availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
222;0;1;54;489;20221202110001
215;0;1;56;489;20221202110501
215;0;1;56;489;20221202111001
215;0;1;56;489;20221202111501
214;0;1;56;489;20221202112001
206;0;1;57;489;20221202112501
206;0;1;57;489;20221202113001
206;0;1;57;489;20221202113501
206;0;1;57;489;20221202114001
205;0;1;58;489;20221202114501
208;0;1;57;489;20221202115001
196;0;1;59;489;20221202115501
196;0;1;59;489;20221202120001
188;0;1;61;489;20221202120501
188;0;1;61;489;20221202121001
182;0;1;62;489;20221202121501
187;0;1;61;489;20221202122001
182;0;1;62;489;20221202122501
177;0;1;63;489;20221202123001
172;0;1;64;489;20221202123501
177;0;1;63;489;20221202124001
155;0;1;68;489;20221202124500
155;0;1;68;489;20221202125001
150;0;1;69;489;20221202125501
147;0;1;69;489;20221202130001
148;0;1;69;489;20221202130501
148;0;1;69;489;20221202131001
146;0;1;70;489;20221202131501
146;0;1;70;489;20221202132001
149;0;1;69;489;20221202132501
149;0;1;69;489;20221202133001
152;0;1;68;489;20221202133501
148;0;1;69;489;20221202134001
154;0;1;68;489;20221202134501
154;0;1;68;489;20221202135001
155;0;1;68;489;20221202135501
155;0;1;68;489;20221202140001
151;0;1;69;489;20221202140501
152;0;1;68;489;20221202141001
159;0;1;67;489;20221202141501
159;0;1;67;489;20221202142001
154;0;1;68;489;20221202142501
152;0;1;68;489;20221202143001
157;0;1;67;489;20221202143501
157;0;1;67;489;20221202144001
153;0;1;68;489;20221202144501
154;0;1;68;489;20221202145001
165;0;1;66;489;20221202145501
165;0;1;66;489;20221202150001
172;0;1;64;489;20221202150501
187;0;1;61;489;20221202151001
186;0;1;61;489;20221202151501
194;0;1;60;489;20221202152001
208;0;1;57;489;20221202152501
222;0;1;54;489;20221202153001
222;0;1;54;489;20221202153501
222;0;1;54;489;20221202154001
226;0;1;53;489;20221202154501
233;0;1;52;489;20221202155001
234;0;1;52;489;20221202155501
240;0;1;50;489;20221202160001
240;0;1;50;489;20221202160501
252;0;1;48;489;20221202161001
256;0;1;47;489;20221202161501
258;0;1;47;489;20221202162001
256;0;1;47;489;20221202162501
256;0;1;47;489;20221202163001
259;0;1;47;489;20221202163501
269;0;1;44;489;20221202164001
273;0;1;44;489;20221202164501
281;0;1;42;489;20221202165001
280;0;1;42;489;20221202165501
281;0;1;42;489;20221202170001
281;0;1;42;489;20221202170501
287;0;1;41;489;20221202171001
279;0;1;42;489;20221202171501
280;0;1;42;489;20221202172001
280;0;1;42;489;20221202172501
282;0;1;42;489;20221202173001
282;0;1;42;489;20221202173501
276;0;1;43;489;20221202174001
276;0;1;43;489;20221202174501
271;0;1;44;489;20221202175001
271;0;1;44;489;20221202175501
262;0;1;46;489;20221202180001
257;0;1;47;489;20221202180501
262;0;1;46;489;20221202181001
251;0;1;48;489;20221202181501
229;0;1;53;489;20221202182001
229;0;1;53;489;20221202182501
201;0;1;58;489;20221202183001
201;0;1;58;489;20221202183501
163;0;1;66;489;20221202184001
163;0;1;66;489;20221202184501
155;0;1;68;489;20221202185001
132;0;1;73;489;20221202185501
132;0;1;73;489;20221202190001
117;0;1;76;489;20221202190501
103;0;1;78;489;20221202191001
92;0;1;81;489;20221202191501
96;0;1;80;489;20221202192001
84;0;1;82;489;20221202192501
78;0;1;84;489;20221202193001
69;0;1;85;489;20221202193501
60;0;1;87;489;20221202194001
60;0;1;87;489;20221202194501
47;0;1;90;489;20221202195001
47;0;1;90;489;20221202195501
45;0;1;90;489;20221202200001
45;0;1;90;489;20221202200501
43;0;1;91;489;20221202201001
42;0;1;91;489;20221202201501
45;0;1;90;489;20221202202001
45;0;1;90;489;20221202202501
50;0;1;89;489;20221202203001
50;0;1;89;489;20221202203501
52;0;1;89;489;20221202204001
56;0;1;88;489;20221202204501
62;0;1;87;489;20221202205001
62;0;1;87;489;20221202205501
71;0;1;85;489;20221202210001
81;0;1;83;489;20221202210501
81;0;1;83;489;20221202211001
85;0;1;82;489;20221202211501
93;0;1;80;489;20221202212001
98;0;1;79;489;20221202212501
105;0;1;78;489;20221202213001
110;0;1;77;489;20221202213501
110;0;1;77;489;20221202214001
112;0;1;77;489;20221202214501
124;0;1;74;489;20221202215001
129;0;1;73;489;20221202215501
134;0;1;72;489;20221202220001
134;0;1;72;489;20221202220501
139;0;1;71;489;20221202221001
147;0;1;69;489;20221202221501
146;0;1;70;489;20221202222001
149;0;1;69;489;20221202222501
159;0;1;67;489;20221202223002
181;0;1;62;489;20221202223501
170;0;1;65;489;20221202224001
181;0;1;62;489;20221202224501
198;0;1;59;489;20221202225001
210;0;1;57;489;20221202225501
210;0;1;57;489;20221202230001
220;0;1;55;489;20221202230501
233;0;1;52;489;20221202231001
233;0;1;52;489;20221202231501
245;0;1;49;489;20221202232001
251;0;1;48;489;20221202232501
251;0;1;48;489;20221202233001
261;0;1;46;489;20221202233501
269;0;1;44;489;20221202234001
270;0;1;44;489;20221202234501
274;0;1;43;489;20221202235001
274;0;1;43;489;20221202235501
274;0;1;43;489;20221203000001
278;0;1;43;489;20221203000501
280;0;1;42;489;20221203001001
285;0;1;41;489;20221203001501
287;0;1;41;489;20221203002001
292;0;1;40;489;20221203002501
294;0;1;39;489;20221203003001
294;0;1;39;489;20221203003501
300;0;1;38;489;20221203004001
303;0;1;38;489;20221203004502
303;0;1;38;489;20221203005001
303;0;1;38;489;20221203005501
310;0;1;36;489;20221203010001
312;0;1;36;489;20221203010501
314;0;1;35;489;20221203011001
314;0;1;35;489;20221203011501
319;0;1;34;489;20221203012001
324;0;1;33;489;20221203012501
327;0;1;33;489;20221203013001
324;0;1;33;489;20221203013501
331;0;1;32;489;20221203014001
332;0;1;32;489;20221203014501
332;0;1;32;489;20221203015001
333;0;1;31;489;20221203015501
333;0;1;31;489;20221203020001
335;0;1;31;489;20221203020501
337;0;1;31;489;20221203021001
337;0;1;31;489;20221203021501
338;0;1;30;489;20221203022001
338;0;1;30;489;20221203022501
341;0;1;30;489;20221203023001
341;0;1;30;489;20221203023501
343;0;1;29;489;20221203024001
343;0;1;29;489;20221203024501
343;0;1;29;489;20221203025001
347;0;1;29;489;20221203025501
347;0;1;29;489;20221203030001
350;0;1;28;489;20221203030501
350;0;1;28;489;20221203031001
350;0;1;28;489;20221203031501
350;0;1;28;489;20221203032001
353;0;1;27;489;20221203032501
354;0;1;27;489;20221203033001
353;0;1;27;489;20221203033501
354;0;1;27;489;20221203034001
356;0;1;27;489;20221203034501
354;0;1;27;489;20221203035001
357;0;1;26;489;20221203035501
360;0;1;26;489;20221203040001
361;0;1;26;489;20221203040501
361;0;1;26;489;20221203041001
361;0;1;26;489;20221203041501
361;0;1;26;489;20221203042001
361;0;1;26;489;20221203042501
361;0;1;26;489;20221203043001
361;0;1;26;489;20221203043501
361;0;1;26;489;20221203044001
362;0;1;25;489;20221203044501
362;0;1;25;489;20221203045001
362;0;1;25;489;20221203045501
361;0;1;26;489;20221203050001
361;0;1;26;489;20221203050501
361;0;1;26;489;20221203051001
362;0;1;25;489;20221203051501
363;0;1;25;489;20221203052001
362;0;1;25;489;20221203052501
364;0;1;25;489;20221203053001
364;0;1;25;489;20221203053501
364;0;1;25;489;20221203054001
364;0;1;25;489;20221203054501
363;0;1;25;489;20221203055001
363;0;1;25;489;20221203055501
362;0;1;25;489;20221203060001
363;0;1;25;489;20221203060501
363;0;1;25;489;20221203061001
363;0;1;25;489;20221203061501
363;0;1;25;489;20221203062001
362;0;1;25;489;20221203062501
362;0;1;25;489;20221203063001
362;0;1;25;489;20221203063501
362;0;1;25;489;20221203064001
364;0;1;25;489;20221203064501
364;0;1;25;489;20221203065001
364;0;1;25;489;20221203065501
365;0;1;25;489;20221203070001
366;0;1;25;489;20221203070501
366;0;1;25;489;20221203071001
366;0;1;25;489;20221203071501
365;0;1;25;489;20221203072001
367;0;1;24;489;20221203072501
369;0;1;24;489;20221203073001
368;0;1;24;489;20221203073501
368;0;1;24;489;20221203074001
366;0;1;25;489;20221203074501
370;0;1;24;489;20221203075001
370;0;1;24;489;20221203075501
370;0;1;24;489;20221203080001
369;0;1;24;489;20221203080501
363;0;1;25;489;20221203081001
359;0;1;26;489;20221203081501
359;0;1;26;489;20221203082001
354;0;1;27;489;20221203082501
342;0;1;30;489;20221203083001
350;0;1;28;489;20221203083501
340;0;1;30;489;20221203084001
332;0;1;32;489;20221203084501
332;0;1;32;489;20221203085001
326;0;1;33;489;20221203085501
326;0;1;33;489;20221203090001
317;0;1;35;489;20221203090501
317;0;1;35;489;20221203091001
320;0;1;34;489;20221203091501
320;0;1;34;489;20221203092001
319;0;1;34;489;20221203092501
309;0;1;36;489;20221203093001
315;0;1;35;489;20221203093501
295;0;1;39;489;20221203094001
295;0;1;39;489;20221203094501
283;0;1;42;489;20221203095001
283;0;1;42;489;20221203095501
272;0;1;44;489;20221203100001
272;0;1;44;489;20221203100501
272;0;1;44;489;20221203101001
268;0;1;45;489;20221203101501
262;0;1;46;489;20221203102001
268;0;1;45;489;20221203102501
258;0;1;47;489;20221203103001
253;0;1;48;489;20221203103501
248;0;1;49;489;20221203104001
248;0;1;49;489;20221203104501
248;0;1;49;489;20221203105001
231;0;1;52;489;20221203105501
231;0;1;52;489;20221203110002
215;0;1;56;489;20221203110501
224;0;1;54;489;20221203111001
215;0;1;56;489;20221203111501
199;0;1;59;489;20221203112001
178;0;1;63;489;20221203112501
170;0;1;65;489;20221203113001
170;0;1;65;489;20221203113501
149;0;1;69;489;20221203114001
160;0;1;67;489;20221203114501
142;0;1;70;489;20221203115001
127;0;1;74;489;20221203115501
118;0;1;75;489;20221203120001
115;0;1;76;489;20221203120501
108;0;1;77;489;20221203121001
94;0;1;80;489;20221203121501
94;0;1;80;489;20221203122001
88;0;1;82;489;20221203122501
83;0;1;83;489;20221203123001
85;0;1;82;489;20221203123501
73;0;1;85;489;20221203124001
52;0;1;89;489;20221203124501
65;0;1;86;489;20221203125001
47;0;1;90;489;20221203125501
28;0;1;94;489;20221203130001
22;0;1;95;489;20221203130501
22;0;1;95;489;20221203131001
9;0;1;98;489;20221203131501
22;0;1;95;489;20221203132001
14;0;1;97;489;20221203132501
0;0;1;100;489;20221203133001
1;0;1;99;489;20221203133501
0;0;1;100;489;20221203134001
-1;0;1;100;489;20221203134501
3;0;1;99;489;20221203135001
3;0;1;99;489;20221203135501
2;0;1;99;489;20221203140001
2;0;1;99;489;20221203140501
3;0;1;99;489;20221203141001
4;0;1;99;489;20221203141502
11;0;1;97;489;20221203142001
11;0;1;97;489;20221203142501
14;0;1;97;489;20221203143001
16;0;1;96;489;20221203143501
14;0;1;97;489;20221203144001
14;0;1;97;489;20221203144501
14;0;1;97;489;20221203145001
26;0;1;94;489;20221203145501
26;0;1;94;489;20221203150001
23;0;1;95;489;20221203150501
26;0;1;94;489;20221203151001
44;0;1;91;489;20221203151501
44;0;1;91;489;20221203152001
44;0;1;91;489;20221203152501
47;0;1;90;489;20221203153001
47;0;1;90;489;20221203153501
47;0;1;90;489;20221203154001
61;0;1;87;489;20221203154501
60;0;1;87;489;20221203155001
62;0;1;87;489;20221203155501
62;0;1;87;489;20221203160001
73;0;1;85;489;20221203160501
70;0;1;85;489;20221203161001
78;0;1;84;489;20221203161501
84;0;1;82;489;20221203162001
99;0;1;79;489;20221203162501
99;0;1;79;489;20221203163001
109;0;1;77;489;20221203163501
111;0;1;77;489;20221203164001
114;0;1;76;489;20221203164501
114;0;1;76;489;20221203165001
122;0;1;75;489;20221203165501
137;0;1;71;489;20221203170001
128;0;1;73;489;20221203170501
137;0;1;71;489;20221203171001
137;0;1;71;489;20221203171501
147;0;1;69;489;20221203172001
147;0;1;69;489;20221203172501
147;0;1;69;489;20221203173001
147;0;1;69;489;20221203173501
147;0;1;69;489;20221203174001
147;0;1;69;489;20221203174501
137;0;1;71;489;20221203175001
137;0;1;71;489;20221203175501
126;0;1;74;489;20221203180001
136;0;1;72;489;20221203180501
117;0;1;76;489;20221203181001
120;0;1;75;489;20221203181501
120;0;1;75;489;20221203182002
105;0;1;78;489;20221203182501
105;0;1;78;489;20221203183001
95;0;1;80;489;20221203183501
99;0;1;79;489;20221203184001
86;0;1;82;489;20221203184501
86;0;1;82;489;20221203185001
78;0;1;84;489;20221203185501
68;0;1;86;489;20221203190001
59;0;1;87;489;20221203190501
49;0;1;89;489;20221203191001
49;0;1;89;489;20221203191501
42;0;1;91;489;20221203192001
34;0;1;93;489;20221203192501
42;0;1;91;489;20221203193001
34;0;1;93;489;20221203193501
27;0;1;94;489;20221203194001
27;0;1;94;489;20221203194501
21;0;1;95;489;20221203195001
17;0;1;96;489;20221203195501
18;0;1;96;489;20221203200001
14;0;1;97;489;20221203200501
15;0;1;96;489;20221203201001
14;0;1;97;489;20221203201501
19;0;1;96;489;20221203202001
26;0;1;94;489;20221203202501
20;0;1;95;489;20221203203001
28;0;1;94;489;20221203203501
28;0;1;94;489;20221203204001
38;0;1;92;489;20221203204501
32;0;1;93;489;20221203205001
38;0;1;92;489;20221203205501
42;0;1;91;489;20221203210001
43;0;1;91;489;20221203210501
50;0;1;89;489;20221203211001
50;0;1;89;489;20221203211501
60;0;1;87;489;20221203212001
60;0;1;87;489;20221203212501
66;0;1;86;489;20221203213001
76;0;1;84;489;20221203213501
82;0;1;83;489;20221203214001
76;0;1;84;489;20221203214501
96;0;1;80;489;20221203215001
89;0;1;81;489;20221203215501
98;0;1;79;489;20221203220001
111;0;1;77;489;20221203220501
116;0;1;76;489;20221203221001
123;0;1;74;489;20221203221501
116;0;1;76;489;20221203222001
127;0;1;74;489;20221203222501
135;0;1;72;489;20221203223001
135;0;1;72;489;20221203223501
143;0;1;70;489;20221203224001
145;0;1;70;489;20221203224501
150;0;1;69;489;20221203225001
154;0;1;68;489;20221203225501
154;0;1;68;489;20221203230002
162;0;1;66;489;20221203230501
176;0;1;64;489;20221203231001
183;0;1;62;489;20221203231501
183;0;1;62;489;20221203232001
198;0;1;59;489;20221203232501
203;0;1;58;489;20221203233001
203;0;1;58;489;20221203233501
210;0;1;57;489;20221203234001
210;0;1;57;489;20221203234501
213;0;1;56;489;20221203235001
215;0;1;56;489;20221203235501
221;0;1;54;489;20221204000001
221;0;1;54;489;20221204000501
226;0;1;53;489;20221204001001
236;0;1;51;489;20221204001501
230;0;1;52;489;20221204002001
242;0;1;50;489;20221204002501
241;0;1;50;489;20221204003001
243;0;1;50;489;20221204003501
247;0;1;49;489;20221204004001
247;0;1;49;489;20221204004501
251;0;1;48;489;20221204005001
252;0;1;48;489;20221204005501
254;0;1;48;489;20221204010001
254;0;1;48;489;20221204010501
256;0;1;47;489;20221204011001
256;0;1;47;489;20221204011501
258;0;1;47;489;20221204012001
258;0;1;47;489;20221204012501
259;0;1;47;489;20221204013001
258;0;1;47;489;20221204013501
259;0;1;47;489;20221204014001
265;0;1;45;489;20221204015001
269;0;1;44;489;20221204020001
269;0;1;44;489;20221204020501
269;0;1;44;489;20221204021001
274;0;1;43;489;20221204021501
276;0;1;43;489;20221204022001
275;0;1;43;489;20221204022501
276;0;1;43;489;20221204023001
283;0;1;42;489;20221204023501
283;0;1;42;489;20221204024001
283;0;1;42;489;20221204024501
283;0;1;42;489;20221204025001
284;0;1;41;489;20221204025501
284;0;1;41;489;20221204030001
284;0;1;41;489;20221204030501
284;0;1;41;489;20221204031001
284;0;1;41;489;20221204031501
285;0;1;41;489;20221204032001
285;0;1;41;489;20221204032501
285;0;1;41;489;20221204033001
286;0;1;41;489;20221204033501
285;0;1;41;489;20221204034001
287;0;1;41;489;20221204034501
287;0;1;41;489;20221204035001
288;0;1;41;489;20221204035501
289;0;1;40;489;20221204040001
289;0;1;40;489;20221204040501
292;0;1;40;489;20221204041001
290;0;1;40;489;20221204041501
292;0;1;40;489;20221204042001
292;0;1;40;489;20221204042501
293;0;1;40;489;20221204043001
293;0;1;40;489;20221204043501
293;0;1;40;489;20221204044001
293;0;1;40;489;20221204044501
294;0;1;39;489;20221204045001
294;0;1;39;489;20221204045501
294;0;1;39;489;20221204050001
294;0;1;39;489;20221204050501
294;0;1;39;489;20221204051001
294;0;1;39;489;20221204051501
294;0;1;39;489;20221204052001
294;0;1;39;489;20221204052501
294;0;1;39;489;20221204053001
294;0;1;39;489;20221204053501
294;0;1;39;489;20221204054001
294;0;1;39;489;20221204054501
294;0;1;39;489;20221204055001
294;0;1;39;489;20221204055501
294;0;1;39;489;20221204060001
294;0;1;39;489;20221204060501
294;0;1;39;489;20221204061001
294;0;1;39;489;20221204061501
294;0;1;39;489;20221204062001
294;0;1;39;489;20221204062501
294;0;1;39;489;20221204063001
294;0;1;39;489;20221204063501
293;0;1;40;489;20221204064002
293;0;1;40;489;20221204064502
293;0;1;40;489;20221204065001
293;0;1;40;489;20221204065501
291;0;1;40;489;20221204070001
291;0;1;40;489;20221204070501
291;0;1;40;489;20221204071001
291;0;1;40;489;20221204071501
291;0;1;40;489;20221204072001
292;0;1;40;489;20221204072501
292;0;1;40;489;20221204073001
292;0;1;40;489;20221204073501
292;0;1;40;489;20221204074001
294;0;1;39;489;20221204074501
293;0;1;40;489;20221204075001
293;0;1;40;489;20221204075501
293;0;1;40;489;20221204080001
293;0;1;40;489;20221204080501
291;0;1;40;489;20221204081001
291;0;1;40;489;20221204081501
287;0;1;41;489;20221204082001
287;0;1;41;489;20221204082501
285;0;1;41;489;20221204083001
285;0;1;41;489;20221204083501
284;0;1;41;489;20221204084001
284;0;1;41;489;20221204084501
284;0;1;41;489;20221204085001
284;0;1;41;489;20221204085501
284;0;1;41;489;20221204090001
287;0;1;41;489;20221204090501
287;0;1;41;489;20221204091001
276;0;1;43;489;20221204091501
276;0;1;43;489;20221204092001
273;0;1;44;489;20221204092501
273;0;1;44;489;20221204093001
266;0;1;45;489;20221204093501
272;0;1;44;489;20221204094001
259;0;1;47;489;20221204094501
252;0;1;48;489;20221204095001
252;0;1;48;489;20221204095501
247;0;1;49;489;20221204100001
242;0;1;50;489;20221204100501
236;0;1;51;489;20221204101001
239;0;1;51;489;20221204101501
236;0;1;51;489;20221204102001
236;0;1;51;489;20221204102501
233;0;1;52;489;20221204103001
232;0;1;52;489;20221204103501
231;0;1;52;489;20221204104001
231;0;1;52;489;20221204104501
226;0;1;53;489;20221204105001
223;0;1;54;489;20221204105501
221;0;1;54;489;20221204110001
209;0;1;57;489;20221204110501
209;0;1;57;489;20221204111001
206;0;1;57;489;20221204111501
202;0;1;58;489;20221204112001
202;0;1;58;489;20221204112501
189;0;1;61;489;20221204113001
189;0;1;61;489;20221204113501
183;0;1;62;489;20221204114001
189;0;1;61;489;20221204114501
184;0;1;62;489;20221204115001
186;0;1;61;489;20221204115501
181;0;1;62;489;20221204120002
181;0;1;62;489;20221204120501
181;0;1;62;489;20221204121001
184;0;1;62;489;20221204121501
175;0;1;64;489;20221204122001
155;0;1;68;489;20221204123501
148;0;1;69;489;20221204124001
155;0;1;68;489;20221204124501
137;0;1;71;489;20221204125001
125;0;1;74;489;20221204125501
116;0;1;76;489;20221204130001
125;0;1;74;489;20221204130501
106;0;1;78;489;20221204131001
99;0;1;79;489;20221204131501
81;0;1;83;489;20221204132001
81;0;1;83;489;20221204132501
67;0;1;86;489;20221204133001
50;0;1;89;489;20221204133501
55;0;1;88;489;20221204134001
33;0;1;93;489;20221204134501
33;0;1;93;489;20221204135001
32;0;1;93;489;20221204135501
