availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
65;0;1;78;304;20221202110001
60;0;1;80;304;20221202110501
59;0;1;80;304;20221202111001
60;0;1;80;304;20221202111501
58;0;1;80;304;20221202112001
54;0;1;82;304;20221202112501
54;0;1;82;304;20221202113001
44;0;1;85;304;20221202113501
37;0;1;87;304;20221202114001
27;0;1;91;304;20221202114501
28;0;1;90;304;20221202115001
22;0;1;92;304;20221202115501
22;0;1;92;304;20221202120001
24;0;1;92;304;20221202120501
24;0;1;92;304;20221202121001
26;0;1;91;304;20221202121501
23;0;1;92;304;20221202122001
26;0;1;91;304;20221202122501
27;0;1;91;304;20221202123001
22;0;1;92;304;20221202123501
27;0;1;91;304;20221202124001
19;0;1;93;304;20221202124500
19;0;1;93;304;20221202125001
12;0;1;96;304;20221202125501
8;0;1;97;304;20221202130001
13;0;1;95;304;20221202130501
13;0;1;95;304;20221202131001
13;0;1;95;304;20221202131501
13;0;1;95;304;20221202132001
21;0;1;93;304;20221202132501
21;0;1;93;304;20221202133001
21;0;1;93;304;20221202133501
29;0;1;90;304;20221202134001
36;0;1;88;304;20221202134501
36;0;1;88;304;20221202135001
39;0;1;87;304;20221202135501
39;0;1;87;304;20221202140001
47;0;1;84;304;20221202140501
57;0;1;81;304;20221202141001
72;0;1;76;304;20221202141501
71;0;1;76;304;20221202142001
80;0;1;73;304;20221202142501
83;0;1;72;304;20221202143001
85;0;1;72;304;20221202143501
85;0;1;72;304;20221202144001
86;0;1;71;304;20221202144501
84;0;1;72;304;20221202145001
93;0;1;69;304;20221202145501
93;0;1;69;304;20221202150001
99;0;1;67;304;20221202150501
104;0;1;65;304;20221202151001
102;0;1;66;304;20221202151501
106;0;1;65;304;20221202152001
104;0;1;65;304;20221202152501
110;0;1;63;304;20221202153001
110;0;1;63;304;20221202153501
110;0;1;63;304;20221202154001
120;0;1;60;304;20221202154501
122;0;1;59;304;20221202155001
122;0;1;59;304;20221202155501
121;0;1;60;304;20221202160001
121;0;1;60;304;20221202160501
120;0;1;60;304;20221202161001
121;0;1;60;304;20221202161501
121;0;1;60;304;20221202162001
117;0;1;61;304;20221202162501
117;0;1;61;304;20221202163001
118;0;1;61;304;20221202163501
119;0;1;60;304;20221202164001
118;0;1;61;304;20221202164501
112;0;1;63;304;20221202165001
111;0;1;63;304;20221202165501
112;0;1;63;304;20221202170001
105;0;1;65;304;20221202170501
106;0;1;65;304;20221202171001
105;0;1;65;304;20221202171501
96;0;1;68;304;20221202172001
96;0;1;68;304;20221202172501
94;0;1;69;304;20221202173001
94;0;1;69;304;20221202173501
74;0;1;75;304;20221202174001
74;0;1;75;304;20221202174501
48;0;1;84;304;20221202175001
48;0;1;84;304;20221202175501
20;0;1;93;304;20221202180001
6;0;1;98;304;20221202180501
20;0;1;93;304;20221202181001
0;0;1;100;304;20221202181501
1;0;1;99;304;20221202182001
1;0;1;99;304;20221202182501
0;0;1;100;304;20221202183001
0;0;1;100;304;20221202183501
2;0;1;99;304;20221202184001
2;0;1;99;304;20221202184501
0;0;1;100;304;20221202185001
0;0;1;100;304;20221202185501
0;0;1;100;304;20221202190001
0;0;1;100;304;20221202190501
0;0;1;100;304;20221202191001
0;0;1;100;304;20221202191501
1;0;1;99;304;20221202192001
0;0;1;100;304;20221202192501
1;0;1;99;304;20221202193001
0;0;1;100;304;20221202193501
0;0;1;100;304;20221202194001
0;0;1;100;304;20221202194501
1;0;1;99;304;20221202195001
1;0;1;99;304;20221202195501
0;0;1;100;304;20221202200001
0;0;1;100;304;20221202200501
2;0;1;99;304;20221202201001
3;0;1;99;304;20221202201501
4;0;1;98;304;20221202202001
4;0;1;98;304;20221202202501
4;0;1;98;304;20221202203001
2;0;1;99;304;20221202203501
4;0;1;98;304;20221202204001
13;0;1;95;304;20221202204501
19;0;1;93;304;20221202205001
19;0;1;93;304;20221202205501
30;0;1;90;304;20221202210001
35;0;1;88;304;20221202210501
35;0;1;88;304;20221202211001
37;0;1;87;304;20221202211501
41;0;1;86;304;20221202212001
45;0;1;85;304;20221202212501
51;0;1;83;304;20221202213001
68;0;1;77;304;20221202213501
68;0;1;77;304;20221202214001
80;0;1;73;304;20221202214501
86;0;1;71;304;20221202215001
93;0;1;69;304;20221202215501
95;0;1;68;304;20221202220001
95;0;1;68;304;20221202220501
102;0;1;66;304;20221202221001
111;0;1;63;304;20221202221501
109;0;1;64;304;20221202222001
117;0;1;61;304;20221202222501
124;0;1;59;304;20221202223002
136;0;1;55;304;20221202223501
131;0;1;56;304;20221202224001
136;0;1;55;304;20221202224501
140;0;1;53;304;20221202225001
149;0;1;50;304;20221202225501
149;0;1;50;304;20221202230001
155;0;1;49;304;20221202230501
171;0;1;43;304;20221202231001
171;0;1;43;304;20221202231501
175;0;1;42;304;20221202232001
180;0;1;40;304;20221202232501
180;0;1;40;304;20221202233001
188;0;1;38;304;20221202233501
190;0;1;37;304;20221202234001
192;0;1;36;304;20221202234501
194;0;1;36;304;20221202235001
192;0;1;36;304;20221202235501
194;0;1;36;304;20221203000001
195;0;1;35;304;20221203000501
196;0;1;35;304;20221203001001
199;0;1;34;304;20221203001501
199;0;1;34;304;20221203002001
203;0;1;33;304;20221203002501
203;0;1;33;304;20221203003001
203;0;1;33;304;20221203003501
207;0;1;31;304;20221203004001
211;0;1;30;304;20221203004502
212;0;1;30;304;20221203005001
212;0;1;30;304;20221203005501
214;0;1;29;304;20221203010001
214;0;1;29;304;20221203010501
217;0;1;28;304;20221203011001
216;0;1;28;304;20221203011501
217;0;1;28;304;20221203012001
218;0;1;28;304;20221203012501
218;0;1;28;304;20221203013001
218;0;1;28;304;20221203013501
219;0;1;27;304;20221203014001
220;0;1;27;304;20221203014501
220;0;1;27;304;20221203015001
223;0;1;26;304;20221203015501
222;0;1;26;304;20221203020001
222;0;1;26;304;20221203020501
222;0;1;26;304;20221203021001
222;0;1;26;304;20221203021501
222;0;1;26;304;20221203022001
222;0;1;26;304;20221203022501
223;0;1;26;304;20221203023001
223;0;1;26;304;20221203023501
223;0;1;26;304;20221203024001
223;0;1;26;304;20221203024501
223;0;1;26;304;20221203025001
223;0;1;26;304;20221203025501
223;0;1;26;304;20221203030001
224;0;1;26;304;20221203030501
224;0;1;26;304;20221203031001
224;0;1;26;304;20221203031501
224;0;1;26;304;20221203032001
226;0;1;25;304;20221203032501
226;0;1;25;304;20221203033001
226;0;1;25;304;20221203033501
226;0;1;25;304;20221203034001
226;0;1;25;304;20221203034501
226;0;1;25;304;20221203035001
226;0;1;25;304;20221203035501
226;0;1;25;304;20221203040001
225;0;1;25;304;20221203040501
225;0;1;25;304;20221203041001
225;0;1;25;304;20221203041501
228;0;1;25;304;20221203042001
228;0;1;25;304;20221203042501
231;0;1;24;304;20221203043001
228;0;1;25;304;20221203043501
231;0;1;24;304;20221203044001
232;0;1;23;304;20221203044501
232;0;1;23;304;20221203045001
232;0;1;23;304;20221203045501
232;0;1;23;304;20221203050001
232;0;1;23;304;20221203050501
232;0;1;23;304;20221203051001
231;0;1;24;304;20221203051501
232;0;1;23;304;20221203052001
232;0;1;23;304;20221203052501
232;0;1;23;304;20221203053001
232;0;1;23;304;20221203053501
232;0;1;23;304;20221203054001
232;0;1;23;304;20221203054501
233;0;1;23;304;20221203055001
233;0;1;23;304;20221203055501
233;0;1;23;304;20221203060001
233;0;1;23;304;20221203060501
233;0;1;23;304;20221203061001
233;0;1;23;304;20221203061501
233;0;1;23;304;20221203062001
233;0;1;23;304;20221203062501
233;0;1;23;304;20221203063001
233;0;1;23;304;20221203063501
233;0;1;23;304;20221203064001
233;0;1;23;304;20221203064501
233;0;1;23;304;20221203065001
233;0;1;23;304;20221203065501
233;0;1;23;304;20221203070001
234;0;1;23;304;20221203070501
233;0;1;23;304;20221203071001
233;0;1;23;304;20221203071501
232;0;1;23;304;20221203072001
228;0;1;25;304;20221203072501
230;0;1;24;304;20221203073001
226;0;1;25;304;20221203073501
226;0;1;25;304;20221203074001
226;0;1;25;304;20221203074501
224;0;1;26;304;20221203075001
224;0;1;26;304;20221203075501
215;0;1;29;304;20221203080001
207;0;1;31;304;20221203080501
203;0;1;33;304;20221203081001
201;0;1;33;304;20221203081501
201;0;1;33;304;20221203082001
198;0;1;34;304;20221203082501
194;0;1;36;304;20221203083001
198;0;1;34;304;20221203083501
186;0;1;38;304;20221203084001
181;0;1;40;304;20221203084501
181;0;1;40;304;20221203085001
163;0;1;46;304;20221203085501
163;0;1;46;304;20221203090001
157;0;1;48;304;20221203090501
157;0;1;48;304;20221203091001
141;0;1;53;304;20221203091501
141;0;1;53;304;20221203092001
129;0;1;57;304;20221203092501
119;0;1;60;304;20221203093001
122;0;1;59;304;20221203093501
109;0;1;64;304;20221203094001
109;0;1;64;304;20221203094501
101;0;1;66;304;20221203095001
101;0;1;66;304;20221203095501
95;0;1;68;304;20221203100001
96;0;1;68;304;20221203100501
95;0;1;68;304;20221203101001
76;0;1;75;304;20221203101501
71;0;1;76;304;20221203102001
76;0;1;75;304;20221203102501
62;0;1;79;304;20221203103001
52;0;1;82;304;20221203103501
45;0;1;85;304;20221203104001
45;0;1;85;304;20221203104501
36;0;1;88;304;20221203105001
27;0;1;91;304;20221203105501
27;0;1;91;304;20221203110002
14;0;1;95;304;20221203110501
20;0;1;93;304;20221203111001
14;0;1;95;304;20221203111501
5;0;1;98;304;20221203112001
1;0;1;99;304;20221203112501
0;0;1;100;304;20221203113001
0;0;1;100;304;20221203113501
2;0;1;99;304;20221203114001
2;0;1;99;304;20221203114501
7;0;1;97;304;20221203115001
4;0;1;98;304;20221203115501
8;0;1;97;304;20221203120001
11;0;1;96;304;20221203120501
3;0;1;99;304;20221203121001
0;0;1;100;304;20221203121501
0;0;1;100;304;20221203122001
0;0;1;100;304;20221203122501
3;0;1;99;304;20221203123001
0;0;1;100;304;20221203123501
0;0;1;100;304;20221203124001
2;0;1;99;304;20221203124501
1;0;1;99;304;20221203125001
7;0;1;97;304;20221203125501
3;0;1;99;304;20221203130001
1;0;1;99;304;20221203130501
1;0;1;99;304;20221203131001
2;0;1;99;304;20221203131501
1;0;1;99;304;20221203132001
0;0;1;100;304;20221203132501
1;0;1;99;304;20221203133001
1;0;1;99;304;20221203133501
7;0;1;97;304;20221203134001
7;0;1;97;304;20221203134501
2;0;1;99;304;20221203135001
2;0;1;99;304;20221203135501
0;0;1;100;304;20221203140001
1;0;1;99;304;20221203140501
0;0;1;100;304;20221203141001
5;0;1;98;304;20221203141502
8;0;1;97;304;20221203142001
8;0;1;97;304;20221203142501
0;0;1;100;304;20221203143001
0;0;1;100;304;20221203143501
0;0;1;100;304;20221203144001
3;0;1;99;304;20221203144501
3;0;1;99;304;20221203145001
0;0;1;100;304;20221203145501
4;0;1;98;304;20221203150001
5;0;1;98;304;20221203150501
4;0;1;98;304;20221203151001
3;0;1;99;304;20221203151501
6;0;1;98;304;20221203152001
6;0;1;98;304;20221203152501
18;0;1;94;304;20221203153001
20;0;1;93;304;20221203153501
18;0;1;94;304;20221203154001
25;0;1;91;304;20221203154501
29;0;1;90;304;20221203155001
40;0;1;86;304;20221203155501
40;0;1;86;304;20221203160001
45;0;1;85;304;20221203160501
36;0;1;88;304;20221203161001
54;0;1;82;304;20221203161501
60;0;1;80;304;20221203162001
71;0;1;76;304;20221203162501
71;0;1;76;304;20221203163001
69;0;1;77;304;20221203163501
73;0;1;75;304;20221203164001
69;0;1;77;304;20221203164501
69;0;1;77;304;20221203165001
71;0;1;76;304;20221203165501
69;0;1;77;304;20221203170001
75;0;1;75;304;20221203170501
69;0;1;77;304;20221203171001
59;0;1;80;304;20221203171501
63;0;1;79;304;20221203172001
63;0;1;79;304;20221203172501
58;0;1;80;304;20221203173001
62;0;1;79;304;20221203173501
58;0;1;80;304;20221203174001
53;0;1;82;304;20221203174501
42;0;1;86;304;20221203175001
42;0;1;86;304;20221203175501
26;0;1;91;304;20221203180001
40;0;1;86;304;20221203180501
26;0;1;91;304;20221203181001
16;0;1;94;304;20221203181501
16;0;1;94;304;20221203182002
0;0;1;100;304;20221203182501
0;0;1;100;304;20221203183001
1;0;1;99;304;20221203183501
1;0;1;99;304;20221203184001
0;0;1;100;304;20221203184501
0;0;1;100;304;20221203185001
0;0;1;100;304;20221203185501
0;0;1;100;304;20221203190001
0;0;1;100;304;20221203190501
0;0;1;100;304;20221203191001
0;0;1;100;304;20221203191501
1;0;1;99;304;20221203192001
4;0;1;98;304;20221203192501
1;0;1;99;304;20221203193001
4;0;1;98;304;20221203193501
13;0;1;95;304;20221203194001
13;0;1;95;304;20221203194501
17;0;1;94;304;20221203195001
20;0;1;93;304;20221203195501
17;0;1;94;304;20221203200001
17;0;1;94;304;20221203200501
14;0;1;95;304;20221203201001
17;0;1;94;304;20221203201501
13;0;1;95;304;20221203202001
15;0;1;95;304;20221203202501
14;0;1;95;304;20221203203001
14;0;1;95;304;20221203203501
14;0;1;95;304;20221203204001
25;0;1;91;304;20221203204501
17;0;1;94;304;20221203205001
25;0;1;91;304;20221203205501
29;0;1;90;304;20221203210001
32;0;1;89;304;20221203210501
37;0;1;87;304;20221203211001
37;0;1;87;304;20221203211501
47;0;1;84;304;20221203212001
47;0;1;84;304;20221203212501
47;0;1;84;304;20221203213001
51;0;1;83;304;20221203213501
56;0;1;81;304;20221203214001
51;0;1;83;304;20221203214501
66;0;1;78;304;20221203215001
62;0;1;79;304;20221203215501
68;0;1;77;304;20221203220001
72;0;1;76;304;20221203220501
75;0;1;75;304;20221203221001
81;0;1;73;304;20221203221501
75;0;1;75;304;20221203222001
87;0;1;71;304;20221203222501
98;0;1;67;304;20221203223001
98;0;1;67;304;20221203223501
99;0;1;67;304;20221203224001
102;0;1;66;304;20221203224501
115;0;1;62;304;20221203225001
117;0;1;61;304;20221203225501
117;0;1;61;304;20221203230002
125;0;1;58;304;20221203230501
130;0;1;57;304;20221203231001
135;0;1;55;304;20221203231501
135;0;1;55;304;20221203232001
141;0;1;53;304;20221203232501
144;0;1;52;304;20221203233001
144;0;1;52;304;20221203233501
150;0;1;50;304;20221203234001
150;0;1;50;304;20221203234501
154;0;1;49;304;20221203235001
157;0;1;48;304;20221203235501
163;0;1;46;304;20221204000001
163;0;1;46;304;20221204000501
166;0;1;45;304;20221204001001
165;0;1;45;304;20221204001501
164;0;1;46;304;20221204002001
167;0;1;45;304;20221204002501
169;0;1;44;304;20221204003001
171;0;1;43;304;20221204003501
170;0;1;44;304;20221204004001
170;0;1;44;304;20221204004501
174;0;1;42;304;20221204005001
175;0;1;42;304;20221204005501
175;0;1;42;304;20221204010001
175;0;1;42;304;20221204010501
178;0;1;41;304;20221204011001
178;0;1;41;304;20221204011501
179;0;1;41;304;20221204012001
179;0;1;41;304;20221204012501
181;0;1;40;304;20221204013001
180;0;1;40;304;20221204013501
181;0;1;40;304;20221204014001
189;0;1;37;304;20221204015001
194;0;1;36;304;20221204020001
194;0;1;36;304;20221204020501
193;0;1;36;304;20221204021001
194;0;1;36;304;20221204021501
195;0;1;35;304;20221204022001
194;0;1;36;304;20221204022501
195;0;1;35;304;20221204023001
197;0;1;35;304;20221204023501
198;0;1;34;304;20221204024001
197;0;1;35;304;20221204024501
198;0;1;34;304;20221204025001
201;0;1;33;304;20221204025501
204;0;1;32;304;20221204030001
204;0;1;32;304;20221204030501
209;0;1;31;304;20221204031001
207;0;1;31;304;20221204031501
210;0;1;30;304;20221204032001
210;0;1;30;304;20221204032501
210;0;1;30;304;20221204033001
211;0;1;30;304;20221204033501
211;0;1;30;304;20221204034001
215;0;1;29;304;20221204034501
215;0;1;29;304;20221204035001
215;0;1;29;304;20221204035501
217;0;1;28;304;20221204040001
217;0;1;28;304;20221204040501
218;0;1;28;304;20221204041001
217;0;1;28;304;20221204041501
218;0;1;28;304;20221204042001
219;0;1;27;304;20221204042501
221;0;1;27;304;20221204043001
221;0;1;27;304;20221204043501
221;0;1;27;304;20221204044001
222;0;1;26;304;20221204044501
222;0;1;26;304;20221204045001
222;0;1;26;304;20221204045501
222;0;1;26;304;20221204050001
222;0;1;26;304;20221204050501
222;0;1;26;304;20221204051001
223;0;1;26;304;20221204051501
223;0;1;26;304;20221204052001
223;0;1;26;304;20221204052501
223;0;1;26;304;20221204053001
225;0;1;25;304;20221204053501
225;0;1;25;304;20221204054001
225;0;1;25;304;20221204054501
225;0;1;25;304;20221204055001
212;0;1;30;304;20221204055501
212;0;1;30;304;20221204060001
212;0;1;30;304;20221204060501
211;0;1;30;304;20221204061001
211;0;1;30;304;20221204061501
211;0;1;30;304;20221204062001
211;0;1;30;304;20221204062501
211;0;1;30;304;20221204063001
211;0;1;30;304;20221204063501
211;0;1;30;304;20221204064002
211;0;1;30;304;20221204064502
212;0;1;30;304;20221204065001
211;0;1;30;304;20221204065501
212;0;1;30;304;20221204070001
212;0;1;30;304;20221204070501
212;0;1;30;304;20221204071001
212;0;1;30;304;20221204071501
212;0;1;30;304;20221204072001
213;0;1;29;304;20221204072501
215;0;1;29;304;20221204073001
216;0;1;28;304;20221204073501
216;0;1;28;304;20221204074001
214;0;1;29;304;20221204074501
213;0;1;29;304;20221204075001
211;0;1;30;304;20221204075501
211;0;1;30;304;20221204080001
211;0;1;30;304;20221204080501
207;0;1;31;304;20221204081001
207;0;1;31;304;20221204081501
202;0;1;33;304;20221204082001
204;0;1;32;304;20221204082501
197;0;1;35;304;20221204083001
197;0;1;35;304;20221204083501
188;0;1;38;304;20221204084001
188;0;1;38;304;20221204084501
186;0;1;38;304;20221204085001
182;0;1;40;304;20221204085501
186;0;1;38;304;20221204090001
177;0;1;41;304;20221204090501
177;0;1;41;304;20221204091001
172;0;1;43;304;20221204091501
172;0;1;43;304;20221204092001
163;0;1;46;304;20221204092501
163;0;1;46;304;20221204093001
145;0;1;52;304;20221204093501
156;0;1;48;304;20221204094001
137;0;1;54;304;20221204094501
133;0;1;56;304;20221204095001
133;0;1;56;304;20221204095501
127;0;1;58;304;20221204100001
122;0;1;59;304;20221204100501
103;0;1;66;304;20221204101001
99;0;1;67;304;20221204101501
103;0;1;66;304;20221204102001
91;0;1;70;304;20221204102501
84;0;1;72;304;20221204103001
75;0;1;75;304;20221204103501
67;0;1;77;304;20221204104001
59;0;1;80;304;20221204104501
59;0;1;80;304;20221204105001
55;0;1;81;304;20221204105501
53;0;1;82;304;20221204110001
47;0;1;84;304;20221204110501
47;0;1;84;304;20221204111001
49;0;1;83;304;20221204111501
36;0;1;88;304;20221204112001
36;0;1;88;304;20221204112501
23;0;1;92;304;20221204113001
23;0;1;92;304;20221204113501
23;0;1;92;304;20221204114001
24;0;1;92;304;20221204114501
21;0;1;93;304;20221204115001
16;0;1;94;304;20221204115501
13;0;1;95;304;20221204120002
13;0;1;95;304;20221204120501
11;0;1;96;304;20221204121001
6;0;1;98;304;20221204121501
4;0;1;98;304;20221204122001
3;0;1;99;304;20221204123501
2;0;1;99;304;20221204124001
3;0;1;99;304;20221204124501
5;0;1;98;304;20221204125001
9;0;1;97;304;20221204125501
