availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
474;0;1;5;500;20221202060001
471;0;1;5;500;20221202060501
467;0;1;6;500;20221202061001
464;0;1;7;500;20221202061501
458;0;1;8;500;20221202062001
452;0;1;9;500;20221202062501
449;0;1;10;500;20221202063001
434;0;1;13;500;20221202063501
434;0;1;13;500;20221202064001
425;0;1;15;500;20221202064501
412;0;1;17;500;20221202065001
412;0;1;17;500;20221202065501
403;0;1;19;500;20221202070001
387;0;1;22;500;20221202070501
387;0;1;22;500;20221202071001
363;0;1;27;500;20221202071501
363;0;1;27;500;20221202072001
360;0;1;28;500;20221202072501
349;0;1;30;500;20221202073001
331;0;1;33;500;20221202073501
310;0;1;38;500;20221202074001
310;0;1;38;500;20221202074501
285;0;1;43;500;20221202075001
303;0;1;39;500;20221202075501
281;0;1;43;500;20221202080001
279;0;1;44;500;20221202080501
271;0;1;45;500;20221202081001
268;0;1;46;500;20221202081501
268;0;1;46;500;20221202082001
257;0;1;48;500;20221202082501
264;0;1;47;500;20221202083001
248;0;1;50;500;20221202083501
247;0;1;50;500;20221202084001
245;0;1;51;500;20221202084501
234;0;1;53;500;20221202085001
239;0;1;52;500;20221202085501
234;0;1;53;500;20221202090001
220;0;1;56;500;20221202090501
217;0;1;56;500;20221202091001
216;0;1;56;500;20221202091501
216;0;1;56;500;20221202092001
216;0;1;56;500;20221202092501
216;0;1;56;500;20221202093001
217;0;1;56;500;20221202093501
217;0;1;56;500;20221202094001
217;0;1;56;500;20221202094501
217;0;1;56;500;20221202095001
218;0;1;56;500;20221202095501
236;0;1;52;500;20221202103628
237;0;1;52;500;20221202104001
237;0;1;52;500;20221202104501
241;0;1;51;500;20221202105001
241;0;1;51;500;20221202105501
249;0;1;50;500;20221202110001
254;0;1;49;500;20221202110501
258;0;1;48;500;20221202111001
254;0;1;49;500;20221202111501
264;0;1;47;500;20221202112001
276;0;1;44;500;20221202112501
276;0;1;44;500;20221202113001
278;0;1;44;500;20221202113501
283;0;1;43;500;20221202114001
280;0;1;44;500;20221202114501
280;0;1;44;500;20221202115001
281;0;1;43;500;20221202115501
281;0;1;43;500;20221202120001
282;0;1;43;500;20221202120501
282;0;1;43;500;20221202121001
281;0;1;43;500;20221202121501
282;0;1;43;500;20221202122001
281;0;1;43;500;20221202122501
283;0;1;43;500;20221202123001
280;0;1;44;500;20221202123501
283;0;1;43;500;20221202124001
278;0;1;44;500;20221202124500
278;0;1;44;500;20221202125001
281;0;1;43;500;20221202125501
280;0;1;44;500;20221202130001
280;0;1;44;500;20221202130501
280;0;1;44;500;20221202131001
276;0;1;44;500;20221202131501
276;0;1;44;500;20221202132001
280;0;1;44;500;20221202132501
280;0;1;44;500;20221202133001
281;0;1;43;500;20221202133501
282;0;1;43;500;20221202134001
284;0;1;43;500;20221202134501
284;0;1;43;500;20221202135001
288;0;1;42;500;20221202135501
288;0;1;42;500;20221202140001
289;0;1;42;500;20221202140501
290;0;1;42;500;20221202141001
307;0;1;38;500;20221202141501
296;0;1;40;500;20221202142001
308;0;1;38;500;20221202142501
309;0;1;38;500;20221202143001
309;0;1;38;500;20221202143501
309;0;1;38;500;20221202144001
311;0;1;37;500;20221202144501
318;0;1;36;500;20221202145001
321;0;1;35;500;20221202145501
321;0;1;35;500;20221202150001
328;0;1;34;500;20221202150501
1042;0;1;13;1200;20221202151001
336;0;1;32;500;20221202151501
1048;0;1;12;1200;20221202152001
1062;0;1;11;1200;20221202152501
1068;0;1;11;1200;20221202153001
1072;0;1;10;1200;20221202153501
1072;0;1;10;1200;20221202154001
1072;0;1;10;1200;20221202154501
1085;0;1;9;1200;20221202155001
1089;0;1;9;1200;20221202155501
1092;0;1;9;1200;20221202160001
1092;0;1;9;1200;20221202160501
1098;0;1;8;1200;20221202161001
1111;0;1;7;1200;20221202161501
1120;0;1;6;1200;20221202162001
1130;0;1;5;1200;20221202162501
1130;0;1;5;1200;20221202163001
1133;0;1;5;1200;20221202163501
1141;0;1;4;1200;20221202164001
1144;0;1;4;1200;20221202164501
1158;0;1;3;1200;20221202165001
1169;0;1;2;1200;20221202165501
1158;0;1;3;1200;20221202170001
1172;0;1;2;1200;20221202170501
1173;0;1;2;1200;20221202171001
1182;0;1;1;1200;20221202171501
1184;0;1;1;1200;20221202172001
1184;0;1;1;1200;20221202172501
1189;0;1;0;1200;20221202173001
1189;0;1;0;1200;20221202173501
1200;0;1;0;1200;20221202174001
1200;0;1;0;1200;20221202174501
1209;0;1;0;1200;20221202175001
1209;0;1;0;1200;20221202175501
1212;0;1;-1;1200;20221202180001
1214;0;1;-1;1200;20221202180501
1212;0;1;-1;1200;20221202181001
1220;0;1;-1;1200;20221202181501
1225;0;1;-2;1200;20221202182001
1225;0;1;-2;1200;20221202182501
1231;0;1;-2;1200;20221202183001
1231;0;1;-2;1200;20221202183501
1235;0;1;-2;1200;20221202184001
1235;0;1;-2;1200;20221202184501
1237;0;1;-3;1200;20221202185001
1242;0;1;-3;1200;20221202185501
1242;0;1;-3;1200;20221202190001
1243;0;1;-3;1200;20221202190501
1243;0;1;-3;1200;20221202191001
1244;0;1;-3;1200;20221202191501
1244;0;1;-3;1200;20221202192001
1245;0;1;-3;1200;20221202192501
1246;0;1;-3;1200;20221202193001
1248;0;1;-4;1200;20221202193501
1249;0;1;-4;1200;20221202194001
1249;0;1;-4;1200;20221202194501
1251;0;1;-4;1200;20221202195001
1251;0;1;-4;1200;20221202195501
1252;0;1;-4;1200;20221202200001
1252;0;1;-4;1200;20221202200501
1253;0;1;-4;1200;20221202201001
1255;0;1;-4;1200;20221202201501
1256;0;1;-4;1200;20221202202001
1256;0;1;-4;1200;20221202202501
1256;0;1;-4;1200;20221202203001
1258;0;1;-4;1200;20221202203501
1261;0;1;-5;1200;20221202204001
1266;0;1;-5;1200;20221202204501
1269;0;1;-5;1200;20221202205001
1269;0;1;-5;1200;20221202205501
1271;0;1;-5;1200;20221202210001
1273;0;1;-6;1200;20221202210501
1273;0;1;-6;1200;20221202211001
1275;0;1;-6;1200;20221202211501
1276;0;1;-6;1200;20221202212001
1278;0;1;-6;1200;20221202212501
1281;0;1;-6;1200;20221202213001
1285;0;1;-7;1200;20221202213501
1285;0;1;-7;1200;20221202214001
1287;0;1;-7;1200;20221202214501
1288;0;1;-7;1200;20221202215001
1291;0;1;-7;1200;20221202215501
1291;0;1;-7;1200;20221202220001
1291;0;1;-7;1200;20221202220501
1291;0;1;-7;1200;20221202221001
1292;0;1;-7;1200;20221202221501
1292;0;1;-7;1200;20221202222001
1292;0;1;-7;1200;20221202222501
1292;0;1;-7;1200;20221202223002
1294;0;1;-7;1200;20221202223501
1292;0;1;-7;1200;20221202224001
1294;0;1;-7;1200;20221202224501
1297;0;1;-8;1200;20221202225001
1300;0;1;-8;1200;20221202225501
1300;0;1;-8;1200;20221202230001
1300;0;1;-8;1200;20221202230501
1300;0;1;-8;1200;20221202231001
1300;0;1;-8;1200;20221202231501
1301;0;1;-8;1200;20221202232001
1304;0;1;-8;1200;20221202232501
1304;0;1;-8;1200;20221202233001
1307;0;1;-8;1200;20221202233501
1307;0;1;-8;1200;20221202234001
1307;0;1;-8;1200;20221202234501
1307;0;1;-8;1200;20221202235001
1307;0;1;-8;1200;20221202235501
1307;0;1;-8;1200;20221203000001
1306;0;1;-8;1200;20221203000501
1200;0;1;0;1200;20221203001001
1200;0;1;0;1200;20221203001501
1200;0;1;0;1200;20221203002001
1200;0;1;0;1200;20221203002501
1200;0;1;0;1200;20221203003001
1200;0;1;0;1200;20221203003501
1202;0;1;0;1200;20221203004001
1203;0;1;0;1200;20221203004502
1203;0;1;0;1200;20221203005001
1203;0;1;0;1200;20221203005501
1203;0;1;0;1200;20221203010001
1203;0;1;0;1200;20221203010501
1204;0;1;0;1200;20221203011001
1204;0;1;0;1200;20221203011501
1204;0;1;0;1200;20221203012001
1204;0;1;0;1200;20221203012501
1204;0;1;0;1200;20221203013001
1204;0;1;0;1200;20221203013501
1204;0;1;0;1200;20221203014001
1204;0;1;0;1200;20221203014501
1204;0;1;0;1200;20221203015001
1204;0;1;0;1200;20221203015501
1204;0;1;0;1200;20221203020001
1204;0;1;0;1200;20221203020501
1204;0;1;0;1200;20221203021001
1204;0;1;0;1200;20221203021501
1204;0;1;0;1200;20221203022001
1204;0;1;0;1200;20221203022501
1204;0;1;0;1200;20221203023001
1204;0;1;0;1200;20221203023501
1204;0;1;0;1200;20221203024001
1204;0;1;0;1200;20221203024501
1204;0;1;0;1200;20221203025001
1204;0;1;0;1200;20221203025501
1204;0;1;0;1200;20221203030001
1204;0;1;0;1200;20221203030501
1204;0;1;0;1200;20221203031001
1204;0;1;0;1200;20221203031501
1204;0;1;0;1200;20221203032001
1204;0;1;0;1200;20221203032501
1205;0;1;0;1200;20221203033001
1204;0;1;0;1200;20221203033501
1205;0;1;0;1200;20221203034001
1205;0;1;0;1200;20221203034501
1205;0;1;0;1200;20221203035001
1205;0;1;0;1200;20221203035501
1205;0;1;0;1200;20221203040001
1205;0;1;0;1200;20221203040501
1205;0;1;0;1200;20221203041001
1205;0;1;0;1200;20221203041501
1205;0;1;0;1200;20221203042001
1205;0;1;0;1200;20221203042501
1205;0;1;0;1200;20221203043001
1205;0;1;0;1200;20221203043501
1204;0;1;0;1200;20221203044001
1204;0;1;0;1200;20221203044501
1204;0;1;0;1200;20221203045001
1204;0;1;0;1200;20221203045501
1204;0;1;0;1200;20221203050001
1204;0;1;0;1200;20221203050501
1204;0;1;0;1200;20221203051001
1204;0;1;0;1200;20221203051501
1204;0;1;0;1200;20221203052001
1204;0;1;0;1200;20221203052501
1204;0;1;0;1200;20221203053001
1204;0;1;0;1200;20221203053501
1204;0;1;0;1200;20221203054001
1204;0;1;0;1200;20221203054501
1204;0;1;0;1200;20221203055001
1204;0;1;0;1200;20221203055501
1203;0;1;0;1200;20221203060001
1203;0;1;0;1200;20221203060501
1203;0;1;0;1200;20221203061001
1202;0;1;0;1200;20221203061501
1201;0;1;0;1200;20221203062001
1199;0;1;0;1200;20221203062501
1199;0;1;0;1200;20221203063001
1199;0;1;0;1200;20221203063501
1198;0;1;0;1200;20221203064001
1198;0;1;0;1200;20221203064501
1198;0;1;0;1200;20221203065001
1198;0;1;0;1200;20221203065501
1196;0;1;0;1200;20221203070001
1194;0;1;0;1200;20221203070501
1192;0;1;0;1200;20221203071001
1192;0;1;0;1200;20221203071501
1191;0;1;0;1200;20221203072001
1186;0;1;1;1200;20221203072501
1190;0;1;0;1200;20221203073001
1183;0;1;1;1200;20221203073501
1183;0;1;1;1200;20221203074001
1183;0;1;1;1200;20221203074501
1180;0;1;1;1200;20221203075001
1180;0;1;1;1200;20221203075501
1178;0;1;1;1200;20221203080001
1176;0;1;2;1200;20221203080501
1177;0;1;1;1200;20221203081001
1175;0;1;2;1200;20221203081501
1175;0;1;2;1200;20221203082001
1174;0;1;2;1200;20221203082501
1171;0;1;2;1200;20221203083001
1173;0;1;2;1200;20221203083501
1171;0;1;2;1200;20221203084001
1171;0;1;2;1200;20221203084501
1171;0;1;2;1200;20221203085001
1163;0;1;3;1200;20221203085501
1163;0;1;3;1200;20221203090001
1159;0;1;3;1200;20221203090501
1159;0;1;3;1200;20221203091001
1158;0;1;3;1200;20221203091501
1158;0;1;3;1200;20221203092001
1155;0;1;3;1200;20221203092501
1156;0;1;3;1200;20221203093001
1155;0;1;3;1200;20221203093501
1158;0;1;3;1200;20221203094001
1158;0;1;3;1200;20221203094501
1153;0;1;3;1200;20221203095001
1153;0;1;3;1200;20221203095501
1154;0;1;3;1200;20221203100001
1153;0;1;3;1200;20221203100501
1154;0;1;3;1200;20221203101001
1152;0;1;4;1200;20221203101501
1151;0;1;4;1200;20221203102001
1152;0;1;4;1200;20221203102501
1150;0;1;4;1200;20221203103001
1151;0;1;4;1200;20221203103501
1150;0;1;4;1200;20221203104001
1150;0;1;4;1200;20221203104501
1147;0;1;4;1200;20221203105001
1145;0;1;4;1200;20221203105501
1145;0;1;4;1200;20221203110002
1140;0;1;5;1200;20221203110501
1144;0;1;4;1200;20221203111001
1140;0;1;5;1200;20221203111501
1138;0;1;5;1200;20221203112001
1138;0;1;5;1200;20221203112501
1136;0;1;5;1200;20221203113001
1136;0;1;5;1200;20221203113501
1134;0;1;5;1200;20221203114001
1135;0;1;5;1200;20221203114501
1132;0;1;5;1200;20221203115001
1132;0;1;5;1200;20221203115501
1132;0;1;5;1200;20221203120001
1131;0;1;5;1200;20221203120501
1132;0;1;5;1200;20221203121001
1130;0;1;5;1200;20221203121501
1130;0;1;5;1200;20221203122001
1130;0;1;5;1200;20221203122501
1127;0;1;6;1200;20221203123001
1128;0;1;6;1200;20221203123501
1125;0;1;6;1200;20221203124001
1118;0;1;6;1200;20221203124501
1125;0;1;6;1200;20221203125001
1115;0;1;7;1200;20221203125501
1115;0;1;7;1200;20221203130001
1114;0;1;7;1200;20221203130501
1114;0;1;7;1200;20221203131001
1117;0;1;6;1200;20221203131501
1116;0;1;7;1200;20221203132001
1116;0;1;7;1200;20221203132501
1115;0;1;7;1200;20221203133001
1116;0;1;7;1200;20221203133501
1113;0;1;7;1200;20221203134001
1113;0;1;7;1200;20221203134501
1114;0;1;7;1200;20221203135001
1114;0;1;7;1200;20221203135501
1115;0;1;7;1200;20221203140001
1114;0;1;7;1200;20221203140501
1115;0;1;7;1200;20221203141001
1115;0;1;7;1200;20221203141502
1116;0;1;7;1200;20221203142001
1116;0;1;7;1200;20221203142501
1116;0;1;7;1200;20221203143001
1116;0;1;7;1200;20221203143501
1116;0;1;7;1200;20221203144001
1117;0;1;6;1200;20221203144501
1117;0;1;6;1200;20221203145001
1117;0;1;6;1200;20221203145501
1117;0;1;6;1200;20221203150001
1116;0;1;7;1200;20221203150501
1117;0;1;6;1200;20221203151001
1117;0;1;6;1200;20221203151501
1121;0;1;6;1200;20221203152001
1121;0;1;6;1200;20221203152501
1120;0;1;6;1200;20221203153001
1124;0;1;6;1200;20221203153501
1120;0;1;6;1200;20221203154001
1126;0;1;6;1200;20221203154501
1127;0;1;6;1200;20221203155001
1128;0;1;6;1200;20221203155501
1128;0;1;6;1200;20221203160001
1130;0;1;5;1200;20221203160501
1128;0;1;6;1200;20221203161001
1128;0;1;6;1200;20221203161501
1129;0;1;5;1200;20221203162001
1133;0;1;5;1200;20221203162501
1133;0;1;5;1200;20221203163001
1138;0;1;5;1200;20221203163501
1138;0;1;5;1200;20221203164001
1139;0;1;5;1200;20221203164501
1139;0;1;5;1200;20221203165001
1140;0;1;5;1200;20221203165501
1140;0;1;5;1200;20221203170001
1141;0;1;4;1200;20221203170501
1140;0;1;5;1200;20221203171001
1139;0;1;5;1200;20221203171501
1141;0;1;4;1200;20221203172001
1141;0;1;4;1200;20221203172501
1143;0;1;4;1200;20221203173001
1142;0;1;4;1200;20221203173501
1143;0;1;4;1200;20221203174001
1148;0;1;4;1200;20221203174501
1147;0;1;4;1200;20221203175001
1147;0;1;4;1200;20221203175501
1147;0;1;4;1200;20221203180001
1147;0;1;4;1200;20221203180501
1147;0;1;4;1200;20221203181001
1149;0;1;4;1200;20221203181501
1149;0;1;4;1200;20221203182002
1154;0;1;3;1200;20221203182501
1154;0;1;3;1200;20221203183001
1154;0;1;3;1200;20221203183501
1156;0;1;3;1200;20221203184001
1159;0;1;3;1200;20221203184501
1159;0;1;3;1200;20221203185001
1158;0;1;3;1200;20221203185501
1155;0;1;3;1200;20221203190001
1158;0;1;3;1200;20221203190501
1159;0;1;3;1200;20221203191001
1159;0;1;3;1200;20221203191501
1158;0;1;3;1200;20221203192001
1157;0;1;3;1200;20221203192501
1158;0;1;3;1200;20221203193001
1157;0;1;3;1200;20221203193501
1163;0;1;3;1200;20221203194001
1163;0;1;3;1200;20221203194501
1163;0;1;3;1200;20221203195001
1164;0;1;3;1200;20221203195501
1165;0;1;2;1200;20221203200001
1166;0;1;2;1200;20221203200501
1167;0;1;2;1200;20221203201001
1166;0;1;2;1200;20221203201501
1167;0;1;2;1200;20221203202001
1168;0;1;2;1200;20221203202501
1167;0;1;2;1200;20221203203001
1172;0;1;2;1200;20221203203501
1172;0;1;2;1200;20221203204001
1174;0;1;2;1200;20221203204501
1173;0;1;2;1200;20221203205001
1174;0;1;2;1200;20221203205501
1175;0;1;2;1200;20221203210001
1175;0;1;2;1200;20221203210501
1176;0;1;2;1200;20221203211001
1176;0;1;2;1200;20221203211501
1176;0;1;2;1200;20221203212001
1176;0;1;2;1200;20221203212501
1177;0;1;1;1200;20221203213001
1178;0;1;1;1200;20221203213501
1178;0;1;1;1200;20221203214001
1178;0;1;1;1200;20221203214501
1180;0;1;1;1200;20221203215001
1179;0;1;1;1200;20221203215501
1180;0;1;1;1200;20221203220001
1181;0;1;1;1200;20221203220501
1185;0;1;1;1200;20221203221001
1185;0;1;1;1200;20221203221501
1185;0;1;1;1200;20221203222001
1186;0;1;1;1200;20221203222501
1188;0;1;1;1200;20221203223001
1188;0;1;1;1200;20221203223501
1190;0;1;0;1200;20221203224001
1192;0;1;0;1200;20221203224501
1194;0;1;0;1200;20221203225001
1195;0;1;0;1200;20221203225501
1195;0;1;0;1200;20221203230002
1196;0;1;0;1200;20221203230501
1197;0;1;0;1200;20221203231001
1197;0;1;0;1200;20221203231501
1197;0;1;0;1200;20221203232001
1197;0;1;0;1200;20221203232501
1197;0;1;0;1200;20221203233001
1197;0;1;0;1200;20221203233501
1199;0;1;0;1200;20221203234001
1199;0;1;0;1200;20221203234501
1199;0;1;0;1200;20221203235001
1199;0;1;0;1200;20221203235501
1201;0;1;0;1200;20221204000001
1201;0;1;0;1200;20221204000501
1202;0;1;0;1200;20221204001001
1202;0;1;0;1200;20221204001501
1202;0;1;0;1200;20221204002001
1202;0;1;0;1200;20221204002501
1202;0;1;0;1200;20221204003001
1202;0;1;0;1200;20221204003501
1202;0;1;0;1200;20221204004001
1202;0;1;0;1200;20221204004501
1203;0;1;0;1200;20221204005001
1203;0;1;0;1200;20221204005501
1203;0;1;0;1200;20221204010001
1203;0;1;0;1200;20221204010501
1203;0;1;0;1200;20221204011001
1203;0;1;0;1200;20221204011501
1203;0;1;0;1200;20221204012001
1203;0;1;0;1200;20221204012501
1203;0;1;0;1200;20221204013001
1203;0;1;0;1200;20221204013501
1203;0;1;0;1200;20221204014001
1203;0;1;0;1200;20221204015001
1203;0;1;0;1200;20221204020001
1203;0;1;0;1200;20221204020501
1203;0;1;0;1200;20221204021001
1203;0;1;0;1200;20221204021501
1203;0;1;0;1200;20221204022001
1203;0;1;0;1200;20221204022501
1203;0;1;0;1200;20221204023001
1203;0;1;0;1200;20221204023501
1203;0;1;0;1200;20221204024001
1203;0;1;0;1200;20221204024501
1203;0;1;0;1200;20221204025001
1203;0;1;0;1200;20221204025501
1203;0;1;0;1200;20221204030001
1203;0;1;0;1200;20221204030501
1203;0;1;0;1200;20221204031001
1203;0;1;0;1200;20221204031501
1203;0;1;0;1200;20221204032001
1203;0;1;0;1200;20221204032501
1203;0;1;0;1200;20221204033001
1203;0;1;0;1200;20221204033501
1203;0;1;0;1200;20221204034001
1203;0;1;0;1200;20221204034501
1203;0;1;0;1200;20221204035001
1203;0;1;0;1200;20221204035501
1203;0;1;0;1200;20221204040001
1203;0;1;0;1200;20221204040501
1202;0;1;0;1200;20221204041001
1202;0;1;0;1200;20221204041501
1202;0;1;0;1200;20221204042001
1202;0;1;0;1200;20221204042501
1202;0;1;0;1200;20221204043001
1202;0;1;0;1200;20221204043501
1202;0;1;0;1200;20221204044001
1202;0;1;0;1200;20221204044501
1202;0;1;0;1200;20221204045001
1202;0;1;0;1200;20221204045501
1202;0;1;0;1200;20221204050001
1202;0;1;0;1200;20221204050501
1202;0;1;0;1200;20221204051001
1202;0;1;0;1200;20221204051501
1202;0;1;0;1200;20221204052001
1202;0;1;0;1200;20221204052501
1202;0;1;0;1200;20221204053001
1202;0;1;0;1200;20221204053501
1202;0;1;0;1200;20221204054001
1202;0;1;0;1200;20221204054501
1202;0;1;0;1200;20221204055001
1202;0;1;0;1200;20221204055501
1202;0;1;0;1200;20221204060001
1202;0;1;0;1200;20221204060501
1202;0;1;0;1200;20221204061001
1202;0;1;0;1200;20221204061501
1202;0;1;0;1200;20221204062001
1202;0;1;0;1200;20221204062501
1202;0;1;0;1200;20221204063001
1201;0;1;0;1200;20221204063501
1201;0;1;0;1200;20221204064002
1201;0;1;0;1200;20221204064502
1201;0;1;0;1200;20221204065001
1201;0;1;0;1200;20221204065501
1199;0;1;0;1200;20221204070001
1199;0;1;0;1200;20221204070501
1198;0;1;0;1200;20221204071001
1195;0;1;0;1200;20221204071501
1198;0;1;0;1200;20221204072001
1195;0;1;0;1200;20221204072501
1194;0;1;0;1200;20221204073001
1192;0;1;0;1200;20221204073501
1192;0;1;0;1200;20221204074001
1192;0;1;0;1200;20221204074501
1190;0;1;0;1200;20221204075001
1186;0;1;1;1200;20221204075501
1184;0;1;1;1200;20221204080001
1184;0;1;1;1200;20221204080501
1175;0;1;2;1200;20221204081001
1175;0;1;2;1200;20221204081501
1172;0;1;2;1200;20221204082001
1172;0;1;2;1200;20221204082501
1167;0;1;2;1200;20221204083001
1167;0;1;2;1200;20221204083501
1164;0;1;3;1200;20221204084001
1164;0;1;3;1200;20221204084501
1161;0;1;3;1200;20221204085001
1158;0;1;3;1200;20221204085501
1161;0;1;3;1200;20221204090001
1156;0;1;3;1200;20221204090501
1156;0;1;3;1200;20221204091001
1151;0;1;4;1200;20221204091501
1151;0;1;4;1200;20221204092001
1148;0;1;4;1200;20221204092501
1148;0;1;4;1200;20221204093001
1145;0;1;4;1200;20221204093501
1146;0;1;4;1200;20221204094001
1143;0;1;4;1200;20221204094501
1140;0;1;5;1200;20221204095001
1140;0;1;5;1200;20221204095501
1138;0;1;5;1200;20221204100001
1138;0;1;5;1200;20221204100501
1136;0;1;5;1200;20221204101001
1136;0;1;5;1200;20221204101501
1136;0;1;5;1200;20221204102001
1136;0;1;5;1200;20221204102501
1136;0;1;5;1200;20221204103001
1136;0;1;5;1200;20221204103501
1135;0;1;5;1200;20221204104001
1133;0;1;5;1200;20221204104501
1134;0;1;5;1200;20221204105001
1134;0;1;5;1200;20221204105501
1132;0;1;5;1200;20221204110001
1126;0;1;6;1200;20221204110501
1126;0;1;6;1200;20221204111001
1126;0;1;6;1200;20221204111501
1124;0;1;6;1200;20221204112001
1124;0;1;6;1200;20221204112501
1119;0;1;6;1200;20221204113001
1119;0;1;6;1200;20221204113501
1118;0;1;6;1200;20221204114001
1119;0;1;6;1200;20221204114501
1118;0;1;6;1200;20221204115001
1117;0;1;6;1200;20221204115501
1120;0;1;6;1200;20221204120002
1120;0;1;6;1200;20221204120501
1120;0;1;6;1200;20221204121001
1120;0;1;6;1200;20221204121501
1121;0;1;6;1200;20221204122001
1120;0;1;6;1200;20221204123501
1120;0;1;6;1200;20221204124001
1120;0;1;6;1200;20221204124501
1118;0;1;6;1200;20221204125001
1121;0;1;6;1200;20221204125501
1120;0;1;6;1200;20221204130001
1121;0;1;6;1200;20221204130501
1119;0;1;6;1200;20221204131001
1118;0;1;6;1200;20221204131501
1116;0;1;7;1200;20221204132001
1116;0;1;7;1200;20221204132501
1116;0;1;7;1200;20221204133001
1118;0;1;6;1200;20221204133501
1118;0;1;6;1200;20221204134001
1117;0;1;6;1200;20221204134501
1117;0;1;6;1200;20221204135001
1121;0;1;6;1200;20221204135501
1120;0;1;6;1200;20221204140001
1119;0;1;6;1200;20221204140501
1116;0;1;7;1200;20221204141001
1119;0;1;6;1200;20221204141501
1119;0;1;6;1200;20221204142001
1119;0;1;6;1200;20221204142501
1117;0;1;6;1200;20221204143001
1118;0;1;6;1200;20221204143501
1118;0;1;6;1200;20221204144001
1120;0;1;6;1200;20221204144501
1120;0;1;6;1200;20221204145001
1120;0;1;6;1200;20221204145501
1120;0;1;6;1200;20221204150001
1120;0;1;6;1200;20221204150501
1120;0;1;6;1200;20221204151001
1122;0;1;6;1200;20221204151501
1124;0;1;6;1200;20221204152001
1128;0;1;6;1200;20221204152501
1128;0;1;6;1200;20221204153001
1132;0;1;5;1200;20221204153501
1132;0;1;5;1200;20221204154001
1132;0;1;5;1200;20221204154501
1134;0;1;5;1200;20221204155001
1142;0;1;4;1200;20221204155501
1142;0;1;4;1200;20221204160001
1151;0;1;4;1200;20221204160501
1151;0;1;4;1200;20221204161001
1154;0;1;3;1200;20221204161501
1154;0;1;3;1200;20221204162001
1154;0;1;3;1200;20221204162501
1157;0;1;3;1200;20221204163001
1162;0;1;3;1200;20221204163501
1163;0;1;3;1200;20221204164001
1166;0;1;2;1200;20221204164501
1167;0;1;2;1200;20221204165001
1167;0;1;2;1200;20221204165501
1166;0;1;2;1200;20221204170001
1166;0;1;2;1200;20221204170501
1166;0;1;2;1200;20221204171001
1167;0;1;2;1200;20221204171501
1168;0;1;2;1200;20221204172001
1169;0;1;2;1200;20221204172501
1170;0;1;2;1200;20221204173001
1170;0;1;2;1200;20221204173501
1174;0;1;2;1200;20221204174001
1179;0;1;1;1200;20221204174501
1181;0;1;1;1200;20221204175001
1183;0;1;1;1200;20221204175501
1181;0;1;1;1200;20221204180001
1183;0;1;1;1200;20221204180501
1184;0;1;1;1200;20221204181001
1184;0;1;1;1200;20221204181501
1185;0;1;1;1200;20221204182001
1187;0;1;1;1200;20221204182501
1187;0;1;1;1200;20221204183001
1190;0;1;0;1200;20221204183502
1190;0;1;0;1200;20221204184001
1193;0;1;0;1200;20221204184501
1193;0;1;0;1200;20221204185001
1195;0;1;0;1200;20221204185501
1195;0;1;0;1200;20221204190501
1194;0;1;0;1200;20221204191001
1195;0;1;0;1200;20221204191501
1195;0;1;0;1200;20221204192001
1195;0;1;0;1200;20221204192501
1195;0;1;0;1200;20221204193001
1195;0;1;0;1200;20221204193501
1196;0;1;0;1200;20221204194001
1196;0;1;0;1200;20221204194501
1195;0;1;0;1200;20221204195001
1196;0;1;0;1200;20221204195501
1197;0;1;0;1200;20221204200001
1197;0;1;0;1200;20221204200501
1198;0;1;0;1200;20221204201001
1197;0;1;0;1200;20221204201501
1198;0;1;0;1200;20221204202001
1199;0;1;0;1200;20221204202501
1199;0;1;0;1200;20221204203001
1199;0;1;0;1200;20221204203501
1201;0;1;0;1200;20221204204001
1201;0;1;0;1200;20221204204501
1203;0;1;0;1200;20221204205001
1201;0;1;0;1200;20221204205501
1203;0;1;0;1200;20221204210001
1204;0;1;0;1200;20221204210501
1204;0;1;0;1200;20221204211001
1205;0;1;0;1200;20221204211501
1205;0;1;0;1200;20221204212001
1205;0;1;0;1200;20221204212501
1205;0;1;0;1200;20221204213001
1206;0;1;0;1200;20221204213501
1207;0;1;0;1200;20221204214001
1206;0;1;0;1200;20221204214501
1207;0;1;0;1200;20221204215001
1212;0;1;-1;1200;20221204215501
1212;0;1;-1;1200;20221204220001
1212;0;1;-1;1200;20221204220501
1212;0;1;-1;1200;20221204221001
1212;0;1;-1;1200;20221204221501
1212;0;1;-1;1200;20221204222001
1212;0;1;-1;1200;20221204222501
1212;0;1;-1;1200;20221204223001
1212;0;1;-1;1200;20221204223501
1213;0;1;-1;1200;20221204224001
1213;0;1;-1;1200;20221204224501
1213;0;1;-1;1200;20221204225001
1213;0;1;-1;1200;20221204225501
1213;0;1;-1;1200;20221204230001
1213;0;1;-1;1200;20221204230501
1213;0;1;-1;1200;20221204231001
1213;0;1;-1;1200;20221204231501
1213;0;1;-1;1200;20221204232001
1213;0;1;-1;1200;20221204232501
1213;0;1;-1;1200;20221204233001
1213;0;1;-1;1200;20221204233501
1213;0;1;-1;1200;20221204234001
1213;0;1;-1;1200;20221204234501
1213;0;1;-1;1200;20221204235001
1213;0;1;-1;1200;20221204235501
1213;0;1;-1;1200;20221205000001
