availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
59;0;1;90;605;20221202110001
50;0;1;91;605;20221202110501
46;0;1;92;605;20221202111001
50;0;1;91;605;20221202111501
45;0;1;92;605;20221202112001
40;0;1;93;605;20221202112501
40;0;1;93;605;20221202113001
38;0;1;93;605;20221202113501
49;0;1;91;605;20221202114001
50;0;1;91;605;20221202114501
52;0;1;91;605;20221202115001
71;0;1;88;605;20221202115501
71;0;1;88;605;20221202120001
73;0;1;87;605;20221202120501
73;0;1;87;605;20221202121001
78;0;1;87;605;20221202121501
80;0;1;86;605;20221202122001
78;0;1;87;605;20221202122501
72;0;1;88;605;20221202123001
77;0;1;87;605;20221202123501
72;0;1;88;605;20221202124001
83;0;1;86;605;20221202124500
83;0;1;86;605;20221202125001
88;0;1;85;605;20221202125501
98;0;1;83;605;20221202130001
99;0;1;83;605;20221202130501
99;0;1;83;605;20221202131001
114;0;1;81;605;20221202131501
114;0;1;81;605;20221202132001
120;0;1;80;605;20221202132501
120;0;1;80;605;20221202133001
121;0;1;80;605;20221202133501
131;0;1;78;605;20221202134001
128;0;1;78;605;20221202134501
128;0;1;78;605;20221202135001
138;0;1;77;605;20221202135501
138;0;1;77;605;20221202140001
134;0;1;77;605;20221202140501
154;0;1;74;605;20221202141001
161;0;1;73;605;20221202141501
151;0;1;75;605;20221202142001
163;0;1;73;605;20221202142501
155;0;1;74;605;20221202143001
159;0;1;73;605;20221202143501
159;0;1;73;605;20221202144001
160;0;1;73;605;20221202144501
166;0;1;72;605;20221202145001
171;0;1;71;605;20221202145501
171;0;1;71;605;20221202150001
186;0;1;69;605;20221202150501
189;0;1;68;605;20221202151001
188;0;1;68;605;20221202151501
190;0;1;68;605;20221202152001
192;0;1;68;605;20221202152501
196;0;1;67;605;20221202153001
199;0;1;67;605;20221202153501
199;0;1;67;605;20221202154001
201;0;1;66;605;20221202154501
211;0;1;65;605;20221202155001
217;0;1;64;605;20221202155501
230;0;1;61;605;20221202160001
230;0;1;61;605;20221202160501
230;0;1;61;605;20221202161001
221;0;1;63;605;20221202161501
227;0;1;62;605;20221202162001
225;0;1;62;605;20221202162501
225;0;1;62;605;20221202163001
226;0;1;62;605;20221202163501
222;0;1;63;605;20221202164001
220;0;1;63;605;20221202164501
216;0;1;64;605;20221202165001
213;0;1;64;605;20221202165501
216;0;1;64;605;20221202170001
211;0;1;65;605;20221202170501
210;0;1;65;605;20221202171001
201;0;1;66;605;20221202171501
196;0;1;67;605;20221202172001
196;0;1;67;605;20221202172501
172;0;1;71;605;20221202173001
172;0;1;71;605;20221202173501
155;0;1;74;605;20221202174001
155;0;1;74;605;20221202174501
125;0;1;79;605;20221202175001
125;0;1;79;605;20221202175501
93;0;1;84;605;20221202180001
71;0;1;88;605;20221202180501
93;0;1;84;605;20221202181001
42;0;1;93;605;20221202181501
10;0;1;98;605;20221202182001
10;0;1;98;605;20221202182501
11;0;1;98;605;20221202183001
11;0;1;98;605;20221202183501
15;0;1;97;605;20221202184001
15;0;1;97;605;20221202184501
10;0;1;98;605;20221202185001
15;0;1;97;605;20221202185501
15;0;1;97;605;20221202190001
20;0;1;96;605;20221202190501
18;0;1;97;605;20221202191001
13;0;1;97;605;20221202191501
10;0;1;98;605;20221202192001
12;0;1;98;605;20221202192501
12;0;1;98;605;20221202193001
17;0;1;97;605;20221202193501
13;0;1;97;605;20221202194001
13;0;1;97;605;20221202194501
21;0;1;96;605;20221202195001
21;0;1;96;605;20221202195501
25;0;1;95;605;20221202200001
25;0;1;95;605;20221202200501
15;0;1;97;605;20221202201001
17;0;1;97;605;20221202201501
11;0;1;98;605;20221202202001
11;0;1;98;605;20221202202501
19;0;1;96;605;20221202203001
27;0;1;95;605;20221202203501
32;0;1;94;605;20221202204001
44;0;1;92;605;20221202204501
42;0;1;93;605;20221202205001
42;0;1;93;605;20221202205501
51;0;1;91;605;20221202210001
60;0;1;90;605;20221202210501
60;0;1;90;605;20221202211001
56;0;1;90;605;20221202211501
52;0;1;91;605;20221202212001
55;0;1;90;605;20221202212501
59;0;1;90;605;20221202213001
76;0;1;87;605;20221202213501
76;0;1;87;605;20221202214001
82;0;1;86;605;20221202214501
90;0;1;85;605;20221202215001
100;0;1;83;605;20221202215501
105;0;1;82;605;20221202220001
105;0;1;82;605;20221202220501
119;0;1;80;605;20221202221001
139;0;1;77;605;20221202221501
126;0;1;79;605;20221202222001
150;0;1;75;605;20221202222501
163;0;1;73;605;20221202223002
176;0;1;70;605;20221202223501
171;0;1;71;605;20221202224001
176;0;1;70;605;20221202224501
183;0;1;69;605;20221202225001
198;0;1;67;605;20221202225501
198;0;1;67;605;20221202230001
208;0;1;65;605;20221202230501
227;0;1;62;605;20221202231001
227;0;1;62;605;20221202231501
253;0;1;58;605;20221202232001
273;0;1;54;605;20221202232501
273;0;1;54;605;20221202233001
286;0;1;52;605;20221202233501
291;0;1;51;605;20221202234001
291;0;1;51;605;20221202234501
303;0;1;49;605;20221202235001
293;0;1;51;605;20221202235501
303;0;1;49;605;20221203000001
323;0;1;46;605;20221203000501
326;0;1;46;605;20221203001001
330;0;1;45;605;20221203001501
339;0;1;43;605;20221203002001
350;0;1;42;605;20221203002501
356;0;1;41;605;20221203003001
356;0;1;41;605;20221203003501
361;0;1;40;605;20221203004001
361;0;1;40;605;20221203004502
369;0;1;39;605;20221203005001
369;0;1;39;605;20221203005501
372;0;1;38;605;20221203010001
379;0;1;37;605;20221203010501
389;0;1;35;605;20221203011001
384;0;1;36;605;20221203011501
394;0;1;34;605;20221203012001
401;0;1;33;605;20221203012501
403;0;1;33;605;20221203013001
401;0;1;33;605;20221203013501
405;0;1;33;605;20221203014001
407;0;1;32;605;20221203014501
411;0;1;32;605;20221203015001
423;0;1;30;605;20221203015501
422;0;1;30;605;20221203020001
424;0;1;29;605;20221203020501
429;0;1;29;605;20221203021001
429;0;1;29;605;20221203021501
431;0;1;28;605;20221203022001
431;0;1;28;605;20221203022501
436;0;1;27;605;20221203023001
436;0;1;27;605;20221203023501
440;0;1;27;605;20221203024001
441;0;1;27;605;20221203024501
440;0;1;27;605;20221203025001
441;0;1;27;605;20221203025501
441;0;1;27;605;20221203030001
444;0;1;26;605;20221203030501
445;0;1;26;605;20221203031001
444;0;1;26;605;20221203031501
445;0;1;26;605;20221203032001
446;0;1;26;605;20221203032501
447;0;1;26;605;20221203033001
446;0;1;26;605;20221203033501
447;0;1;26;605;20221203034001
446;0;1;26;605;20221203034501
447;0;1;26;605;20221203035001
448;0;1;25;605;20221203035501
449;0;1;25;605;20221203040001
449;0;1;25;605;20221203040501
449;0;1;25;605;20221203041001
450;0;1;25;605;20221203041501
450;0;1;25;605;20221203042001
451;0;1;25;605;20221203042501
449;0;1;25;605;20221203043001
451;0;1;25;605;20221203043501
449;0;1;25;605;20221203044001
451;0;1;25;605;20221203044501
451;0;1;25;605;20221203045001
452;0;1;25;605;20221203045501
455;0;1;24;605;20221203050001
455;0;1;24;605;20221203050501
457;0;1;24;605;20221203051001
458;0;1;24;605;20221203051501
458;0;1;24;605;20221203052001
458;0;1;24;605;20221203052501
459;0;1;24;605;20221203053001
459;0;1;24;605;20221203053501
459;0;1;24;605;20221203054001
459;0;1;24;605;20221203054501
458;0;1;24;605;20221203055001
458;0;1;24;605;20221203055501
457;0;1;24;605;20221203060001
457;0;1;24;605;20221203060501
457;0;1;24;605;20221203061001
457;0;1;24;605;20221203061501
458;0;1;24;605;20221203062001
457;0;1;24;605;20221203062501
457;0;1;24;605;20221203063001
457;0;1;24;605;20221203063501
457;0;1;24;605;20221203064001
457;0;1;24;605;20221203064501
456;0;1;24;605;20221203065001
456;0;1;24;605;20221203065501
459;0;1;24;605;20221203070001
458;0;1;24;605;20221203070501
458;0;1;24;605;20221203071001
458;0;1;24;605;20221203071501
457;0;1;24;605;20221203072001
457;0;1;24;605;20221203072501
457;0;1;24;605;20221203073001
454;0;1;24;605;20221203073501
454;0;1;24;605;20221203074001
456;0;1;24;605;20221203074501
453;0;1;25;605;20221203075001
453;0;1;25;605;20221203075501
447;0;1;26;605;20221203080001
448;0;1;25;605;20221203080501
438;0;1;27;605;20221203081001
427;0;1;29;605;20221203081501
427;0;1;29;605;20221203082001
411;0;1;32;605;20221203082501
399;0;1;34;605;20221203083001
409;0;1;32;605;20221203083501
393;0;1;35;605;20221203084001
363;0;1;40;605;20221203084501
363;0;1;40;605;20221203085001
334;0;1;44;605;20221203085501
334;0;1;44;605;20221203090001
311;0;1;48;605;20221203090501
311;0;1;48;605;20221203091001
288;0;1;52;605;20221203091501
288;0;1;52;605;20221203092001
272;0;1;55;605;20221203092501
253;0;1;58;605;20221203093001
268;0;1;55;605;20221203093501
237;0;1;60;605;20221203094001
237;0;1;60;605;20221203094501
218;0;1;63;605;20221203095001
218;0;1;63;605;20221203095501
186;0;1;69;605;20221203100001
196;0;1;67;605;20221203100501
186;0;1;69;605;20221203101001
153;0;1;74;605;20221203101501
147;0;1;75;605;20221203102001
153;0;1;74;605;20221203102501
139;0;1;77;605;20221203103001
122;0;1;79;605;20221203103501
99;0;1;83;605;20221203104001
99;0;1;83;605;20221203104501
86;0;1;85;605;20221203105001
51;0;1;91;605;20221203105501
51;0;1;91;605;20221203110002
29;0;1;95;605;20221203110501
40;0;1;93;605;20221203111001
29;0;1;95;605;20221203111501
15;0;1;97;605;20221203112001
13;0;1;97;605;20221203112501
10;0;1;98;605;20221203113001
10;0;1;98;605;20221203113501
12;0;1;98;605;20221203114001
14;0;1;97;605;20221203114501
15;0;1;97;605;20221203115001
22;0;1;96;605;20221203115501
13;0;1;97;605;20221203120001
12;0;1;98;605;20221203120501
14;0;1;97;605;20221203121001
7;0;1;98;605;20221203121501
7;0;1;98;605;20221203122001
9;0;1;98;605;20221203122501
12;0;1;98;605;20221203123001
12;0;1;98;605;20221203123501
13;0;1;97;605;20221203124001
9;0;1;98;605;20221203124501
13;0;1;97;605;20221203125001
6;0;1;99;605;20221203125501
14;0;1;97;605;20221203130001
12;0;1;98;605;20221203130501
12;0;1;98;605;20221203131001
18;0;1;97;605;20221203131501
11;0;1;98;605;20221203132001
14;0;1;97;605;20221203132501
13;0;1;97;605;20221203133001
6;0;1;99;605;20221203133501
15;0;1;97;605;20221203134001
7;0;1;98;605;20221203134501
10;0;1;98;605;20221203135001
10;0;1;98;605;20221203135501
9;0;1;98;605;20221203140001
9;0;1;98;605;20221203140501
16;0;1;97;605;20221203141001
14;0;1;97;605;20221203141502
14;0;1;97;605;20221203142001
14;0;1;97;605;20221203142501
15;0;1;97;605;20221203143001
19;0;1;96;605;20221203143501
15;0;1;97;605;20221203144001
10;0;1;98;605;20221203144501
10;0;1;98;605;20221203145001
14;0;1;97;605;20221203145501
17;0;1;97;605;20221203150001
14;0;1;97;605;20221203150501
17;0;1;97;605;20221203151001
24;0;1;96;605;20221203151501
33;0;1;94;605;20221203152001
33;0;1;94;605;20221203152501
34;0;1;94;605;20221203153001
29;0;1;95;605;20221203153501
34;0;1;94;605;20221203154001
29;0;1;95;605;20221203154501
31;0;1;94;605;20221203155001
33;0;1;94;605;20221203155501
33;0;1;94;605;20221203160001
34;0;1;94;605;20221203160501
37;0;1;93;605;20221203161001
47;0;1;92;605;20221203161501
40;0;1;93;605;20221203162001
42;0;1;93;605;20221203162501
42;0;1;93;605;20221203163001
52;0;1;91;605;20221203163501
62;0;1;89;605;20221203164001
59;0;1;90;605;20221203164501
59;0;1;90;605;20221203165001
52;0;1;91;605;20221203165501
59;0;1;90;605;20221203170001
46;0;1;92;605;20221203170501
59;0;1;90;605;20221203171001
57;0;1;90;605;20221203171501
73;0;1;87;605;20221203172001
73;0;1;87;605;20221203172501
53;0;1;91;605;20221203173001
63;0;1;89;605;20221203173501
53;0;1;91;605;20221203174001
28;0;1;95;605;20221203174501
17;0;1;97;605;20221203175001
17;0;1;97;605;20221203175501
13;0;1;97;605;20221203180001
14;0;1;97;605;20221203180501
8;0;1;98;605;20221203181001
12;0;1;98;605;20221203181501
12;0;1;98;605;20221203182002
12;0;1;98;605;20221203182501
12;0;1;98;605;20221203183001
12;0;1;98;605;20221203183501
12;0;1;98;605;20221203184001
14;0;1;97;605;20221203184501
14;0;1;97;605;20221203185001
15;0;1;97;605;20221203185501
17;0;1;97;605;20221203190001
16;0;1;97;605;20221203190501
14;0;1;97;605;20221203191001
14;0;1;97;605;20221203191501
15;0;1;97;605;20221203192001
16;0;1;97;605;20221203192501
15;0;1;97;605;20221203193001
16;0;1;97;605;20221203193501
18;0;1;97;605;20221203194001
18;0;1;97;605;20221203194501
12;0;1;98;605;20221203195001
18;0;1;97;605;20221203195501
19;0;1;96;605;20221203200001
24;0;1;96;605;20221203200501
31;0;1;94;605;20221203201001
24;0;1;96;605;20221203201501
36;0;1;94;605;20221203202001
50;0;1;91;605;20221203202501
41;0;1;93;605;20221203203001
48;0;1;92;605;20221203203501
48;0;1;92;605;20221203204001
54;0;1;91;605;20221203204501
49;0;1;91;605;20221203205001
54;0;1;91;605;20221203205501
51;0;1;91;605;20221203210001
59;0;1;90;605;20221203210501
76;0;1;87;605;20221203211001
76;0;1;87;605;20221203211501
88;0;1;85;605;20221203212001
88;0;1;85;605;20221203212501
92;0;1;84;605;20221203213001
113;0;1;81;605;20221203213501
117;0;1;80;605;20221203214001
113;0;1;81;605;20221203214501
134;0;1;77;605;20221203215001
123;0;1;79;605;20221203215501
140;0;1;76;605;20221203220001
151;0;1;75;605;20221203220501
160;0;1;73;605;20221203221001
161;0;1;73;605;20221203221501
160;0;1;73;605;20221203222001
164;0;1;72;605;20221203222501
188;0;1;68;605;20221203223001
188;0;1;68;605;20221203223501
199;0;1;67;605;20221203224001
203;0;1;66;605;20221203224501
212;0;1;64;605;20221203225001
216;0;1;64;605;20221203225501
216;0;1;64;605;20221203230002
225;0;1;62;605;20221203230501
243;0;1;59;605;20221203231001
252;0;1;58;605;20221203231501
252;0;1;58;605;20221203232001
271;0;1;55;605;20221203232501
271;0;1;55;605;20221203233001
271;0;1;55;605;20221203233501
275;0;1;54;605;20221203234001
275;0;1;54;605;20221203234501
280;0;1;53;605;20221203235001
282;0;1;53;605;20221203235501
290;0;1;52;605;20221204000001
290;0;1;52;605;20221204000501
294;0;1;51;605;20221204001001
309;0;1;48;605;20221204001501
297;0;1;50;605;20221204002001
312;0;1;48;605;20221204002501
317;0;1;47;605;20221204003001
317;0;1;47;605;20221204003501
324;0;1;46;605;20221204004001
324;0;1;46;605;20221204004501
328;0;1;45;605;20221204005001
333;0;1;44;605;20221204005501
334;0;1;44;605;20221204010001
343;0;1;43;605;20221204010501
349;0;1;42;605;20221204011001
349;0;1;42;605;20221204011501
353;0;1;41;605;20221204012001
353;0;1;41;605;20221204012501
361;0;1;40;605;20221204013001
355;0;1;41;605;20221204013501
361;0;1;40;605;20221204014001
372;0;1;38;605;20221204015001
381;0;1;37;605;20221204020001
381;0;1;37;605;20221204020501
387;0;1;36;605;20221204021001
394;0;1;34;605;20221204021501
404;0;1;33;605;20221204022001
399;0;1;34;605;20221204022501
404;0;1;33;605;20221204023001
408;0;1;32;605;20221204023501
410;0;1;32;605;20221204024001
408;0;1;32;605;20221204024501
410;0;1;32;605;20221204025001
412;0;1;31;605;20221204025501
413;0;1;31;605;20221204030001
413;0;1;31;605;20221204030501
417;0;1;31;605;20221204031001
414;0;1;31;605;20221204031501
417;0;1;31;605;20221204032001
420;0;1;30;605;20221204032501
420;0;1;30;605;20221204033001
423;0;1;30;605;20221204033501
422;0;1;30;605;20221204034001
423;0;1;30;605;20221204034501
423;0;1;30;605;20221204035001
425;0;1;29;605;20221204035501
427;0;1;29;605;20221204040001
427;0;1;29;605;20221204040501
429;0;1;29;605;20221204041001
428;0;1;29;605;20221204041501
431;0;1;28;605;20221204042001
431;0;1;28;605;20221204042501
432;0;1;28;605;20221204043001
435;0;1;28;605;20221204043501
435;0;1;28;605;20221204044001
437;0;1;27;605;20221204044501
438;0;1;27;605;20221204045001
439;0;1;27;605;20221204045501
439;0;1;27;605;20221204050001
439;0;1;27;605;20221204050501
439;0;1;27;605;20221204051001
440;0;1;27;605;20221204051501
440;0;1;27;605;20221204052001
444;0;1;26;605;20221204052501
444;0;1;26;605;20221204053001
446;0;1;26;605;20221204053501
446;0;1;26;605;20221204054001
446;0;1;26;605;20221204054501
446;0;1;26;605;20221204055001
446;0;1;26;605;20221204055501
447;0;1;26;605;20221204060001
446;0;1;26;605;20221204060501
447;0;1;26;605;20221204061001
448;0;1;25;605;20221204061501
447;0;1;26;605;20221204062001
449;0;1;25;605;20221204062501
449;0;1;25;605;20221204063001
448;0;1;25;605;20221204063501
448;0;1;25;605;20221204064002
449;0;1;25;605;20221204064502
449;0;1;25;605;20221204065001
449;0;1;25;605;20221204065501
448;0;1;25;605;20221204070001
448;0;1;25;605;20221204070501
447;0;1;26;605;20221204071001
445;0;1;26;605;20221204071501
446;0;1;26;605;20221204072001
445;0;1;26;605;20221204072501
445;0;1;26;605;20221204073001
445;0;1;26;605;20221204073501
445;0;1;26;605;20221204074001
444;0;1;26;605;20221204074501
444;0;1;26;605;20221204075001
445;0;1;26;605;20221204075501
443;0;1;26;605;20221204080001
443;0;1;26;605;20221204080501
437;0;1;27;605;20221204081001
437;0;1;27;605;20221204081501
437;0;1;27;605;20221204082001
438;0;1;27;605;20221204082501
437;0;1;27;605;20221204083001
437;0;1;27;605;20221204083501
429;0;1;29;605;20221204084001
429;0;1;29;605;20221204084501
421;0;1;30;605;20221204085001
419;0;1;30;605;20221204085501
421;0;1;30;605;20221204090001
412;0;1;31;605;20221204090501
412;0;1;31;605;20221204091001
395;0;1;34;605;20221204091501
395;0;1;34;605;20221204092001
390;0;1;35;605;20221204092501
390;0;1;35;605;20221204093001
379;0;1;37;605;20221204093501
384;0;1;36;605;20221204094001
357;0;1;40;605;20221204094501
345;0;1;42;605;20221204095001
345;0;1;42;605;20221204095501
337;0;1;44;605;20221204100001
323;0;1;46;605;20221204100501
298;0;1;50;605;20221204101001
284;0;1;53;605;20221204101501
298;0;1;50;605;20221204102001
273;0;1;54;605;20221204102501
257;0;1;57;605;20221204103001
246;0;1;59;605;20221204103501
222;0;1;63;605;20221204104001
213;0;1;64;605;20221204104501
186;0;1;69;605;20221204105001
176;0;1;70;605;20221204105501
161;0;1;73;605;20221204110001
128;0;1;78;605;20221204110501
128;0;1;78;605;20221204111001
121;0;1;80;605;20221204111501
111;0;1;81;605;20221204112001
111;0;1;81;605;20221204112501
86;0;1;85;605;20221204113001
86;0;1;85;605;20221204113501
64;0;1;89;605;20221204114001
72;0;1;88;605;20221204114501
57;0;1;90;605;20221204115001
42;0;1;93;605;20221204115501
27;0;1;95;605;20221204120002
27;0;1;95;605;20221204120501
21;0;1;96;605;20221204121001
10;0;1;98;605;20221204121501
9;0;1;98;605;20221204122001
16;0;1;97;605;20221204123501
9;0;1;98;605;20221204124001
16;0;1;97;605;20221204124501
14;0;1;97;605;20221204125001
12;0;1;98;605;20221204125501
10;0;1;98;605;20221204130001
12;0;1;98;605;20221204130501
11;0;1;98;605;20221204131001
12;0;1;98;605;20221204131501
14;0;1;97;605;20221204132001
14;0;1;97;605;20221204132501
15;0;1;97;605;20221204133001
16;0;1;97;605;20221204133501
17;0;1;97;605;20221204134001
15;0;1;97;605;20221204134501
15;0;1;97;605;20221204135001
12;0;1;98;605;20221204135501
23;0;1;96;605;20221204140001
24;0;1;96;605;20221204140501
22;0;1;96;605;20221204141001
21;0;1;96;605;20221204141501
21;0;1;96;605;20221204142001
25;0;1;95;605;20221204142501
31;0;1;94;605;20221204143001
34;0;1;94;605;20221204143501
34;0;1;94;605;20221204144001
28;0;1;95;605;20221204144501
28;0;1;95;605;20221204145001
17;0;1;97;605;20221204145501
17;0;1;97;605;20221204150001
18;0;1;97;605;20221204150501
24;0;1;96;605;20221204151001
26;0;1;95;605;20221204151501
67;0;1;88;605;20221204152001
81;0;1;86;605;20221204152501
81;0;1;86;605;20221204153001
86;0;1;85;605;20221204153501
84;0;1;86;605;20221204154001
84;0;1;86;605;20221204154501
90;0;1;85;605;20221204155001
95;0;1;84;605;20221204155501
95;0;1;84;605;20221204160001
117;0;1;80;605;20221204160501
117;0;1;80;605;20221204161001
159;0;1;73;605;20221204161501
159;0;1;73;605;20221204162001
183;0;1;69;605;20221204162501
213;0;1;64;605;20221204163001
239;0;1;60;605;20221204163501
253;0;1;58;605;20221204164001
269;0;1;55;605;20221204164501
266;0;1;56;605;20221204165001
266;0;1;56;605;20221204165501
263;0;1;56;605;20221204170001
264;0;1;56;605;20221204170501
268;0;1;55;605;20221204171001
278;0;1;54;605;20221204171501
288;0;1;52;605;20221204172001
302;0;1;50;605;20221204172501
308;0;1;49;605;20221204173001
301;0;1;50;605;20221204173501
302;0;1;50;605;20221204174001
305;0;1;49;605;20221204174501
304;0;1;49;605;20221204175001
307;0;1;49;605;20221204175501
304;0;1;49;605;20221204180001
304;0;1;49;605;20221204180501
308;0;1;49;605;20221204181001
308;0;1;49;605;20221204181501
316;0;1;47;605;20221204182001
328;0;1;45;605;20221204182501
328;0;1;45;605;20221204183001
334;0;1;44;605;20221204183502
334;0;1;44;605;20221204184001
340;0;1;43;605;20221204184501
340;0;1;43;605;20221204185001
351;0;1;41;605;20221204185501
351;0;1;41;605;20221204190501
356;0;1;41;605;20221204191001
356;0;1;41;605;20221204191501
359;0;1;40;605;20221204192001
363;0;1;40;605;20221204192501
367;0;1;39;605;20221204193001
367;0;1;39;605;20221204193501
379;0;1;37;605;20221204194001
379;0;1;37;605;20221204194501
379;0;1;37;605;20221204195001
395;0;1;34;605;20221204195501
407;0;1;32;605;20221204200001
409;0;1;32;605;20221204200501
414;0;1;31;605;20221204201001
409;0;1;32;605;20221204201501
414;0;1;31;605;20221204202001
429;0;1;29;605;20221204202501
429;0;1;29;605;20221204203001
429;0;1;29;605;20221204203501
439;0;1;27;605;20221204204001
439;0;1;27;605;20221204204501
443;0;1;26;605;20221204205001
441;0;1;27;605;20221204205501
455;0;1;24;605;20221204210001
460;0;1;23;605;20221204210501
465;0;1;23;605;20221204211001
472;0;1;21;605;20221204211501
472;0;1;21;605;20221204212001
475;0;1;21;605;20221204212501
480;0;1;20;605;20221204213001
483;0;1;20;605;20221204213501
486;0;1;19;605;20221204214001
483;0;1;20;605;20221204214501
486;0;1;19;605;20221204215001
494;0;1;18;605;20221204215501
494;0;1;18;605;20221204220001
498;0;1;17;605;20221204220501
501;0;1;17;605;20221204221001
512;0;1;15;605;20221204221501
515;0;1;14;605;20221204222001
515;0;1;14;605;20221204222501
528;0;1;12;605;20221204223001
528;0;1;12;605;20221204223501
532;0;1;12;605;20221204224001
542;0;1;10;605;20221204224501
534;0;1;11;605;20221204225001
547;0;1;9;605;20221204225501
553;0;1;8;605;20221204230001
553;0;1;8;605;20221204230501
553;0;1;8;605;20221204231001
556;0;1;8;605;20221204231501
556;0;1;8;605;20221204232001
556;0;1;8;605;20221204232501
556;0;1;8;605;20221204233001
556;0;1;8;605;20221204233501
556;0;1;8;605;20221204234001
556;0;1;8;605;20221204234501
555;0;1;8;605;20221204235001
498;0;1;17;605;20221204235501
499;0;1;17;605;20221205000001
499;0;1;17;605;20221205000501
499;0;1;17;605;20221205001001
499;0;1;17;605;20221205001501
499;0;1;17;605;20221205002001
502;0;1;17;605;20221205002501
502;0;1;17;605;20221205003001
503;0;1;16;605;20221205003501
503;0;1;16;605;20221205004001
503;0;1;16;605;20221205004501
503;0;1;16;605;20221205005001
503;0;1;16;605;20221205005501
503;0;1;16;605;20221205010001
503;0;1;16;605;20221205010501
503;0;1;16;605;20221205011001
503;0;1;16;605;20221205011501
503;0;1;16;605;20221205012001
503;0;1;16;605;20221205012501
503;0;1;16;605;20221205013001
503;0;1;16;605;20221205013501
503;0;1;16;605;20221205014001
503;0;1;16;605;20221205014501
503;0;1;16;605;20221205015001
503;0;1;16;605;20221205015501
504;0;1;16;605;20221205020001
503;0;1;16;605;20221205020501
504;0;1;16;605;20221205021001
504;0;1;16;605;20221205021501
504;0;1;16;605;20221205022001
504;0;1;16;605;20221205022501
504;0;1;16;605;20221205023001
505;0;1;16;605;20221205023501
505;0;1;16;605;20221205024001
505;0;1;16;605;20221205024501
504;0;1;16;605;20221205025001
504;0;1;16;605;20221205025501
504;0;1;16;605;20221205030001
504;0;1;16;605;20221205030501
504;0;1;16;605;20221205031001
504;0;1;16;605;20221205031501
504;0;1;16;605;20221205032001
504;0;1;16;605;20221205032501
504;0;1;16;605;20221205033001
504;0;1;16;605;20221205033501
505;0;1;16;605;20221205034001
505;0;1;16;605;20221205034501
505;0;1;16;605;20221205035001
505;0;1;16;605;20221205035501
506;0;1;16;605;20221205040001
506;0;1;16;605;20221205040501
506;0;1;16;605;20221205041001
506;0;1;16;605;20221205041501
506;0;1;16;605;20221205042001
506;0;1;16;605;20221205042501
506;0;1;16;605;20221205043001
505;0;1;16;605;20221205043501
505;0;1;16;605;20221205044001
505;0;1;16;605;20221205044501
505;0;1;16;605;20221205045002
505;0;1;16;605;20221205045501
505;0;1;16;605;20221205050001
505;0;1;16;605;20221205050501
505;0;1;16;605;20221205051001
505;0;1;16;605;20221205051501
505;0;1;16;605;20221205052001
505;0;1;16;605;20221205052501
505;0;1;16;605;20221205053001
506;0;1;16;605;20221205053501
506;0;1;16;605;20221205054001
507;0;1;16;605;20221205054501
507;0;1;16;605;20221205055001
507;0;1;16;605;20221205055501
506;0;1;16;605;20221205060001
506;0;1;16;605;20221205060501
506;0;1;16;605;20221205061001
507;0;1;16;605;20221205061501
507;0;1;16;605;20221205062001
507;0;1;16;605;20221205062501
505;0;1;16;605;20221205063001
504;0;1;16;605;20221205063501
503;0;1;16;605;20221205064001
503;0;1;16;605;20221205064501
505;0;1;16;605;20221205065001
503;0;1;16;605;20221205065501
505;0;1;16;605;20221205070001
503;0;1;16;605;20221205070501
500;0;1;17;605;20221205071001
500;0;1;17;605;20221205071501
503;0;1;16;605;20221205072001
501;0;1;17;605;20221205072501
498;0;1;17;605;20221205073001
498;0;1;17;605;20221205073501
494;0;1;18;605;20221205074001
485;0;1;19;605;20221205074501
490;0;1;19;605;20221205075001
476;0;1;21;605;20221205075501
476;0;1;21;605;20221205080001
471;0;1;22;605;20221205080501
467;0;1;22;605;20221205081001
451;0;1;25;605;20221205081501
451;0;1;25;605;20221205082001
445;0;1;26;605;20221205082501
442;0;1;26;605;20221205083001
442;0;1;26;605;20221205083501
428;0;1;29;605;20221205084001
435;0;1;28;605;20221205084501
420;0;1;30;605;20221205085001
415;0;1;31;605;20221205085501
405;0;1;33;605;20221205090001
392;0;1;35;605;20221205090501
392;0;1;35;605;20221205091001
357;0;1;40;605;20221205091501
357;0;1;40;605;20221205092001
349;0;1;42;605;20221205092501
338;0;1;44;605;20221205093001
331;0;1;45;605;20221205093501
327;0;1;45;605;20221205094001
331;0;1;45;605;20221205094501
318;0;1;47;605;20221205095001
315;0;1;47;605;20221205095501
299;0;1;50;605;20221205100001
299;0;1;50;605;20221205100501
288;0;1;52;605;20221205101001
280;0;1;53;605;20221205101501
277;0;1;54;605;20221205102001
274;0;1;54;605;20221205102501
274;0;1;54;605;20221205103001
262;0;1;56;605;20221205103501
262;0;1;56;605;20221205104001
256;0;1;57;605;20221205104501
252;0;1;58;605;20221205105001
249;0;1;58;605;20221205105501
251;0;1;58;605;20221205110001
246;0;1;59;605;20221205110501
247;0;1;59;605;20221205111001
251;0;1;58;605;20221205111501
254;0;1;58;605;20221205112001
254;0;1;58;605;20221205112501
249;0;1;58;605;20221205113001
241;0;1;60;605;20221205113501
241;0;1;60;605;20221205114001
239;0;1;60;605;20221205114501
232;0;1;61;605;20221205115001
232;0;1;61;605;20221205115501
226;0;1;62;605;20221205120001
