availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
550;0;1;0;550;20221202110001
550;0;1;0;550;20221202110501
550;0;1;0;550;20221202111001
550;0;1;0;550;20221202111501
550;0;1;0;550;20221202112001
550;0;1;0;550;20221202112501
550;0;1;0;550;20221202113001
550;0;1;0;550;20221202113501
550;0;1;0;550;20221202114001
550;0;1;0;550;20221202114501
550;0;1;0;550;20221202115001
550;0;1;0;550;20221202115501
550;0;1;0;550;20221202120001
550;0;1;0;550;20221202120501
550;0;1;0;550;20221202121001
550;0;1;0;550;20221202121501
550;0;1;0;550;20221202122001
550;0;1;0;550;20221202122501
550;0;1;0;550;20221202123001
550;0;1;0;550;20221202123501
550;0;1;0;550;20221202124001
550;0;1;0;550;20221202124500
550;0;1;0;550;20221202125001
550;0;1;0;550;20221202125501
548;0;1;0;550;20221202130001
544;0;1;1;550;20221202130501
544;0;1;1;550;20221202131001
550;0;1;0;550;20221202131501
550;0;1;0;550;20221202132001
544;0;1;1;550;20221202132501
544;0;1;1;550;20221202133001
547;0;1;0;550;20221202133501
547;0;1;0;550;20221202134001
548;0;1;0;550;20221202134501
548;0;1;0;550;20221202135001
550;0;1;0;550;20221202135501
550;0;1;0;550;20221202140001
549;0;1;0;550;20221202140501
550;0;1;0;550;20221202141001
550;0;1;0;550;20221202141501
550;0;1;0;550;20221202142001
550;0;1;0;550;20221202142501
550;0;1;0;550;20221202143001
550;0;1;0;550;20221202143501
550;0;1;0;550;20221202144001
550;0;1;0;550;20221202144501
550;0;1;0;550;20221202145001
550;0;1;0;550;20221202145501
550;0;1;0;550;20221202150001
550;0;1;0;550;20221202150501
550;0;1;0;550;20221202151001
550;0;1;0;550;20221202151501
550;0;1;0;550;20221202152001
550;0;1;0;550;20221202152501
550;0;1;0;550;20221202153001
550;0;1;0;550;20221202153501
550;0;1;0;550;20221202154001
550;0;1;0;550;20221202154501
550;0;1;0;550;20221202155001
550;0;1;0;550;20221202155501
