availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
382;0;1;23;500;20221202110001
383;0;1;23;500;20221202110501
384;0;1;23;500;20221202111001
383;0;1;23;500;20221202111501
383;0;1;23;500;20221202112001
381;0;1;23;500;20221202112501
381;0;1;23;500;20221202113001
387;0;1;22;500;20221202113501
390;0;1;22;500;20221202114001
388;0;1;22;500;20221202114501
390;0;1;22;500;20221202115001
389;0;1;22;500;20221202115501
389;0;1;22;500;20221202120001
389;0;1;22;500;20221202120501
389;0;1;22;500;20221202121001
390;0;1;22;500;20221202121501
389;0;1;22;500;20221202122001
390;0;1;22;500;20221202122501
392;0;1;21;500;20221202123001
392;0;1;21;500;20221202123501
392;0;1;21;500;20221202124001
395;0;1;21;500;20221202124500
395;0;1;21;500;20221202125001
393;0;1;21;500;20221202125501
395;0;1;21;500;20221202130001
396;0;1;20;500;20221202130501
396;0;1;20;500;20221202131001
399;0;1;20;500;20221202131501
399;0;1;20;500;20221202132001
404;0;1;19;500;20221202132501
404;0;1;19;500;20221202133001
404;0;1;19;500;20221202133501
405;0;1;19;500;20221202134001
407;0;1;18;500;20221202134501
407;0;1;18;500;20221202135001
407;0;1;18;500;20221202135501
407;0;1;18;500;20221202140001
408;0;1;18;500;20221202140501
410;0;1;18;500;20221202141001
409;0;1;18;500;20221202141501
409;0;1;18;500;20221202142001
410;0;1;18;500;20221202142501
412;0;1;17;500;20221202143001
414;0;1;17;500;20221202143501
414;0;1;17;500;20221202144001
419;0;1;16;500;20221202144501
420;0;1;16;500;20221202145001
424;0;1;15;500;20221202145501
424;0;1;15;500;20221202150001
427;0;1;14;500;20221202150501
428;0;1;14;500;20221202151001
426;0;1;14;500;20221202151501
426;0;1;14;500;20221202152001
428;0;1;14;500;20221202152501
427;0;1;14;500;20221202153001
431;0;1;13;500;20221202153501
431;0;1;13;500;20221202154001
436;0;1;12;500;20221202154501
437;0;1;12;500;20221202155001
439;0;1;12;500;20221202155501
438;0;1;12;500;20221202160001
438;0;1;12;500;20221202160501
438;0;1;12;500;20221202161001
442;0;1;11;500;20221202161501
440;0;1;12;500;20221202162001
441;0;1;11;500;20221202162501
441;0;1;11;500;20221202163001
446;0;1;10;500;20221202163501
447;0;1;10;500;20221202164001
451;0;1;9;500;20221202164501
451;0;1;9;500;20221202165001
455;0;1;9;500;20221202165501
451;0;1;9;500;20221202170001
457;0;1;8;500;20221202170501
458;0;1;8;500;20221202171001
461;0;1;7;500;20221202171501
463;0;1;7;500;20221202172001
463;0;1;7;500;20221202172501
463;0;1;7;500;20221202173001
463;0;1;7;500;20221202173501
462;0;1;7;500;20221202174001
462;0;1;7;500;20221202174501
460;0;1;8;500;20221202175001
460;0;1;8;500;20221202175501
460;0;1;8;500;20221202180001
460;0;1;8;500;20221202180501
460;0;1;8;500;20221202181001
460;0;1;8;500;20221202181501
463;0;1;7;500;20221202182001
463;0;1;7;500;20221202182501
464;0;1;7;500;20221202183001
464;0;1;7;500;20221202183501
463;0;1;7;500;20221202184001
463;0;1;7;500;20221202184501
463;0;1;7;500;20221202185001
461;0;1;7;500;20221202185501
461;0;1;7;500;20221202190001
462;0;1;7;500;20221202190501
461;0;1;7;500;20221202191001
460;0;1;8;500;20221202191501
460;0;1;8;500;20221202192001
459;0;1;8;500;20221202192501
458;0;1;8;500;20221202193001
459;0;1;8;500;20221202193501
458;0;1;8;500;20221202194001
458;0;1;8;500;20221202194501
458;0;1;8;500;20221202195001
458;0;1;8;500;20221202195501
459;0;1;8;500;20221202200001
459;0;1;8;500;20221202200501
459;0;1;8;500;20221202201001
459;0;1;8;500;20221202201501
460;0;1;8;500;20221202202001
460;0;1;8;500;20221202202501
459;0;1;8;500;20221202203001
459;0;1;8;500;20221202203501
459;0;1;8;500;20221202204001
458;0;1;8;500;20221202204501
457;0;1;8;500;20221202205001
457;0;1;8;500;20221202205501
457;0;1;8;500;20221202210001
456;0;1;8;500;20221202210501
456;0;1;8;500;20221202211001
456;0;1;8;500;20221202211501
455;0;1;9;500;20221202212001
456;0;1;8;500;20221202212501
457;0;1;8;500;20221202213001
459;0;1;8;500;20221202213501
459;0;1;8;500;20221202214001
458;0;1;8;500;20221202214501
457;0;1;8;500;20221202215001
457;0;1;8;500;20221202215501
456;0;1;8;500;20221202220001
456;0;1;8;500;20221202220501
457;0;1;8;500;20221202221001
461;0;1;7;500;20221202221501
460;0;1;8;500;20221202222001
462;0;1;7;500;20221202222501
461;0;1;7;500;20221202223002
462;0;1;7;500;20221202223501
461;0;1;7;500;20221202224001
462;0;1;7;500;20221202224501
462;0;1;7;500;20221202225001
462;0;1;7;500;20221202225501
462;0;1;7;500;20221202230001
462;0;1;7;500;20221202230501
462;0;1;7;500;20221202231001
462;0;1;7;500;20221202231501
461;0;1;7;500;20221202232001
460;0;1;8;500;20221202232501
460;0;1;8;500;20221202233001
460;0;1;8;500;20221202233501
460;0;1;8;500;20221202234001
460;0;1;8;500;20221202234501
459;0;1;8;500;20221202235001
460;0;1;8;500;20221202235501
459;0;1;8;500;20221203000001
458;0;1;8;500;20221203000501
459;0;1;8;500;20221203001001
458;0;1;8;500;20221203001501
458;0;1;8;500;20221203002001
458;0;1;8;500;20221203002501
458;0;1;8;500;20221203003001
458;0;1;8;500;20221203003501
458;0;1;8;500;20221203004001
458;0;1;8;500;20221203004502
459;0;1;8;500;20221203005001
459;0;1;8;500;20221203005501
459;0;1;8;500;20221203010001
459;0;1;8;500;20221203010501
459;0;1;8;500;20221203011001
459;0;1;8;500;20221203011501
459;0;1;8;500;20221203012001
459;0;1;8;500;20221203012501
459;0;1;8;500;20221203013001
459;0;1;8;500;20221203013501
459;0;1;8;500;20221203014001
459;0;1;8;500;20221203014501
459;0;1;8;500;20221203015001
458;0;1;8;500;20221203015501
458;0;1;8;500;20221203020001
458;0;1;8;500;20221203020501
458;0;1;8;500;20221203021001
458;0;1;8;500;20221203021501
458;0;1;8;500;20221203022001
458;0;1;8;500;20221203022501
458;0;1;8;500;20221203023001
458;0;1;8;500;20221203023501
458;0;1;8;500;20221203024001
458;0;1;8;500;20221203024501
458;0;1;8;500;20221203025001
457;0;1;8;500;20221203025501
457;0;1;8;500;20221203030001
457;0;1;8;500;20221203030501
456;0;1;8;500;20221203031001
457;0;1;8;500;20221203031501
456;0;1;8;500;20221203032001
456;0;1;8;500;20221203032501
456;0;1;8;500;20221203033001
456;0;1;8;500;20221203033501
456;0;1;8;500;20221203034001
456;0;1;8;500;20221203034501
456;0;1;8;500;20221203035001
456;0;1;8;500;20221203035501
456;0;1;8;500;20221203040001
456;0;1;8;500;20221203040501
456;0;1;8;500;20221203041001
456;0;1;8;500;20221203041501
455;0;1;9;500;20221203042001
455;0;1;9;500;20221203042501
455;0;1;9;500;20221203043001
455;0;1;9;500;20221203043501
455;0;1;9;500;20221203044001
455;0;1;9;500;20221203044501
455;0;1;9;500;20221203045001
455;0;1;9;500;20221203045501
454;0;1;9;500;20221203050001
455;0;1;9;500;20221203050501
455;0;1;9;500;20221203051001
454;0;1;9;500;20221203051501
454;0;1;9;500;20221203052001
454;0;1;9;500;20221203052501
454;0;1;9;500;20221203053001
454;0;1;9;500;20221203053501
454;0;1;9;500;20221203054001
454;0;1;9;500;20221203054501
455;0;1;9;500;20221203055001
455;0;1;9;500;20221203055501
455;0;1;9;500;20221203060001
454;0;1;9;500;20221203060501
454;0;1;9;500;20221203061001
454;0;1;9;500;20221203061501
454;0;1;9;500;20221203062001
454;0;1;9;500;20221203062501
454;0;1;9;500;20221203063001
454;0;1;9;500;20221203063501
454;0;1;9;500;20221203064001
454;0;1;9;500;20221203064501
453;0;1;9;500;20221203065001
453;0;1;9;500;20221203065501
454;0;1;9;500;20221203070001
455;0;1;9;500;20221203070501
454;0;1;9;500;20221203071001
454;0;1;9;500;20221203071501
454;0;1;9;500;20221203072001
453;0;1;9;500;20221203072501
454;0;1;9;500;20221203073001
454;0;1;9;500;20221203073501
454;0;1;9;500;20221203074001
453;0;1;9;500;20221203074501
454;0;1;9;500;20221203075001
454;0;1;9;500;20221203075501
455;0;1;9;500;20221203080001
455;0;1;9;500;20221203080501
454;0;1;9;500;20221203081001
454;0;1;9;500;20221203081501
454;0;1;9;500;20221203082001
453;0;1;9;500;20221203082501
450;0;1;10;500;20221203083001
452;0;1;9;500;20221203083501
451;0;1;9;500;20221203084001
449;0;1;10;500;20221203084501
449;0;1;10;500;20221203085001
449;0;1;10;500;20221203085501
449;0;1;10;500;20221203090001
452;0;1;9;500;20221203090501
452;0;1;9;500;20221203091001
451;0;1;9;500;20221203091501
451;0;1;9;500;20221203092001
450;0;1;10;500;20221203092501
452;0;1;9;500;20221203093001
451;0;1;9;500;20221203093501
451;0;1;9;500;20221203094001
451;0;1;9;500;20221203094501
453;0;1;9;500;20221203095001
453;0;1;9;500;20221203095501
454;0;1;9;500;20221203100001
453;0;1;9;500;20221203100501
454;0;1;9;500;20221203101001
454;0;1;9;500;20221203101501
454;0;1;9;500;20221203102001
454;0;1;9;500;20221203102501
453;0;1;9;500;20221203103001
454;0;1;9;500;20221203103501
453;0;1;9;500;20221203104001
453;0;1;9;500;20221203104501
454;0;1;9;500;20221203105001
454;0;1;9;500;20221203105501
454;0;1;9;500;20221203110002
454;0;1;9;500;20221203110501
454;0;1;9;500;20221203111001
454;0;1;9;500;20221203111501
454;0;1;9;500;20221203112001
453;0;1;9;500;20221203112501
455;0;1;9;500;20221203113001
455;0;1;9;500;20221203113501
454;0;1;9;500;20221203114001
455;0;1;9;500;20221203114501
452;0;1;9;500;20221203115001
453;0;1;9;500;20221203115501
449;0;1;10;500;20221203120001
450;0;1;10;500;20221203120501
447;0;1;10;500;20221203121001
443;0;1;11;500;20221203121501
443;0;1;11;500;20221203122001
440;0;1;12;500;20221203122501
440;0;1;12;500;20221203123001
440;0;1;12;500;20221203123501
438;0;1;12;500;20221203124001
438;0;1;12;500;20221203124501
437;0;1;12;500;20221203125001
438;0;1;12;500;20221203125501
435;0;1;13;500;20221203130001
435;0;1;13;500;20221203130501
435;0;1;13;500;20221203131001
437;0;1;12;500;20221203131501
437;0;1;12;500;20221203132001
436;0;1;12;500;20221203132501
436;0;1;12;500;20221203133001
436;0;1;12;500;20221203133501
436;0;1;12;500;20221203134001
435;0;1;13;500;20221203134501
434;0;1;13;500;20221203135001
434;0;1;13;500;20221203135501
434;0;1;13;500;20221203140001
432;0;1;13;500;20221203140501
430;0;1;14;500;20221203141001
432;0;1;13;500;20221203141502
432;0;1;13;500;20221203142001
432;0;1;13;500;20221203142501
433;0;1;13;500;20221203143001
434;0;1;13;500;20221203143501
433;0;1;13;500;20221203144001
433;0;1;13;500;20221203144501
433;0;1;13;500;20221203145001
434;0;1;13;500;20221203145501
433;0;1;13;500;20221203150001
433;0;1;13;500;20221203150501
433;0;1;13;500;20221203151001
436;0;1;12;500;20221203151501
437;0;1;12;500;20221203152001
437;0;1;12;500;20221203152501
437;0;1;12;500;20221203153001
435;0;1;13;500;20221203153501
437;0;1;12;500;20221203154001
436;0;1;12;500;20221203154501
436;0;1;12;500;20221203155001
434;0;1;13;500;20221203155501
434;0;1;13;500;20221203160001
434;0;1;13;500;20221203160501
434;0;1;13;500;20221203161001
434;0;1;13;500;20221203161501
438;0;1;12;500;20221203162001
445;0;1;11;500;20221203162501
445;0;1;11;500;20221203163001
445;0;1;11;500;20221203163501
444;0;1;11;500;20221203164001
446;0;1;10;500;20221203164501
446;0;1;10;500;20221203165001
443;0;1;11;500;20221203165501
444;0;1;11;500;20221203170001
442;0;1;11;500;20221203170501
444;0;1;11;500;20221203171001
443;0;1;11;500;20221203171501
447;0;1;10;500;20221203172001
447;0;1;10;500;20221203172501
431;0;1;13;500;20221203173001
449;0;1;10;500;20221203173501
431;0;1;13;500;20221203174001
436;0;1;12;500;20221203174501
437;0;1;12;500;20221203175001
437;0;1;12;500;20221203175501
438;0;1;12;500;20221203180001
437;0;1;12;500;20221203180501
438;0;1;12;500;20221203181001
436;0;1;12;500;20221203181501
436;0;1;12;500;20221203182002
435;0;1;13;500;20221203182501
435;0;1;13;500;20221203183001
434;0;1;13;500;20221203183501
434;0;1;13;500;20221203184001
436;0;1;12;500;20221203184501
436;0;1;12;500;20221203185001
434;0;1;13;500;20221203185501
434;0;1;13;500;20221203190001
434;0;1;13;500;20221203190501
436;0;1;12;500;20221203191001
436;0;1;12;500;20221203191501
437;0;1;12;500;20221203192001
438;0;1;12;500;20221203192501
437;0;1;12;500;20221203193001
438;0;1;12;500;20221203193501
439;0;1;12;500;20221203194001
439;0;1;12;500;20221203194501
439;0;1;12;500;20221203195001
439;0;1;12;500;20221203195501
439;0;1;12;500;20221203200001
438;0;1;12;500;20221203200501
438;0;1;12;500;20221203201001
438;0;1;12;500;20221203201501
437;0;1;12;500;20221203202001
437;0;1;12;500;20221203202501
437;0;1;12;500;20221203203001
436;0;1;12;500;20221203203501
436;0;1;12;500;20221203204001
437;0;1;12;500;20221203204501
436;0;1;12;500;20221203205001
437;0;1;12;500;20221203205501
437;0;1;12;500;20221203210001
438;0;1;12;500;20221203210501
439;0;1;12;500;20221203211001
439;0;1;12;500;20221203211501
440;0;1;12;500;20221203212001
440;0;1;12;500;20221203212501
440;0;1;12;500;20221203213001
440;0;1;12;500;20221203213501
440;0;1;12;500;20221203214001
440;0;1;12;500;20221203214501
443;0;1;11;500;20221203215001
442;0;1;11;500;20221203215501
443;0;1;11;500;20221203220001
446;0;1;10;500;20221203220501
446;0;1;10;500;20221203221001
447;0;1;10;500;20221203221501
446;0;1;10;500;20221203222001
446;0;1;10;500;20221203222501
447;0;1;10;500;20221203223001
447;0;1;10;500;20221203223501
445;0;1;11;500;20221203224001
444;0;1;11;500;20221203224501
446;0;1;10;500;20221203225001
446;0;1;10;500;20221203225501
