availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
41;0;1;31;60;20221202082501
41;0;1;31;60;20221202083001
41;0;1;31;60;20221202083501
40;0;1;33;60;20221202084001
40;0;1;33;60;20221202084501
36;0;1;40;60;20221202085001
37;0;1;38;60;20221202085501
36;0;1;40;60;20221202090001
34;0;1;43;60;20221202090501
32;0;1;46;60;20221202091001
32;0;1;46;60;20221202091501
32;0;1;46;60;20221202092001
32;0;1;46;60;20221202092501
32;0;1;46;60;20221202093001
32;0;1;46;60;20221202093501
32;0;1;46;60;20221202094001
33;0;1;45;60;20221202094501
34;0;1;43;60;20221202095001
36;0;1;40;60;20221202095501
39;0;1;35;60;20221202103628
39;0;1;35;60;20221202104001
39;0;1;35;60;20221202104501
39;0;1;35;60;20221202105001
39;0;1;35;60;20221202105501
40;0;1;33;60;20221202110001
41;0;1;31;60;20221202110501
43;0;1;28;60;20221202111001
41;0;1;31;60;20221202111501
43;0;1;28;60;20221202112001
44;0;1;26;60;20221202112501
44;0;1;26;60;20221202113001
46;0;1;23;60;20221202113501
47;0;1;21;60;20221202114001
47;0;1;21;60;20221202114501
45;0;1;25;60;20221202115001
45;0;1;25;60;20221202115501
45;0;1;25;60;20221202120001
47;0;1;21;60;20221202120501
47;0;1;21;60;20221202121001
47;0;1;21;60;20221202121501
47;0;1;21;60;20221202122001
47;0;1;21;60;20221202122501
47;0;1;21;60;20221202123001
49;0;1;18;60;20221202123501
47;0;1;21;60;20221202124001
48;0;1;20;60;20221202124500
48;0;1;20;60;20221202125001
49;0;1;18;60;20221202125501
47;0;1;21;60;20221202130001
47;0;1;21;60;20221202130501
47;0;1;21;60;20221202131001
46;0;1;23;60;20221202131501
46;0;1;23;60;20221202132001
45;0;1;25;60;20221202132501
45;0;1;25;60;20221202133001
45;0;1;25;60;20221202133501
45;0;1;25;60;20221202134001
44;0;1;26;60;20221202134501
44;0;1;26;60;20221202135001
44;0;1;26;60;20221202135501
44;0;1;26;60;20221202140001
44;0;1;26;60;20221202140501
45;0;1;25;60;20221202141001
45;0;1;25;60;20221202141501
45;0;1;25;60;20221202142001
45;0;1;25;60;20221202142501
45;0;1;25;60;20221202143001
45;0;1;25;60;20221202143501
45;0;1;25;60;20221202144001
44;0;1;26;60;20221202144501
44;0;1;26;60;20221202145001
44;0;1;26;60;20221202145501
44;0;1;26;60;20221202150001
44;0;1;26;60;20221202150501
46;0;1;23;60;20221202151001
46;0;1;23;60;20221202151501
46;0;1;23;60;20221202152001
46;0;1;23;60;20221202152501
48;0;1;20;60;20221202153001
48;0;1;20;60;20221202153501
48;0;1;20;60;20221202154001
48;0;1;20;60;20221202154501
50;0;1;16;60;20221202155001
50;0;1;16;60;20221202155501
51;0;1;15;60;20221202160001
51;0;1;15;60;20221202160501
51;0;1;15;60;20221202161001
51;0;1;15;60;20221202161501
52;0;1;13;60;20221202162001
51;0;1;15;60;20221202162501
51;0;1;15;60;20221202163001
53;0;1;11;60;20221202163501
54;0;1;10;60;20221202164001
55;0;1;8;60;20221202164501
56;0;1;6;60;20221202165001
57;0;1;5;60;20221202165501
56;0;1;6;60;20221202170001
57;0;1;5;60;20221202170501
57;0;1;5;60;20221202171001
56;0;1;6;60;20221202171501
55;0;1;8;60;20221202172001
55;0;1;8;60;20221202172501
55;0;1;8;60;20221202173001
55;0;1;8;60;20221202173501
56;0;1;6;60;20221202174001
56;0;1;6;60;20221202174501
57;0;1;5;60;20221202175001
57;0;1;5;60;20221202175501
55;0;1;8;60;20221202180001
55;0;1;8;60;20221202180501
55;0;1;8;60;20221202181001
54;0;1;10;60;20221202181501
55;0;1;8;60;20221202182001
55;0;1;8;60;20221202182501
53;0;1;11;60;20221202183001
53;0;1;11;60;20221202183501
52;0;1;13;60;20221202184001
52;0;1;13;60;20221202184501
51;0;1;15;60;20221202185001
52;0;1;13;60;20221202185501
52;0;1;13;60;20221202190001
51;0;1;15;60;20221202190501
50;0;1;16;60;20221202191001
53;0;1;11;60;20221202191501
52;0;1;13;60;20221202192001
53;0;1;11;60;20221202192501
53;0;1;11;60;20221202193001
55;0;1;8;60;20221202193501
57;0;1;5;60;20221202194001
57;0;1;5;60;20221202194501
61;0;1;-1;60;20221202195001
61;0;1;-1;60;20221202195501
61;0;1;-1;60;20221202200001
61;0;1;-1;60;20221202200501
60;0;1;0;60;20221202201001
169;0;1;0;170;20221202201501
169;0;1;0;170;20221202202001
169;0;1;0;170;20221202202501
169;0;1;0;170;20221202203001
169;0;1;0;170;20221202203501
169;0;1;0;170;20221202204001
168;0;1;1;170;20221202204501
168;0;1;1;170;20221202205001
168;0;1;1;170;20221202205501
167;0;1;1;170;20221202210001
167;0;1;1;170;20221202210501
167;0;1;1;170;20221202211001
169;0;1;0;170;20221202211501
170;0;1;0;170;20221202212001
170;0;1;0;170;20221202212501
170;0;1;0;170;20221202213001
170;0;1;0;170;20221202213501
170;0;1;0;170;20221202214001
168;0;1;1;170;20221202214501
168;0;1;1;170;20221202215001
170;0;1;0;170;20221202215501
169;0;1;0;170;20221202220001
169;0;1;0;170;20221202220501
169;0;1;0;170;20221202221001
169;0;1;0;170;20221202221501
169;0;1;0;170;20221202222001
169;0;1;0;170;20221202222501
169;0;1;0;170;20221202223002
170;0;1;0;170;20221202223501
169;0;1;0;170;20221202224001
170;0;1;0;170;20221202224501
170;0;1;0;170;20221202225001
171;0;1;0;170;20221202225501
171;0;1;0;170;20221202230001
171;0;1;0;170;20221202230501
171;0;1;0;170;20221202231001
171;0;1;0;170;20221202231501
172;0;1;-1;170;20221202232001
172;0;1;-1;170;20221202232501
172;0;1;-1;170;20221202233001
172;0;1;-1;170;20221202233501
172;0;1;-1;170;20221202234001
173;0;1;-1;170;20221202234501
175;0;1;-2;170;20221202235001
173;0;1;-1;170;20221202235501
175;0;1;-2;170;20221203000001
175;0;1;-2;170;20221203000501
171;0;1;0;170;20221203001001
171;0;1;0;170;20221203001501
170;0;1;0;170;20221203002001
170;0;1;0;170;20221203002501
170;0;1;0;170;20221203003001
170;0;1;0;170;20221203003501
172;0;1;-1;170;20221203004001
172;0;1;-1;170;20221203004502
174;0;1;-2;170;20221203005001
174;0;1;-2;170;20221203005501
174;0;1;-2;170;20221203010001
174;0;1;-2;170;20221203010501
170;0;1;0;170;20221203011001
170;0;1;0;170;20221203011501
172;0;1;-1;170;20221203012001
172;0;1;-1;170;20221203012501
172;0;1;-1;170;20221203013001
172;0;1;-1;170;20221203013501
172;0;1;-1;170;20221203014001
172;0;1;-1;170;20221203014501
173;0;1;-1;170;20221203015001
176;0;1;-3;170;20221203015501
176;0;1;-3;170;20221203020001
177;0;1;-4;170;20221203020501
177;0;1;-4;170;20221203021001
177;0;1;-4;170;20221203021501
177;0;1;-4;170;20221203022001
177;0;1;-4;170;20221203022501
179;0;1;-5;170;20221203023001
179;0;1;-5;170;20221203023501
179;0;1;-5;170;20221203024001
179;0;1;-5;170;20221203024501
179;0;1;-5;170;20221203025001
179;0;1;-5;170;20221203025501
179;0;1;-5;170;20221203030001
179;0;1;-5;170;20221203030501
179;0;1;-5;170;20221203031001
179;0;1;-5;170;20221203031501
179;0;1;-5;170;20221203032001
179;0;1;-5;170;20221203032501
179;0;1;-5;170;20221203033001
179;0;1;-5;170;20221203033501
180;0;1;-5;170;20221203034001
180;0;1;-5;170;20221203034501
180;0;1;-5;170;20221203035001
180;0;1;-5;170;20221203035501
181;0;1;-6;170;20221203040001
182;0;1;-7;170;20221203040501
182;0;1;-7;170;20221203041001
182;0;1;-7;170;20221203041501
182;0;1;-7;170;20221203042001
182;0;1;-7;170;20221203042501
182;0;1;-7;170;20221203043001
182;0;1;-7;170;20221203043501
182;0;1;-7;170;20221203044001
182;0;1;-7;170;20221203044501
182;0;1;-7;170;20221203045001
182;0;1;-7;170;20221203045501
182;0;1;-7;170;20221203050001
182;0;1;-7;170;20221203050501
181;0;1;-6;170;20221203051001
181;0;1;-6;170;20221203051501
181;0;1;-6;170;20221203052001
181;0;1;-6;170;20221203052501
181;0;1;-6;170;20221203053001
181;0;1;-6;170;20221203053501
181;0;1;-6;170;20221203054001
181;0;1;-6;170;20221203054501
181;0;1;-6;170;20221203055001
181;0;1;-6;170;20221203055501
181;0;1;-6;170;20221203060001
181;0;1;-6;170;20221203060501
181;0;1;-6;170;20221203061001
181;0;1;-6;170;20221203061501
181;0;1;-6;170;20221203062001
181;0;1;-6;170;20221203062501
181;0;1;-6;170;20221203063001
181;0;1;-6;170;20221203063501
181;0;1;-6;170;20221203064001
181;0;1;-6;170;20221203064501
180;0;1;-5;170;20221203065001
180;0;1;-5;170;20221203065501
180;0;1;-5;170;20221203070001
180;0;1;-5;170;20221203070501
180;0;1;-5;170;20221203071001
180;0;1;-5;170;20221203071501
180;0;1;-5;170;20221203072001
180;0;1;-5;170;20221203072501
180;0;1;-5;170;20221203073001
180;0;1;-5;170;20221203073501
180;0;1;-5;170;20221203074001
180;0;1;-5;170;20221203074501
179;0;1;-5;170;20221203075001
179;0;1;-5;170;20221203075501
179;0;1;-5;170;20221203080001
180;0;1;-5;170;20221203080501
181;0;1;-6;170;20221203081001
181;0;1;-6;170;20221203081501
181;0;1;-6;170;20221203082001
181;0;1;-6;170;20221203082501
180;0;1;-5;170;20221203083001
181;0;1;-6;170;20221203083501
180;0;1;-5;170;20221203084001
179;0;1;-5;170;20221203084501
179;0;1;-5;170;20221203085001
177;0;1;-4;170;20221203085501
177;0;1;-4;170;20221203090001
177;0;1;-4;170;20221203090501
177;0;1;-4;170;20221203091001
177;0;1;-4;170;20221203091501
177;0;1;-4;170;20221203092001
177;0;1;-4;170;20221203092501
175;0;1;-2;170;20221203093001
175;0;1;-2;170;20221203093501
175;0;1;-2;170;20221203094001
175;0;1;-2;170;20221203094501
172;0;1;-1;170;20221203095001
172;0;1;-1;170;20221203095501
172;0;1;-1;170;20221203100001
172;0;1;-1;170;20221203100501
172;0;1;-1;170;20221203101001
170;0;1;0;170;20221203101501
170;0;1;0;170;20221203102001
170;0;1;0;170;20221203102501
170;0;1;0;170;20221203103001
169;0;1;0;170;20221203103501
169;0;1;0;170;20221203104001
169;0;1;0;170;20221203104501
167;0;1;1;170;20221203105001
165;0;1;2;170;20221203105501
165;0;1;2;170;20221203110002
164;0;1;3;170;20221203110501
164;0;1;3;170;20221203111001
164;0;1;3;170;20221203111501
164;0;1;3;170;20221203112001
159;0;1;6;170;20221203112501
159;0;1;6;170;20221203113001
159;0;1;6;170;20221203113501
159;0;1;6;170;20221203114001
159;0;1;6;170;20221203114501
161;0;1;5;170;20221203115001
161;0;1;5;170;20221203115501
161;0;1;5;170;20221203120001
161;0;1;5;170;20221203120501
159;0;1;6;170;20221203121001
160;0;1;5;170;20221203121501
160;0;1;5;170;20221203122001
159;0;1;6;170;20221203122501
157;0;1;7;170;20221203123001
159;0;1;6;170;20221203123501
157;0;1;7;170;20221203124001
157;0;1;7;170;20221203124501
154;0;1;9;170;20221203125001
156;0;1;8;170;20221203125501
156;0;1;8;170;20221203130001
156;0;1;8;170;20221203130501
156;0;1;8;170;20221203131001
155;0;1;8;170;20221203131501
155;0;1;8;170;20221203132001
155;0;1;8;170;20221203132501
155;0;1;8;170;20221203133001
156;0;1;8;170;20221203133501
155;0;1;8;170;20221203134001
152;0;1;10;170;20221203134501
148;0;1;12;170;20221203135001
148;0;1;12;170;20221203135501
145;0;1;14;170;20221203140001
142;0;1;16;170;20221203140501
138;0;1;18;170;20221203141001
138;0;1;18;170;20221203141502
140;0;1;17;170;20221203142001
140;0;1;17;170;20221203142501
138;0;1;18;170;20221203143001
137;0;1;19;170;20221203143501
138;0;1;18;170;20221203144001
138;0;1;18;170;20221203144501
138;0;1;18;170;20221203145001
138;0;1;18;170;20221203145501
136;0;1;20;170;20221203150001
136;0;1;20;170;20221203150501
136;0;1;20;170;20221203151001
137;0;1;19;170;20221203151501
136;0;1;20;170;20221203152001
136;0;1;20;170;20221203152501
138;0;1;18;170;20221203153001
138;0;1;18;170;20221203153501
138;0;1;18;170;20221203154001
138;0;1;18;170;20221203154501
136;0;1;20;170;20221203155001
141;0;1;17;170;20221203155501
141;0;1;17;170;20221203160001
144;0;1;15;170;20221203160501
144;0;1;15;170;20221203161001
144;0;1;15;170;20221203161501
144;0;1;15;170;20221203162001
145;0;1;14;170;20221203162501
145;0;1;14;170;20221203163001
145;0;1;14;170;20221203163501
145;0;1;14;170;20221203164001
147;0;1;13;170;20221203164501
147;0;1;13;170;20221203165001
147;0;1;13;170;20221203165501
146;0;1;14;170;20221203170001
147;0;1;13;170;20221203170501
146;0;1;14;170;20221203171001
149;0;1;12;170;20221203171501
156;0;1;8;170;20221203172001
156;0;1;8;170;20221203172501
157;0;1;7;170;20221203173001
157;0;1;7;170;20221203173501
157;0;1;7;170;20221203174001
158;0;1;7;170;20221203174501
157;0;1;7;170;20221203175001
157;0;1;7;170;20221203175501
154;0;1;9;170;20221203180001
155;0;1;8;170;20221203180501
153;0;1;10;170;20221203181001
152;0;1;10;170;20221203181501
152;0;1;10;170;20221203182002
150;0;1;11;170;20221203182501
150;0;1;11;170;20221203183001
150;0;1;11;170;20221203183501
151;0;1;11;170;20221203184001
149;0;1;12;170;20221203184501
149;0;1;12;170;20221203185001
148;0;1;12;170;20221203185501
147;0;1;13;170;20221203190001
146;0;1;14;170;20221203190501
145;0;1;14;170;20221203191001
145;0;1;14;170;20221203191501
146;0;1;14;170;20221203192001
147;0;1;13;170;20221203192501
146;0;1;14;170;20221203193001
147;0;1;13;170;20221203193501
148;0;1;12;170;20221203194001
148;0;1;12;170;20221203194501
148;0;1;12;170;20221203195001
148;0;1;12;170;20221203195501
148;0;1;12;170;20221203200001
149;0;1;12;170;20221203200501
151;0;1;11;170;20221203201001
149;0;1;12;170;20221203201501
151;0;1;11;170;20221203202001
151;0;1;11;170;20221203202501
151;0;1;11;170;20221203203001
151;0;1;11;170;20221203203501
151;0;1;11;170;20221203204001
152;0;1;10;170;20221203204501
150;0;1;11;170;20221203205001
152;0;1;10;170;20221203205501
153;0;1;10;170;20221203210001
153;0;1;10;170;20221203210501
160;0;1;5;170;20221203211001
160;0;1;5;170;20221203211501
160;0;1;5;170;20221203212001
160;0;1;5;170;20221203212501
160;0;1;5;170;20221203213001
162;0;1;4;170;20221203213501
160;0;1;5;170;20221203214001
162;0;1;4;170;20221203214501
161;0;1;5;170;20221203215001
159;0;1;6;170;20221203215501
162;0;1;4;170;20221203220001
163;0;1;4;170;20221203220501
164;0;1;3;170;20221203221001
165;0;1;2;170;20221203221501
164;0;1;3;170;20221203222001
166;0;1;2;170;20221203222501
168;0;1;1;170;20221203223001
168;0;1;1;170;20221203223501
169;0;1;0;170;20221203224001
169;0;1;0;170;20221203224501
168;0;1;1;170;20221203225001
170;0;1;0;170;20221203225501
170;0;1;0;170;20221203230002
171;0;1;0;170;20221203230501
171;0;1;0;170;20221203231001
171;0;1;0;170;20221203231501
171;0;1;0;170;20221203232001
170;0;1;0;170;20221203232501
170;0;1;0;170;20221203233001
170;0;1;0;170;20221203233501
171;0;1;0;170;20221203234001
171;0;1;0;170;20221203234501
172;0;1;-1;170;20221203235001
172;0;1;-1;170;20221203235501
172;0;1;-1;170;20221204000001
172;0;1;-1;170;20221204000501
172;0;1;-1;170;20221204001001
172;0;1;-1;170;20221204001501
172;0;1;-1;170;20221204002001
172;0;1;-1;170;20221204002501
172;0;1;-1;170;20221204003001
173;0;1;-1;170;20221204003501
173;0;1;-1;170;20221204004001
173;0;1;-1;170;20221204004501
173;0;1;-1;170;20221204005001
173;0;1;-1;170;20221204005501
173;0;1;-1;170;20221204010001
173;0;1;-1;170;20221204010501
173;0;1;-1;170;20221204011001
173;0;1;-1;170;20221204011501
172;0;1;-1;170;20221204012001
172;0;1;-1;170;20221204012501
173;0;1;-1;170;20221204013001
173;0;1;-1;170;20221204013501
173;0;1;-1;170;20221204014001
173;0;1;-1;170;20221204015001
173;0;1;-1;170;20221204020001
173;0;1;-1;170;20221204020501
173;0;1;-1;170;20221204021001
173;0;1;-1;170;20221204021501
174;0;1;-2;170;20221204022001
173;0;1;-1;170;20221204022501
174;0;1;-2;170;20221204023001
174;0;1;-2;170;20221204023501
174;0;1;-2;170;20221204024001
174;0;1;-2;170;20221204024501
174;0;1;-2;170;20221204025001
175;0;1;-2;170;20221204025501
175;0;1;-2;170;20221204030001
175;0;1;-2;170;20221204030501
175;0;1;-2;170;20221204031001
175;0;1;-2;170;20221204031501
175;0;1;-2;170;20221204032001
175;0;1;-2;170;20221204032501
175;0;1;-2;170;20221204033001
175;0;1;-2;170;20221204033501
175;0;1;-2;170;20221204034001
175;0;1;-2;170;20221204034501
175;0;1;-2;170;20221204035001
175;0;1;-2;170;20221204035501
175;0;1;-2;170;20221204040001
175;0;1;-2;170;20221204040501
176;0;1;-3;170;20221204041001
175;0;1;-2;170;20221204041501
176;0;1;-3;170;20221204042001
176;0;1;-3;170;20221204042501
176;0;1;-3;170;20221204043001
176;0;1;-3;170;20221204043501
176;0;1;-3;170;20221204044001
176;0;1;-3;170;20221204044501
176;0;1;-3;170;20221204045001
175;0;1;-2;170;20221204045501
175;0;1;-2;170;20221204050001
175;0;1;-2;170;20221204050501
175;0;1;-2;170;20221204051001
175;0;1;-2;170;20221204051501
175;0;1;-2;170;20221204052001
175;0;1;-2;170;20221204052501
175;0;1;-2;170;20221204053001
175;0;1;-2;170;20221204053501
175;0;1;-2;170;20221204054001
175;0;1;-2;170;20221204054501
175;0;1;-2;170;20221204055001
175;0;1;-2;170;20221204055501
175;0;1;-2;170;20221204060001
175;0;1;-2;170;20221204060501
175;0;1;-2;170;20221204061001
175;0;1;-2;170;20221204061501
175;0;1;-2;170;20221204062001
175;0;1;-2;170;20221204062501
175;0;1;-2;170;20221204063001
175;0;1;-2;170;20221204063501
175;0;1;-2;170;20221204064002
175;0;1;-2;170;20221204064502
173;0;1;-1;170;20221204065001
174;0;1;-2;170;20221204065501
173;0;1;-1;170;20221204070001
173;0;1;-1;170;20221204070501
173;0;1;-1;170;20221204071001
173;0;1;-1;170;20221204071501
174;0;1;-2;170;20221204072001
173;0;1;-1;170;20221204072501
172;0;1;-1;170;20221204073001
171;0;1;0;170;20221204073501
171;0;1;0;170;20221204074001
171;0;1;0;170;20221204074501
170;0;1;0;170;20221204075001
169;0;1;0;170;20221204075501
168;0;1;1;170;20221204080001
168;0;1;1;170;20221204080501
168;0;1;1;170;20221204081001
168;0;1;1;170;20221204081501
166;0;1;2;170;20221204082001
167;0;1;1;170;20221204082501
165;0;1;2;170;20221204083001
165;0;1;2;170;20221204083501
166;0;1;2;170;20221204084001
166;0;1;2;170;20221204084501
165;0;1;2;170;20221204085001
167;0;1;1;170;20221204085501
165;0;1;2;170;20221204090001
167;0;1;1;170;20221204090501
167;0;1;1;170;20221204091001
165;0;1;2;170;20221204091501
165;0;1;2;170;20221204092001
165;0;1;2;170;20221204092501
165;0;1;2;170;20221204093001
162;0;1;4;170;20221204093501
165;0;1;2;170;20221204094001
164;0;1;3;170;20221204094501
162;0;1;4;170;20221204095001
162;0;1;4;170;20221204095501
161;0;1;5;170;20221204100001
160;0;1;5;170;20221204100501
158;0;1;7;170;20221204101001
157;0;1;7;170;20221204101501
158;0;1;7;170;20221204102001
156;0;1;8;170;20221204102501
154;0;1;9;170;20221204103001
153;0;1;10;170;20221204103501
153;0;1;10;170;20221204104001
153;0;1;10;170;20221204104501
152;0;1;10;170;20221204105001
152;0;1;10;170;20221204105501
153;0;1;10;170;20221204110001
152;0;1;10;170;20221204110501
152;0;1;10;170;20221204111001
150;0;1;11;170;20221204111501
151;0;1;11;170;20221204112001
151;0;1;11;170;20221204112501
149;0;1;12;170;20221204113001
149;0;1;12;170;20221204113501
150;0;1;11;170;20221204114001
151;0;1;11;170;20221204114501
152;0;1;10;170;20221204115001
151;0;1;11;170;20221204115501
150;0;1;11;170;20221204120002
150;0;1;11;170;20221204120501
150;0;1;11;170;20221204121001
152;0;1;10;170;20221204121501
152;0;1;10;170;20221204122001
149;0;1;12;170;20221204123501
149;0;1;12;170;20221204124001
149;0;1;12;170;20221204124501
147;0;1;13;170;20221204125001
147;0;1;13;170;20221204125501
146;0;1;14;170;20221204130001
147;0;1;13;170;20221204130501
144;0;1;15;170;20221204131001
144;0;1;15;170;20221204131501
143;0;1;15;170;20221204132001
143;0;1;15;170;20221204132501
143;0;1;15;170;20221204133001
142;0;1;16;170;20221204133501
141;0;1;17;170;20221204134001
142;0;1;16;170;20221204134501
142;0;1;16;170;20221204135001
142;0;1;16;170;20221204135501
142;0;1;16;170;20221204140001
142;0;1;16;170;20221204140501
142;0;1;16;170;20221204141001
144;0;1;15;170;20221204141501
144;0;1;15;170;20221204142001
145;0;1;14;170;20221204142501
145;0;1;14;170;20221204143001
145;0;1;14;170;20221204143501
145;0;1;14;170;20221204144001
148;0;1;12;170;20221204144501
148;0;1;12;170;20221204145001
149;0;1;12;170;20221204145501
149;0;1;12;170;20221204150001
148;0;1;12;170;20221204150501
147;0;1;13;170;20221204151001
151;0;1;11;170;20221204151501
152;0;1;10;170;20221204152001
155;0;1;8;170;20221204152501
155;0;1;8;170;20221204153001
156;0;1;8;170;20221204153501
156;0;1;8;170;20221204154001
156;0;1;8;170;20221204154501
157;0;1;7;170;20221204155001
159;0;1;6;170;20221204155501
159;0;1;6;170;20221204160001
160;0;1;5;170;20221204160501
160;0;1;5;170;20221204161001
160;0;1;5;170;20221204161501
160;0;1;5;170;20221204162001
159;0;1;6;170;20221204162501
160;0;1;5;170;20221204163001
160;0;1;5;170;20221204163501
165;0;1;2;170;20221204164001
166;0;1;2;170;20221204164501
167;0;1;1;170;20221204165001
167;0;1;1;170;20221204165501
168;0;1;1;170;20221204170001
168;0;1;1;170;20221204170501
168;0;1;1;170;20221204171001
168;0;1;1;170;20221204171501
168;0;1;1;170;20221204172001
166;0;1;2;170;20221204172501
166;0;1;2;170;20221204173001
166;0;1;2;170;20221204173501
164;0;1;3;170;20221204174001
166;0;1;2;170;20221204174501
167;0;1;1;170;20221204175001
167;0;1;1;170;20221204175501
167;0;1;1;170;20221204180001
168;0;1;1;170;20221204180501
168;0;1;1;170;20221204181001
168;0;1;1;170;20221204181501
169;0;1;0;170;20221204182001
169;0;1;0;170;20221204182501
169;0;1;0;170;20221204183001
172;0;1;-1;170;20221204183502
172;0;1;-1;170;20221204184001
175;0;1;-2;170;20221204184501
175;0;1;-2;170;20221204185001
175;0;1;-2;170;20221204185501
175;0;1;-2;170;20221204190501
175;0;1;-2;170;20221204191001
175;0;1;-2;170;20221204191501
175;0;1;-2;170;20221204192001
175;0;1;-2;170;20221204192501
175;0;1;-2;170;20221204193001
176;0;1;-3;170;20221204193501
177;0;1;-4;170;20221204194001
177;0;1;-4;170;20221204194501
177;0;1;-4;170;20221204195001
177;0;1;-4;170;20221204195501
