availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
246;0;1;64;698;20221202110001
244;0;1;65;698;20221202110501
245;0;1;64;698;20221202111001
244;0;1;65;698;20221202111501
244;0;1;65;698;20221202112001
253;0;1;63;698;20221202112501
253;0;1;63;698;20221202113001
250;0;1;64;698;20221202113501
246;0;1;64;698;20221202114001
241;0;1;65;698;20221202114501
244;0;1;65;698;20221202115001
253;0;1;63;698;20221202115501
253;0;1;63;698;20221202120001
254;0;1;63;698;20221202120501
254;0;1;63;698;20221202121001
258;0;1;63;698;20221202121501
252;0;1;63;698;20221202122001
258;0;1;63;698;20221202122501
264;0;1;62;698;20221202123001
262;0;1;62;698;20221202123501
264;0;1;62;698;20221202124001
266;0;1;61;698;20221202124500
266;0;1;61;698;20221202125001
268;0;1;61;698;20221202125501
267;0;1;61;698;20221202130001
259;0;1;62;698;20221202130501
259;0;1;62;698;20221202131001
252;0;1;63;698;20221202131501
252;0;1;63;698;20221202132001
256;0;1;63;698;20221202132501
256;0;1;63;698;20221202133001
266;0;1;61;698;20221202133501
278;0;1;60;698;20221202134001
271;0;1;61;698;20221202134501
271;0;1;61;698;20221202135001
274;0;1;60;698;20221202135501
274;0;1;60;698;20221202140001
277;0;1;60;698;20221202140501
284;0;1;59;698;20221202141001
304;0;1;56;698;20221202141501
292;0;1;58;698;20221202142001
307;0;1;56;698;20221202142501
314;0;1;55;698;20221202143001
324;0;1;53;698;20221202143501
324;0;1;53;698;20221202144001
332;0;1;52;698;20221202144501
335;0;1;52;698;20221202145001
367;0;1;47;698;20221202145501
367;0;1;47;698;20221202150001
384;0;1;44;698;20221202150501
402;0;1;42;698;20221202151001
393;0;1;43;698;20221202151501
416;0;1;40;698;20221202152001
431;0;1;38;698;20221202152501
439;0;1;37;698;20221202153001
450;0;1;35;698;20221202153501
450;0;1;35;698;20221202154001
451;0;1;35;698;20221202154501
462;0;1;33;698;20221202155001
464;0;1;33;698;20221202155501
471;0;1;32;698;20221202160001
471;0;1;32;698;20221202160501
485;0;1;30;698;20221202161001
495;0;1;29;698;20221202161501
501;0;1;28;698;20221202162001
511;0;1;26;698;20221202162501
511;0;1;26;698;20221202163001
519;0;1;25;698;20221202163501
520;0;1;25;698;20221202164001
518;0;1;25;698;20221202164501
526;0;1;24;698;20221202165001
526;0;1;24;698;20221202165501
526;0;1;24;698;20221202170001
527;0;1;24;698;20221202170501
530;0;1;24;698;20221202171001
532;0;1;23;698;20221202171501
535;0;1;23;698;20221202172001
535;0;1;23;698;20221202172501
537;0;1;23;698;20221202173001
537;0;1;23;698;20221202173501
534;0;1;23;698;20221202174001
534;0;1;23;698;20221202174501
527;0;1;24;698;20221202175001
527;0;1;24;698;20221202175501
527;0;1;24;698;20221202180001
525;0;1;24;698;20221202180501
527;0;1;24;698;20221202181001
518;0;1;25;698;20221202181501
512;0;1;26;698;20221202182001
512;0;1;26;698;20221202182501
491;0;1;29;698;20221202183001
491;0;1;29;698;20221202183501
479;0;1;31;698;20221202184001
479;0;1;31;698;20221202184501
474;0;1;32;698;20221202185001
472;0;1;32;698;20221202185501
472;0;1;32;698;20221202190001
467;0;1;33;698;20221202190501
462;0;1;33;698;20221202191001
452;0;1;35;698;20221202191501
453;0;1;35;698;20221202192001
447;0;1;35;698;20221202192501
447;0;1;35;698;20221202193001
448;0;1;35;698;20221202193501
448;0;1;35;698;20221202194001
448;0;1;35;698;20221202194501
446;0;1;36;698;20221202195001
446;0;1;36;698;20221202195501
447;0;1;35;698;20221202200001
447;0;1;35;698;20221202200501
447;0;1;35;698;20221202201001
449;0;1;35;698;20221202201501
451;0;1;35;698;20221202202001
451;0;1;35;698;20221202202501
452;0;1;35;698;20221202203001
450;0;1;35;698;20221202203501
452;0;1;35;698;20221202204001
455;0;1;34;698;20221202204501
454;0;1;34;698;20221202205001
454;0;1;34;698;20221202205501
458;0;1;34;698;20221202210001
463;0;1;33;698;20221202210501
463;0;1;33;698;20221202211001
466;0;1;33;698;20221202211501
467;0;1;33;698;20221202212001
468;0;1;32;698;20221202212501
479;0;1;31;698;20221202213001
503;0;1;27;698;20221202213501
503;0;1;27;698;20221202214001
506;0;1;27;698;20221202214501
511;0;1;26;698;20221202215001
515;0;1;26;698;20221202215501
522;0;1;25;698;20221202220001
522;0;1;25;698;20221202220501
528;0;1;24;698;20221202221001
550;0;1;21;698;20221202221501
538;0;1;22;698;20221202222001
557;0;1;20;698;20221202222501
558;0;1;20;698;20221202223002
564;0;1;19;698;20221202223501
558;0;1;20;698;20221202224001
564;0;1;19;698;20221202224501
568;0;1;18;698;20221202225001
571;0;1;18;698;20221202225501
571;0;1;18;698;20221202230001
574;0;1;17;698;20221202230501
582;0;1;16;698;20221202231001
582;0;1;16;698;20221202231501
588;0;1;15;698;20221202232001
588;0;1;15;698;20221202232501
588;0;1;15;698;20221202233001
594;0;1;14;698;20221202233501
595;0;1;14;698;20221202234001
595;0;1;14;698;20221202234501
595;0;1;14;698;20221202235001
597;0;1;14;698;20221202235501
595;0;1;14;698;20221203000001
603;0;1;13;698;20221203000501
612;0;1;12;698;20221203001001
618;0;1;11;698;20221203001501
621;0;1;11;698;20221203002001
623;0;1;10;698;20221203002501
625;0;1;10;698;20221203003001
625;0;1;10;698;20221203003501
625;0;1;10;698;20221203004001
630;0;1;9;698;20221203004502
630;0;1;9;698;20221203005001
630;0;1;9;698;20221203005501
629;0;1;9;698;20221203010001
630;0;1;9;698;20221203010501
633;0;1;9;698;20221203011001
631;0;1;9;698;20221203011501
634;0;1;9;698;20221203012001
635;0;1;9;698;20221203012501
635;0;1;9;698;20221203013001
635;0;1;9;698;20221203013501
638;0;1;8;698;20221203014001
638;0;1;8;698;20221203014501
638;0;1;8;698;20221203015001
640;0;1;8;698;20221203015501
640;0;1;8;698;20221203020001
640;0;1;8;698;20221203020501
640;0;1;8;698;20221203021001
640;0;1;8;698;20221203021501
640;0;1;8;698;20221203022001
640;0;1;8;698;20221203022501
640;0;1;8;698;20221203023001
640;0;1;8;698;20221203023501
640;0;1;8;698;20221203024001
640;0;1;8;698;20221203024501
640;0;1;8;698;20221203025001
641;0;1;8;698;20221203025501
641;0;1;8;698;20221203030001
646;0;1;7;698;20221203030501
646;0;1;7;698;20221203031001
646;0;1;7;698;20221203031501
646;0;1;7;698;20221203032001
646;0;1;7;698;20221203032501
646;0;1;7;698;20221203033001
646;0;1;7;698;20221203033501
647;0;1;7;698;20221203034001
647;0;1;7;698;20221203034501
647;0;1;7;698;20221203035001
647;0;1;7;698;20221203035501
647;0;1;7;698;20221203040001
648;0;1;7;698;20221203040501
648;0;1;7;698;20221203041001
649;0;1;7;698;20221203041501
649;0;1;7;698;20221203042001
649;0;1;7;698;20221203042501
649;0;1;7;698;20221203043001
649;0;1;7;698;20221203043501
648;0;1;7;698;20221203044001
648;0;1;7;698;20221203044501
648;0;1;7;698;20221203045001
648;0;1;7;698;20221203045501
648;0;1;7;698;20221203050001
647;0;1;7;698;20221203050501
648;0;1;7;698;20221203051001
649;0;1;7;698;20221203051501
649;0;1;7;698;20221203052001
649;0;1;7;698;20221203052501
650;0;1;6;698;20221203053001
650;0;1;6;698;20221203053501
650;0;1;6;698;20221203054001
650;0;1;6;698;20221203054501
649;0;1;7;698;20221203055001
649;0;1;7;698;20221203055501
649;0;1;7;698;20221203060001
649;0;1;7;698;20221203060501
649;0;1;7;698;20221203061001
649;0;1;7;698;20221203061501
650;0;1;6;698;20221203062001
652;0;1;6;698;20221203062501
652;0;1;6;698;20221203063001
652;0;1;6;698;20221203063501
652;0;1;6;698;20221203064001
652;0;1;6;698;20221203064501
653;0;1;6;698;20221203065001
653;0;1;6;698;20221203065501
652;0;1;6;698;20221203070001
652;0;1;6;698;20221203070501
652;0;1;6;698;20221203071001
652;0;1;6;698;20221203071501
650;0;1;6;698;20221203072001
650;0;1;6;698;20221203072501
650;0;1;6;698;20221203073001
648;0;1;7;698;20221203073501
648;0;1;7;698;20221203074001
647;0;1;7;698;20221203074501
640;0;1;8;698;20221203075001
640;0;1;8;698;20221203075501
637;0;1;8;698;20221203080001
632;0;1;9;698;20221203080501
629;0;1;9;698;20221203081001
627;0;1;10;698;20221203081501
627;0;1;10;698;20221203082001
624;0;1;10;698;20221203082501
621;0;1;11;698;20221203083001
622;0;1;10;698;20221203083501
620;0;1;11;698;20221203084001
615;0;1;11;698;20221203084501
615;0;1;11;698;20221203085001
606;0;1;13;698;20221203085501
606;0;1;13;698;20221203090001
598;0;1;14;698;20221203090501
598;0;1;14;698;20221203091001
590;0;1;15;698;20221203091501
590;0;1;15;698;20221203092001
587;0;1;15;698;20221203092501
581;0;1;16;698;20221203093001
584;0;1;16;698;20221203093501
569;0;1;18;698;20221203094001
569;0;1;18;698;20221203094501
565;0;1;19;698;20221203095001
565;0;1;19;698;20221203095501
557;0;1;20;698;20221203100001
559;0;1;19;698;20221203100501
557;0;1;20;698;20221203101001
552;0;1;20;698;20221203101501
549;0;1;21;698;20221203102001
552;0;1;20;698;20221203102501
549;0;1;21;698;20221203103001
549;0;1;21;698;20221203103501
549;0;1;21;698;20221203104001
549;0;1;21;698;20221203104501
548;0;1;21;698;20221203105001
549;0;1;21;698;20221203105501
549;0;1;21;698;20221203110002
542;0;1;22;698;20221203110501
544;0;1;22;698;20221203111001
542;0;1;22;698;20221203111501
532;0;1;23;698;20221203112001
523;0;1;25;698;20221203112501
523;0;1;25;698;20221203113001
523;0;1;25;698;20221203113501
519;0;1;25;698;20221203114001
520;0;1;25;698;20221203114501
516;0;1;26;698;20221203115001
512;0;1;26;698;20221203115501
516;0;1;26;698;20221203120001
506;0;1;27;698;20221203120501
504;0;1;27;698;20221203121001
498;0;1;28;698;20221203121501
498;0;1;28;698;20221203122001
496;0;1;28;698;20221203122501
479;0;1;31;698;20221203123001
489;0;1;29;698;20221203123501
480;0;1;31;698;20221203124001
465;0;1;33;698;20221203124501
473;0;1;32;698;20221203125001
462;0;1;33;698;20221203125501
450;0;1;35;698;20221203130001
442;0;1;36;698;20221203130501
442;0;1;36;698;20221203131001
435;0;1;37;698;20221203131501
439;0;1;37;698;20221203132001
430;0;1;38;698;20221203132501
413;0;1;40;698;20221203133001
424;0;1;39;698;20221203133501
412;0;1;40;698;20221203134001
411;0;1;41;698;20221203134501
406;0;1;41;698;20221203135001
406;0;1;41;698;20221203135501
405;0;1;41;698;20221203140001
402;0;1;42;698;20221203140501
393;0;1;43;698;20221203141001
392;0;1;43;698;20221203141502
387;0;1;44;698;20221203142001
387;0;1;44;698;20221203142501
382;0;1;45;698;20221203143001
378;0;1;45;698;20221203143501
382;0;1;45;698;20221203144001
378;0;1;45;698;20221203144501
378;0;1;45;698;20221203145001
384;0;1;44;698;20221203145501
381;0;1;45;698;20221203150001
384;0;1;44;698;20221203150501
381;0;1;45;698;20221203151001
381;0;1;45;698;20221203151501
387;0;1;44;698;20221203152001
387;0;1;44;698;20221203152501
398;0;1;42;698;20221203153001
402;0;1;42;698;20221203153501
398;0;1;42;698;20221203154001
403;0;1;42;698;20221203154501
407;0;1;41;698;20221203155001
413;0;1;40;698;20221203155501
413;0;1;40;698;20221203160001
431;0;1;38;698;20221203160501
418;0;1;40;698;20221203161001
442;0;1;36;698;20221203161501
447;0;1;35;698;20221203162001
450;0;1;35;698;20221203162501
450;0;1;35;698;20221203163001
460;0;1;34;698;20221203163501
460;0;1;34;698;20221203164001
459;0;1;34;698;20221203164501
459;0;1;34;698;20221203165001
463;0;1;33;698;20221203165501
469;0;1;32;698;20221203170001
465;0;1;33;698;20221203170501
469;0;1;32;698;20221203171001
471;0;1;32;698;20221203171501
469;0;1;32;698;20221203172001
469;0;1;32;698;20221203172501
464;0;1;33;698;20221203173001
466;0;1;33;698;20221203173501
464;0;1;33;698;20221203174001
463;0;1;33;698;20221203174501
441;0;1;36;698;20221203175001
441;0;1;36;698;20221203175501
410;0;1;41;698;20221203180001
421;0;1;39;698;20221203180501
387;0;1;44;698;20221203181001
351;0;1;49;698;20221203181501
351;0;1;49;698;20221203182002
307;0;1;56;698;20221203182501
307;0;1;56;698;20221203183001
285;0;1;59;698;20221203183501
266;0;1;61;698;20221203184001
236;0;1;66;698;20221203184501
236;0;1;66;698;20221203185001
224;0;1;67;698;20221203185501
214;0;1;69;698;20221203190001
191;0;1;72;698;20221203190501
187;0;1;73;698;20221203191001
187;0;1;73;698;20221203191501
164;0;1;76;698;20221203192001
164;0;1;76;698;20221203192501
164;0;1;76;698;20221203193001
164;0;1;76;698;20221203193501
157;0;1;77;698;20221203194001
157;0;1;77;698;20221203194501
154;0;1;77;698;20221203195001
150;0;1;78;698;20221203195501
152;0;1;78;698;20221203200001
147;0;1;78;698;20221203200501
146;0;1;79;698;20221203201001
147;0;1;78;698;20221203201501
144;0;1;79;698;20221203202001
137;0;1;80;698;20221203202501
137;0;1;80;698;20221203203001
134;0;1;80;698;20221203203501
134;0;1;80;698;20221203204001
129;0;1;81;698;20221203204501
130;0;1;81;698;20221203205001
129;0;1;81;698;20221203205501
132;0;1;81;698;20221203210001
125;0;1;82;698;20221203210501
151;0;1;78;698;20221203211001
151;0;1;78;698;20221203211501
162;0;1;76;698;20221203212001
162;0;1;76;698;20221203212501
169;0;1;75;698;20221203213001
200;0;1;71;698;20221203213501
214;0;1;69;698;20221203214001
200;0;1;71;698;20221203214501
220;0;1;68;698;20221203215001
216;0;1;69;698;20221203215501
225;0;1;67;698;20221203220001
237;0;1;66;698;20221203220501
245;0;1;64;698;20221203221001
253;0;1;63;698;20221203221501
245;0;1;64;698;20221203222001
261;0;1;62;698;20221203222501
303;0;1;56;698;20221203223001
303;0;1;56;698;20221203223501
329;0;1;52;698;20221203224001
371;0;1;46;698;20221203224501
409;0;1;41;698;20221203225001
418;0;1;40;698;20221203225501
418;0;1;40;698;20221203230002
432;0;1;38;698;20221203230501
455;0;1;34;698;20221203231001
464;0;1;33;698;20221203231501
464;0;1;33;698;20221203232001
480;0;1;31;698;20221203232501
491;0;1;29;698;20221203233001
491;0;1;29;698;20221203233501
505;0;1;27;698;20221203234001
505;0;1;27;698;20221203234501
513;0;1;26;698;20221203235001
523;0;1;25;698;20221203235501
532;0;1;23;698;20221204000001
532;0;1;23;698;20221204000501
542;0;1;22;698;20221204001001
565;0;1;19;698;20221204001501
557;0;1;20;698;20221204002001
571;0;1;18;698;20221204002501
578;0;1;17;698;20221204003001
583;0;1;16;698;20221204003501
592;0;1;15;698;20221204004001
592;0;1;15;698;20221204004501
596;0;1;14;698;20221204005001
597;0;1;14;698;20221204005501
607;0;1;13;698;20221204010001
616;0;1;11;698;20221204010501
619;0;1;11;698;20221204011001
619;0;1;11;698;20221204011501
628;0;1;10;698;20221204012001
628;0;1;10;698;20221204012501
643;0;1;7;698;20221204013001
637;0;1;8;698;20221204013501
643;0;1;7;698;20221204014001
651;0;1;6;698;20221204015001
653;0;1;6;698;20221204020001
653;0;1;6;698;20221204020501
653;0;1;6;698;20221204021001
656;0;1;6;698;20221204021501
658;0;1;5;698;20221204022001
657;0;1;5;698;20221204022501
658;0;1;5;698;20221204023001
664;0;1;4;698;20221204023501
665;0;1;4;698;20221204024001
664;0;1;4;698;20221204024501
665;0;1;4;698;20221204025001
667;0;1;4;698;20221204025501
668;0;1;4;698;20221204030001
668;0;1;4;698;20221204030501
670;0;1;4;698;20221204031001
668;0;1;4;698;20221204031501
671;0;1;3;698;20221204032001
672;0;1;3;698;20221204032501
672;0;1;3;698;20221204033001
672;0;1;3;698;20221204033501
672;0;1;3;698;20221204034001
672;0;1;3;698;20221204034501
672;0;1;3;698;20221204035001
674;0;1;3;698;20221204035501
674;0;1;3;698;20221204040001
674;0;1;3;698;20221204040501
675;0;1;3;698;20221204041001
675;0;1;3;698;20221204041501
675;0;1;3;698;20221204042001
675;0;1;3;698;20221204042501
675;0;1;3;698;20221204043001
675;0;1;3;698;20221204043501
675;0;1;3;698;20221204044001
676;0;1;3;698;20221204044501
676;0;1;3;698;20221204045001
676;0;1;3;698;20221204045501
676;0;1;3;698;20221204050001
676;0;1;3;698;20221204050501
676;0;1;3;698;20221204051001
676;0;1;3;698;20221204051501
676;0;1;3;698;20221204052001
676;0;1;3;698;20221204052501
677;0;1;3;698;20221204053001
677;0;1;3;698;20221204053501
677;0;1;3;698;20221204054001
677;0;1;3;698;20221204054501
677;0;1;3;698;20221204055001
677;0;1;3;698;20221204055501
678;0;1;2;698;20221204060001
677;0;1;3;698;20221204060501
678;0;1;2;698;20221204061001
678;0;1;2;698;20221204061501
678;0;1;2;698;20221204062001
678;0;1;2;698;20221204062501
678;0;1;2;698;20221204063001
678;0;1;2;698;20221204063501
678;0;1;2;698;20221204064002
678;0;1;2;698;20221204064502
634;0;1;9;698;20221204065001
636;0;1;8;698;20221204065501
634;0;1;9;698;20221204070001
634;0;1;9;698;20221204070501
633;0;1;9;698;20221204071001
629;0;1;9;698;20221204071501
633;0;1;9;698;20221204072001
629;0;1;9;698;20221204072501
620;0;1;11;698;20221204073001
613;0;1;12;698;20221204073501
613;0;1;12;698;20221204074001
604;0;1;13;698;20221204074501
597;0;1;14;698;20221204075001
584;0;1;16;698;20221204075501
578;0;1;17;698;20221204080001
578;0;1;17;698;20221204080501
562;0;1;19;698;20221204081001
562;0;1;19;698;20221204081501
554;0;1;20;698;20221204082001
558;0;1;20;698;20221204082501
535;0;1;23;698;20221204083001
535;0;1;23;698;20221204083501
519;0;1;25;698;20221204084001
519;0;1;25;698;20221204084501
505;0;1;27;698;20221204085001
493;0;1;29;698;20221204085501
505;0;1;27;698;20221204090001
478;0;1;31;698;20221204090501
478;0;1;31;698;20221204091001
456;0;1;34;698;20221204091501
456;0;1;34;698;20221204092001
439;0;1;37;698;20221204092501
439;0;1;37;698;20221204093001
435;0;1;37;698;20221204093501
433;0;1;37;698;20221204094001
423;0;1;39;698;20221204094501
422;0;1;39;698;20221204095001
422;0;1;39;698;20221204095501
418;0;1;40;698;20221204100001
417;0;1;40;698;20221204100501
415;0;1;40;698;20221204101001
410;0;1;41;698;20221204101501
415;0;1;40;698;20221204102001
410;0;1;41;698;20221204102501
409;0;1;41;698;20221204103001
411;0;1;41;698;20221204103501
408;0;1;41;698;20221204104001
410;0;1;41;698;20221204104501
411;0;1;41;698;20221204105001
406;0;1;41;698;20221204105501
406;0;1;41;698;20221204110001
407;0;1;41;698;20221204110501
407;0;1;41;698;20221204111001
405;0;1;41;698;20221204111501
406;0;1;41;698;20221204112001
406;0;1;41;698;20221204112501
405;0;1;41;698;20221204113001
405;0;1;41;698;20221204113501
407;0;1;41;698;20221204114001
406;0;1;41;698;20221204114501
411;0;1;41;698;20221204115001
414;0;1;40;698;20221204115501
416;0;1;40;698;20221204120002
416;0;1;40;698;20221204120501
420;0;1;39;698;20221204121001
422;0;1;39;698;20221204121501
418;0;1;40;698;20221204122001
416;0;1;40;698;20221204123501
414;0;1;40;698;20221204124001
416;0;1;40;698;20221204124501
413;0;1;40;698;20221204125001
396;0;1;43;698;20221204125501
396;0;1;43;698;20221204130001
396;0;1;43;698;20221204130501
388;0;1;44;698;20221204131001
381;0;1;45;698;20221204131501
374;0;1;46;698;20221204132001
374;0;1;46;698;20221204132501
365;0;1;47;698;20221204133001
342;0;1;51;698;20221204133501
354;0;1;49;698;20221204134001
328;0;1;53;698;20221204134501
328;0;1;53;698;20221204135001
325;0;1;53;698;20221204135501
322;0;1;53;698;20221204140001
325;0;1;53;698;20221204140501
326;0;1;53;698;20221204141001
334;0;1;52;698;20221204141501
334;0;1;52;698;20221204142001
336;0;1;51;698;20221204142501
343;0;1;50;698;20221204143001
351;0;1;49;698;20221204143501
351;0;1;49;698;20221204144001
354;0;1;49;698;20221204144501
354;0;1;49;698;20221204145001
360;0;1;48;698;20221204145501
360;0;1;48;698;20221204150001
364;0;1;47;698;20221204150501
371;0;1;46;698;20221204151001
378;0;1;45;698;20221204151501
386;0;1;44;698;20221204152001
397;0;1;43;698;20221204152501
397;0;1;43;698;20221204153001
406;0;1;41;698;20221204153501
414;0;1;40;698;20221204154001
414;0;1;40;698;20221204154501
417;0;1;40;698;20221204155001
453;0;1;35;698;20221204155501
453;0;1;35;698;20221204160001
506;0;1;27;698;20221204160501
506;0;1;27;698;20221204161001
537;0;1;23;698;20221204161501
537;0;1;23;698;20221204162001
545;0;1;21;698;20221204162501
549;0;1;21;698;20221204163001
554;0;1;20;698;20221204163501
558;0;1;20;698;20221204164001
554;0;1;20;698;20221204164501
557;0;1;20;698;20221204165001
557;0;1;20;698;20221204165501
562;0;1;19;698;20221204170001
565;0;1;19;698;20221204170501
566;0;1;18;698;20221204171001
563;0;1;19;698;20221204171501
563;0;1;19;698;20221204172001
570;0;1;18;698;20221204172501
570;0;1;18;698;20221204173001
569;0;1;18;698;20221204173501
570;0;1;18;698;20221204174001
568;0;1;18;698;20221204174501
564;0;1;19;698;20221204175001
564;0;1;19;698;20221204175501
564;0;1;19;698;20221204180001
566;0;1;18;698;20221204180501
565;0;1;19;698;20221204181001
565;0;1;19;698;20221204181501
562;0;1;19;698;20221204182001
556;0;1;20;698;20221204182501
556;0;1;20;698;20221204183001
556;0;1;20;698;20221204183502
556;0;1;20;698;20221204184001
559;0;1;19;698;20221204184501
559;0;1;19;698;20221204185001
560;0;1;19;698;20221204185501
560;0;1;19;698;20221204190501
565;0;1;19;698;20221204191001
566;0;1;18;698;20221204191501
567;0;1;18;698;20221204192001
568;0;1;18;698;20221204192501
568;0;1;18;698;20221204193001
569;0;1;18;698;20221204193501
568;0;1;18;698;20221204194001
568;0;1;18;698;20221204194501
569;0;1;18;698;20221204195001
569;0;1;18;698;20221204195501
572;0;1;18;698;20221204200001
572;0;1;18;698;20221204200501
571;0;1;18;698;20221204201001
572;0;1;18;698;20221204201501
571;0;1;18;698;20221204202001
568;0;1;18;698;20221204202501
568;0;1;18;698;20221204203001
568;0;1;18;698;20221204203501
571;0;1;18;698;20221204204001
571;0;1;18;698;20221204204501
574;0;1;17;698;20221204205001
573;0;1;17;698;20221204205501
584;0;1;16;698;20221204210001
588;0;1;15;698;20221204210501
587;0;1;15;698;20221204211001
588;0;1;15;698;20221204211501
588;0;1;15;698;20221204212001
589;0;1;15;698;20221204212501
593;0;1;15;698;20221204213001
597;0;1;14;698;20221204213501
596;0;1;14;698;20221204214001
597;0;1;14;698;20221204214501
596;0;1;14;698;20221204215001
598;0;1;14;698;20221204215501
598;0;1;14;698;20221204220001
599;0;1;14;698;20221204220501
603;0;1;13;698;20221204221001
603;0;1;13;698;20221204221501
603;0;1;13;698;20221204222001
603;0;1;13;698;20221204222501
606;0;1;13;698;20221204223001
606;0;1;13;698;20221204223501
608;0;1;12;698;20221204224001
611;0;1;12;698;20221204224501
611;0;1;12;698;20221204225001
610;0;1;12;698;20221204225501
609;0;1;12;698;20221204230001
609;0;1;12;698;20221204230501
609;0;1;12;698;20221204231001
609;0;1;12;698;20221204231501
609;0;1;12;698;20221204232001
609;0;1;12;698;20221204232501
610;0;1;12;698;20221204233001
612;0;1;12;698;20221204233501
612;0;1;12;698;20221204234001
612;0;1;12;698;20221204234501
612;0;1;12;698;20221204235001
612;0;1;12;698;20221204235501
613;0;1;12;698;20221205000001
614;0;1;12;698;20221205000501
613;0;1;12;698;20221205001001
616;0;1;11;698;20221205001501
616;0;1;11;698;20221205002001
616;0;1;11;698;20221205002501
616;0;1;11;698;20221205003001
616;0;1;11;698;20221205003501
616;0;1;11;698;20221205004001
616;0;1;11;698;20221205004501
616;0;1;11;698;20221205005001
616;0;1;11;698;20221205005501
616;0;1;11;698;20221205010001
616;0;1;11;698;20221205010501
616;0;1;11;698;20221205011001
616;0;1;11;698;20221205011501
616;0;1;11;698;20221205012001
615;0;1;11;698;20221205012501
615;0;1;11;698;20221205013001
615;0;1;11;698;20221205013501
615;0;1;11;698;20221205014001
615;0;1;11;698;20221205014501
615;0;1;11;698;20221205015001
615;0;1;11;698;20221205015501
615;0;1;11;698;20221205020001
615;0;1;11;698;20221205020501
609;0;1;12;698;20221205021001
609;0;1;12;698;20221205021501
609;0;1;12;698;20221205022001
609;0;1;12;698;20221205022501
609;0;1;12;698;20221205023001
609;0;1;12;698;20221205023501
609;0;1;12;698;20221205024001
609;0;1;12;698;20221205024501
609;0;1;12;698;20221205025001
609;0;1;12;698;20221205025501
609;0;1;12;698;20221205030001
609;0;1;12;698;20221205030501
609;0;1;12;698;20221205031001
609;0;1;12;698;20221205031501
609;0;1;12;698;20221205032001
609;0;1;12;698;20221205032501
609;0;1;12;698;20221205033001
609;0;1;12;698;20221205033501
609;0;1;12;698;20221205034001
609;0;1;12;698;20221205034501
609;0;1;12;698;20221205035001
609;0;1;12;698;20221205035501
609;0;1;12;698;20221205040001
609;0;1;12;698;20221205040501
609;0;1;12;698;20221205041001
609;0;1;12;698;20221205041501
609;0;1;12;698;20221205042001
609;0;1;12;698;20221205042501
609;0;1;12;698;20221205043001
609;0;1;12;698;20221205043501
609;0;1;12;698;20221205044001
609;0;1;12;698;20221205044501
609;0;1;12;698;20221205045002
609;0;1;12;698;20221205045501
609;0;1;12;698;20221205050001
607;0;1;13;698;20221205050501
608;0;1;12;698;20221205051001
608;0;1;12;698;20221205051501
608;0;1;12;698;20221205052001
609;0;1;12;698;20221205052501
609;0;1;12;698;20221205053001
607;0;1;13;698;20221205053501
609;0;1;12;698;20221205054001
605;0;1;13;698;20221205054501
605;0;1;13;698;20221205055001
604;0;1;13;698;20221205055501
603;0;1;13;698;20221205060001
597;0;1;14;698;20221205060501
597;0;1;14;698;20221205061001
591;0;1;15;698;20221205061501
588;0;1;15;698;20221205062001
586;0;1;16;698;20221205062501
584;0;1;16;698;20221205063001
580;0;1;16;698;20221205063501
572;0;1;18;698;20221205064001
572;0;1;18;698;20221205064501
562;0;1;19;698;20221205065001
558;0;1;20;698;20221205065501
562;0;1;19;698;20221205070001
549;0;1;21;698;20221205070501
534;0;1;23;698;20221205071001
524;0;1;24;698;20221205071501
493;0;1;29;698;20221205072001
514;0;1;26;698;20221205072501
468;0;1;32;698;20221205073001
468;0;1;32;698;20221205073501
459;0;1;34;698;20221205074001
435;0;1;37;698;20221205074501
445;0;1;36;698;20221205075001
416;0;1;40;698;20221205075501
416;0;1;40;698;20221205080001
408;0;1;41;698;20221205080501
397;0;1;43;698;20221205081001
377;0;1;45;698;20221205081501
377;0;1;45;698;20221205082001
346;0;1;50;698;20221205082501
339;0;1;51;698;20221205083001
339;0;1;51;698;20221205083501
328;0;1;53;698;20221205084001
336;0;1;51;698;20221205084501
319;0;1;54;698;20221205085001
318;0;1;54;698;20221205085501
313;0;1;55;698;20221205090001
303;0;1;56;698;20221205090501
303;0;1;56;698;20221205091001
287;0;1;58;698;20221205091501
287;0;1;58;698;20221205092001
280;0;1;59;698;20221205092501
268;0;1;61;698;20221205093001
265;0;1;62;698;20221205093501
259;0;1;62;698;20221205094001
265;0;1;62;698;20221205094501
252;0;1;63;698;20221205095001
255;0;1;63;698;20221205095501
255;0;1;63;698;20221205100001
255;0;1;63;698;20221205100501
250;0;1;64;698;20221205101001
244;0;1;65;698;20221205101501
245;0;1;64;698;20221205102001
240;0;1;65;698;20221205102501
240;0;1;65;698;20221205103001
246;0;1;64;698;20221205103501
246;0;1;64;698;20221205104001
244;0;1;65;698;20221205104501
247;0;1;64;698;20221205105001
252;0;1;63;698;20221205105501
248;0;1;64;698;20221205110001
256;0;1;63;698;20221205110501
255;0;1;63;698;20221205111001
244;0;1;65;698;20221205111501
240;0;1;65;698;20221205112001
240;0;1;65;698;20221205112501
243;0;1;65;698;20221205113001
241;0;1;65;698;20221205113501
243;0;1;65;698;20221205114001
244;0;1;65;698;20221205114501
245;0;1;64;698;20221205115001
245;0;1;64;698;20221205115501
246;0;1;64;698;20221205120001
