availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
246;0;1;64;698;20221202110001
244;0;1;65;698;20221202110501
245;0;1;64;698;20221202111001
244;0;1;65;698;20221202111501
244;0;1;65;698;20221202112001
253;0;1;63;698;20221202112501
253;0;1;63;698;20221202113001
250;0;1;64;698;20221202113501
246;0;1;64;698;20221202114001
241;0;1;65;698;20221202114501
244;0;1;65;698;20221202115001
253;0;1;63;698;20221202115501
253;0;1;63;698;20221202120001
254;0;1;63;698;20221202120501
254;0;1;63;698;20221202121001
258;0;1;63;698;20221202121501
252;0;1;63;698;20221202122001
258;0;1;63;698;20221202122501
264;0;1;62;698;20221202123001
262;0;1;62;698;20221202123501
264;0;1;62;698;20221202124001
266;0;1;61;698;20221202124500
266;0;1;61;698;20221202125001
268;0;1;61;698;20221202125501
267;0;1;61;698;20221202130001
259;0;1;62;698;20221202130501
259;0;1;62;698;20221202131001
252;0;1;63;698;20221202131501
252;0;1;63;698;20221202132001
256;0;1;63;698;20221202132501
256;0;1;63;698;20221202133001
266;0;1;61;698;20221202133501
278;0;1;60;698;20221202134001
271;0;1;61;698;20221202134501
271;0;1;61;698;20221202135001
274;0;1;60;698;20221202135501
274;0;1;60;698;20221202140001
277;0;1;60;698;20221202140501
284;0;1;59;698;20221202141001
304;0;1;56;698;20221202141501
292;0;1;58;698;20221202142001
307;0;1;56;698;20221202142501
314;0;1;55;698;20221202143001
324;0;1;53;698;20221202143501
324;0;1;53;698;20221202144001
332;0;1;52;698;20221202144501
335;0;1;52;698;20221202145001
367;0;1;47;698;20221202145501
367;0;1;47;698;20221202150001
384;0;1;44;698;20221202150501
402;0;1;42;698;20221202151001
393;0;1;43;698;20221202151501
416;0;1;40;698;20221202152001
431;0;1;38;698;20221202152501
439;0;1;37;698;20221202153001
450;0;1;35;698;20221202153501
450;0;1;35;698;20221202154001
451;0;1;35;698;20221202154501
462;0;1;33;698;20221202155001
464;0;1;33;698;20221202155501
471;0;1;32;698;20221202160001
471;0;1;32;698;20221202160501
485;0;1;30;698;20221202161001
495;0;1;29;698;20221202161501
501;0;1;28;698;20221202162001
511;0;1;26;698;20221202162501
511;0;1;26;698;20221202163001
519;0;1;25;698;20221202163501
520;0;1;25;698;20221202164001
518;0;1;25;698;20221202164501
526;0;1;24;698;20221202165001
526;0;1;24;698;20221202165501
526;0;1;24;698;20221202170001
527;0;1;24;698;20221202170501
530;0;1;24;698;20221202171001
532;0;1;23;698;20221202171501
535;0;1;23;698;20221202172001
535;0;1;23;698;20221202172501
537;0;1;23;698;20221202173001
537;0;1;23;698;20221202173501
534;0;1;23;698;20221202174001
534;0;1;23;698;20221202174501
527;0;1;24;698;20221202175001
527;0;1;24;698;20221202175501
527;0;1;24;698;20221202180001
525;0;1;24;698;20221202180501
527;0;1;24;698;20221202181001
518;0;1;25;698;20221202181501
512;0;1;26;698;20221202182001
512;0;1;26;698;20221202182501
491;0;1;29;698;20221202183001
491;0;1;29;698;20221202183501
479;0;1;31;698;20221202184001
479;0;1;31;698;20221202184501
474;0;1;32;698;20221202185001
472;0;1;32;698;20221202185501
472;0;1;32;698;20221202190001
467;0;1;33;698;20221202190501
462;0;1;33;698;20221202191001
452;0;1;35;698;20221202191501
453;0;1;35;698;20221202192001
447;0;1;35;698;20221202192501
447;0;1;35;698;20221202193001
448;0;1;35;698;20221202193501
448;0;1;35;698;20221202194001
448;0;1;35;698;20221202194501
446;0;1;36;698;20221202195001
446;0;1;36;698;20221202195501
447;0;1;35;698;20221202200001
447;0;1;35;698;20221202200501
447;0;1;35;698;20221202201001
449;0;1;35;698;20221202201501
451;0;1;35;698;20221202202001
451;0;1;35;698;20221202202501
452;0;1;35;698;20221202203001
450;0;1;35;698;20221202203501
452;0;1;35;698;20221202204001
455;0;1;34;698;20221202204501
454;0;1;34;698;20221202205001
454;0;1;34;698;20221202205501
