availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
326;0;1;4;340;20221202110001
327;0;1;3;340;20221202110501
327;0;1;3;340;20221202111001
327;0;1;3;340;20221202111501
327;0;1;3;340;20221202112001
328;0;1;3;340;20221202112501
328;0;1;3;340;20221202113001
328;0;1;3;340;20221202113501
329;0;1;3;340;20221202114001
329;0;1;3;340;20221202114501
329;0;1;3;340;20221202115001
329;0;1;3;340;20221202115501
329;0;1;3;340;20221202120001
329;0;1;3;340;20221202120501
329;0;1;3;340;20221202121001
328;0;1;3;340;20221202121501
329;0;1;3;340;20221202122001
328;0;1;3;340;20221202122501
328;0;1;3;340;20221202123001
328;0;1;3;340;20221202123501
328;0;1;3;340;20221202124001
328;0;1;3;340;20221202124500
328;0;1;3;340;20221202125001
328;0;1;3;340;20221202125501
328;0;1;3;340;20221202130001
328;0;1;3;340;20221202130501
328;0;1;3;340;20221202131001
328;0;1;3;340;20221202131501
328;0;1;3;340;20221202132001
329;0;1;3;340;20221202132501
329;0;1;3;340;20221202133001
329;0;1;3;340;20221202133501
329;0;1;3;340;20221202134001
329;0;1;3;340;20221202134501
329;0;1;3;340;20221202135001
329;0;1;3;340;20221202135501
329;0;1;3;340;20221202140001
329;0;1;3;340;20221202140501
329;0;1;3;340;20221202141001
333;0;1;2;340;20221202141501
333;0;1;2;340;20221202142001
333;0;1;2;340;20221202142501
333;0;1;2;340;20221202143001
333;0;1;2;340;20221202143501
333;0;1;2;340;20221202144001
333;0;1;2;340;20221202144501
333;0;1;2;340;20221202145001
333;0;1;2;340;20221202145501
333;0;1;2;340;20221202150001
333;0;1;2;340;20221202150501
336;0;1;1;340;20221202151001
333;0;1;2;340;20221202151501
336;0;1;1;340;20221202152001
336;0;1;1;340;20221202152501
336;0;1;1;340;20221202153001
336;0;1;1;340;20221202153501
336;0;1;1;340;20221202154001
336;0;1;1;340;20221202154501
336;0;1;1;340;20221202155001
336;0;1;1;340;20221202155501
336;0;1;1;340;20221202160001
336;0;1;1;340;20221202160501
337;0;1;0;340;20221202161001
337;0;1;0;340;20221202161501
337;0;1;0;340;20221202162001
337;0;1;0;340;20221202162501
337;0;1;0;340;20221202163001
337;0;1;0;340;20221202163501
337;0;1;0;340;20221202164001
337;0;1;0;340;20221202164501
337;0;1;0;340;20221202165001
337;0;1;0;340;20221202165501
337;0;1;0;340;20221202170001
337;0;1;0;340;20221202170501
337;0;1;0;340;20221202171001
338;0;1;0;340;20221202171501
338;0;1;0;340;20221202172001
338;0;1;0;340;20221202172501
338;0;1;0;340;20221202173001
338;0;1;0;340;20221202173501
338;0;1;0;340;20221202174001
338;0;1;0;340;20221202174501
338;0;1;0;340;20221202175001
338;0;1;0;340;20221202175501
338;0;1;0;340;20221202180001
338;0;1;0;340;20221202180501
338;0;1;0;340;20221202181001
338;0;1;0;340;20221202181501
338;0;1;0;340;20221202182001
338;0;1;0;340;20221202182501
338;0;1;0;340;20221202183001
338;0;1;0;340;20221202183501
338;0;1;0;340;20221202184001
338;0;1;0;340;20221202184501
338;0;1;0;340;20221202185001
338;0;1;0;340;20221202185501
338;0;1;0;340;20221202190001
338;0;1;0;340;20221202190501
338;0;1;0;340;20221202191001
338;0;1;0;340;20221202191501
338;0;1;0;340;20221202192001
338;0;1;0;340;20221202192501
338;0;1;0;340;20221202193001
338;0;1;0;340;20221202193501
338;0;1;0;340;20221202194001
338;0;1;0;340;20221202194501
338;0;1;0;340;20221202195001
338;0;1;0;340;20221202195501
338;0;1;0;340;20221202200001
338;0;1;0;340;20221202200501
338;0;1;0;340;20221202201001
338;0;1;0;340;20221202201501
338;0;1;0;340;20221202202001
338;0;1;0;340;20221202202501
338;0;1;0;340;20221202203001
338;0;1;0;340;20221202203501
338;0;1;0;340;20221202204001
338;0;1;0;340;20221202204501
338;0;1;0;340;20221202205001
338;0;1;0;340;20221202205501
338;0;1;0;340;20221202210001
338;0;1;0;340;20221202210501
338;0;1;0;340;20221202211001
338;0;1;0;340;20221202211501
338;0;1;0;340;20221202212001
338;0;1;0;340;20221202212501
338;0;1;0;340;20221202213001
338;0;1;0;340;20221202213501
338;0;1;0;340;20221202214001
338;0;1;0;340;20221202214501
338;0;1;0;340;20221202215001
338;0;1;0;340;20221202215501
338;0;1;0;340;20221202220001
338;0;1;0;340;20221202220501
338;0;1;0;340;20221202221001
338;0;1;0;340;20221202221501
338;0;1;0;340;20221202222001
338;0;1;0;340;20221202222501
338;0;1;0;340;20221202223002
338;0;1;0;340;20221202223501
338;0;1;0;340;20221202224001
338;0;1;0;340;20221202224501
337;0;1;0;340;20221202225001
337;0;1;0;340;20221202225501
337;0;1;0;340;20221202230001
337;0;1;0;340;20221202230501
339;0;1;0;340;20221202231001
339;0;1;0;340;20221202231501
339;0;1;0;340;20221202232001
339;0;1;0;340;20221202232501
339;0;1;0;340;20221202233001
339;0;1;0;340;20221202233501
339;0;1;0;340;20221202234001
339;0;1;0;340;20221202234501
339;0;1;0;340;20221202235001
339;0;1;0;340;20221202235501
